Project ID,Project Name,User ID,Testing Scope,Testing Scope Status,Test Case ID,Test Case,Test Case Status,Findings (Affected Components),Severity Ratings
PRJ-005,Test Case 281,USER-002,APP,Completed,TC-281,XSS,Not Started,Payment gateway,High
PRJ-059,Test Case 282,USER-083,APP,Not started,TC-282,XSS,Completed,Payment gateway,Medium
PRJ-015,Test Case 283,USER-043,WEB,Completed,TC-283,SQL Injection,Completed,User profile page,Low
PRJ-095,Test Case 284,USER-044,APP,Completed,TC-284,Authorization,Not Started,Session management,Critical
PRJ-055,Test Case 285,USER-066,APP,Not started,TC-285,SQL Injection,Not Started,User profile page,Medium
PRJ-062,Test Case 286,USER-042,WEB,Not started,TC-286,Input Validation,Completed,User profile page,Critical
PRJ-097,Test Case 287,USER-035,APP,In progress,TC-287,XSS,Not Started,Payment gateway,High
PRJ-089,Test Case 288,USER-031,WEB,Completed,TC-288,Authentication,Completed,Payment gateway,Medium
PRJ-052,Test Case 289,USER-088,APP,Completed,TC-289,Authentication,Completed,Payment gateway,Medium
PRJ-029,Test Case 290,USER-018,APP,Not started,TC-290,SQL Injection,Completed,Database,Critical
PRJ-097,Test Case 291,USER-069,WEB,Not started,TC-291,XSS,Not Started,Session management,Critical
PRJ-068,Test Case 292,USER-091,APP,Not started,TC-292,XSS,Not Started,Login form,Medium
PRJ-074,Test Case 293,USER-069,WEB,Not started,TC-293,Input Validation,Completed,Login form,Medium
PRJ-092,Test Case 294,USER-075,APP,Not started,TC-294,XSS,Completed,Login form,Critical
PRJ-017,Test Case 295,USER-066,APP,In progress,TC-295,XSS,Not Started,Session management,Critical
PRJ-087,Test Case 296,USER-040,WEB,In progress,TC-296,Input Validation,Not Started,User profile page,Low
PRJ-006,Test Case 297,USER-055,APP,Completed,TC-297,Authentication,Not Started,Login form,Critical
PRJ-005,Test Case 298,USER-037,APP,Not started,TC-298,Authorization,Completed,Payment gateway,Critical
PRJ-058,Test Case 299,USER-049,APP,Not started,TC-299,XSS,Not Started,Payment gateway,Low
PRJ-023,Test Case 300,USER-069,APP,Completed,TC-300,Authorization,Not Started,Login form,Low
PRJ-039,Test Case 301,USER-060,APP,Completed,TC-301,SQL Injection,Not Started,User profile page,Critical
PRJ-045,Test Case 302,USER-020,APP,Not started,TC-302,Authentication,Not Started,Database,Low
PRJ-031,Test Case 303,USER-027,WEB,Not started,TC-303,XSS,Not Started,Database,Low
PRJ-032,Test Case 304,USER-095,WEB,In progress,TC-304,SQL Injection,Not Started,Session management,Medium
PRJ-097,Test Case 305,USER-008,WEB,Completed,TC-305,Input Validation,Not Started,Session management,High
PRJ-074,Test Case 306,USER-077,APP,Not started,TC-306,Input Validation,Not Started,Session management,Medium
PRJ-053,Test Case 307,USER-039,APP,Not started,TC-307,XSS,Not Started,Database,Critical
PRJ-007,Test Case 308,USER-045,APP,Completed,TC-308,Input Validation,Completed,Database,Medium
PRJ-039,Test Case 309,USER-049,WEB,Completed,TC-309,SQL Injection,Not Started,User profile page,High
PRJ-091,Test Case 310,USER-019,APP,Not started,TC-310,XSS,Completed,Database,Medium
PRJ-050,Test Case 311,USER-032,APP,Not started,TC-311,Input Validation,Not Started,Database,High
PRJ-012,Test Case 312,USER-069,WEB,Not started,TC-312,Input Validation,Completed,Session management,Low
PRJ-010,Test Case 313,USER-025,WEB,In progress,TC-313,Authorization,Completed,Payment gateway,Low
PRJ-028,Test Case 314,USER-025,WEB,Completed,TC-314,SQL Injection,Not Started,Session management,Medium
PRJ-051,Test Case 315,USER-031,APP,In progress,TC-315,SQL Injection,Completed,Session management,High
PRJ-040,Test Case 316,USER-034,APP,Completed,TC-316,SQL Injection,Completed,Login form,Critical
PRJ-098,Test Case 317,USER-041,WEB,In progress,TC-317,Input Validation,Completed,Login form,Medium
PRJ-095,Test Case 318,USER-019,WEB,In progress,TC-318,XSS,Completed,Payment gateway,Medium
PRJ-026,Test Case 319,USER-043,WEB,In progress,TC-319,XSS,Not Started,Database,High
PRJ-033,Test Case 320,USER-098,APP,Completed,TC-320,SQL Injection,Completed,User profile page,High
PRJ-022,Test Case 321,USER-018,APP,Not started,TC-321,XSS,Not Started,Session management,Low
PRJ-010,Test Case 322,USER-086,WEB,Not started,TC-322,SQL Injection,Not Started,User profile page,Low
PRJ-091,Test Case 323,USER-020,WEB,Not started,TC-323,XSS,Completed,Payment gateway,Low
PRJ-080,Test Case 324,USER-082,APP,Completed,TC-324,SQL Injection,Not Started,Login form,Critical
PRJ-002,Test Case 325,USER-003,APP,Completed,TC-325,Input Validation,Not Started,Session management,Critical
PRJ-023,Test Case 326,USER-014,WEB,Completed,TC-326,Authorization,Not Started,User profile page,High
PRJ-046,Test Case 327,USER-035,APP,Not started,TC-327,Input Validation,Completed,Database,Medium
PRJ-090,Test Case 328,USER-029,APP,Completed,TC-328,Authentication,Not Started,Login form,Critical
PRJ-049,Test Case 329,USER-049,APP,Not started,TC-329,Authentication,Not Started,Login form,Critical
PRJ-056,Test Case 330,USER-083,APP,Completed,TC-330,Authentication,Not Started,User profile page,Medium
PRJ-089,Test Case 331,USER-073,APP,In progress,TC-331,Authentication,Not Started,Payment gateway,Low
PRJ-023,Test Case 332,USER-041,WEB,Not started,TC-332,XSS,Not Started,Database,Low
PRJ-039,Test Case 333,USER-021,WEB,Completed,TC-333,SQL Injection,Completed,Database,Medium
PRJ-089,Test Case 334,USER-093,WEB,Completed,TC-334,Input Validation,Not Started,Login form,Critical
PRJ-030,Test Case 335,USER-010,APP,Completed,TC-335,XSS,Completed,Payment gateway,Low
PRJ-082,Test Case 336,USER-035,APP,In progress,TC-336,Authorization,Completed,Session management,Critical
PRJ-056,Test Case 337,USER-024,APP,Not started,TC-337,XSS,Completed,User profile page,Low
PRJ-011,Test Case 338,USER-035,WEB,In progress,TC-338,Authorization,Completed,Payment gateway,High
PRJ-014,Test Case 339,USER-012,WEB,In progress,TC-339,SQL Injection,Completed,Payment gateway,Low
PRJ-017,Test Case 340,USER-012,WEB,In progress,TC-340,SQL Injection,Completed,Login form,Low
PRJ-012,Test Case 341,USER-046,WEB,Completed,TC-341,XSS,Completed,Database,Low
PRJ-038,Test Case 342,USER-053,APP,Not started,TC-342,XSS,Not Started,Session management,Medium
PRJ-088,Test Case 343,USER-049,WEB,Not started,TC-343,Input Validation,Completed,Payment gateway,Critical
PRJ-019,Test Case 344,USER-009,WEB,In progress,TC-344,Input Validation,Completed,Payment gateway,Critical
PRJ-010,Test Case 345,USER-047,APP,Not started,TC-345,SQL Injection,Not Started,Database,Low
PRJ-018,Test Case 346,USER-039,WEB,In progress,TC-346,Input Validation,Completed,Payment gateway,Critical
PRJ-043,Test Case 347,USER-056,WEB,In progress,TC-347,Input Validation,Not Started,Database,High
PRJ-023,Test Case 348,USER-051,APP,In progress,TC-348,SQL Injection,Not Started,Payment gateway,Critical
PRJ-036,Test Case 349,USER-051,APP,Not started,TC-349,XSS,Not Started,Session management,Medium
PRJ-088,Test Case 350,USER-099,WEB,Completed,TC-350,SQL Injection,Not Started,Database,High
PRJ-089,Test Case 351,USER-009,APP,Completed,TC-351,SQL Injection,Not Started,Payment gateway,Medium
PRJ-033,Test Case 352,USER-085,WEB,Completed,TC-352,SQL Injection,Completed,Login form,Critical
PRJ-077,Test Case 353,USER-062,APP,Completed,TC-353,XSS,Completed,Session management,Low
PRJ-047,Test Case 354,USER-090,WEB,Not started,TC-354,Authorization,Completed,User profile page,Low
PRJ-073,Test Case 355,USER-083,APP,In progress,TC-355,SQL Injection,Not Started,Login form,Low
PRJ-034,Test Case 356,USER-029,WEB,In progress,TC-356,Input Validation,Completed,Database,Medium
PRJ-045,Test Case 357,USER-004,APP,Not started,TC-357,Input Validation,Completed,Login form,Low
PRJ-094,Test Case 358,USER-019,APP,In progress,TC-358,Input Validation,Completed,User profile page,Critical
PRJ-045,Test Case 359,USER-061,WEB,In progress,TC-359,SQL Injection,Completed,Login form,High
PRJ-006,Test Case 360,USER-091,WEB,Not started,TC-360,Input Validation,Not Started,User profile page,Medium
PRJ-067,Test Case 361,USER-023,WEB,In progress,TC-361,XSS,Completed,Database,Medium
PRJ-052,Test Case 362,USER-081,WEB,Not started,TC-362,SQL Injection,Completed,Login form,Medium
PRJ-058,Test Case 363,USER-076,APP,In progress,TC-363,Authentication,Not Started,User profile page,High
PRJ-097,Test Case 364,USER-091,WEB,Completed,TC-364,Authentication,Not Started,Payment gateway,High
PRJ-026,Test Case 365,USER-059,WEB,In progress,TC-365,SQL Injection,Completed,Session management,Critical
PRJ-079,Test Case 366,USER-051,WEB,In progress,TC-366,Input Validation,Completed,Session management,Medium
PRJ-087,Test Case 367,USER-091,APP,Completed,TC-367,XSS,Not Started,User profile page,High
PRJ-016,Test Case 368,USER-031,APP,Not started,TC-368,Authorization,Completed,User profile page,Critical
PRJ-054,Test Case 369,USER-077,WEB,Completed,TC-369,SQL Injection,Completed,User profile page,Critical
PRJ-082,Test Case 370,USER-069,WEB,Completed,TC-370,Authorization,Completed,Payment gateway,Medium
PRJ-024,Test Case 371,USER-041,APP,Completed,TC-371,Authentication,Completed,Login form,Critical
PRJ-018,Test Case 372,USER-025,APP,Completed,TC-372,XSS,Completed,Database,Critical
PRJ-054,Test Case 373,USER-091,APP,In progress,TC-373,Authorization,Not Started,Session management,Low
PRJ-098,Test Case 374,USER-029,APP,Not started,TC-374,Input Validation,Not Started,Session management,High
PRJ-022,Test Case 375,USER-059,APP,Completed,TC-375,XSS,Not Started,Session management,Low
PRJ-035,Test Case 376,USER-070,APP,Completed,TC-376,Authentication,Completed,Session management,Medium
PRJ-055,Test Case 377,USER-014,WEB,In progress,TC-377,Authentication,Completed,Payment gateway,High
PRJ-012,Test Case 378,USER-057,WEB,Not started,TC-378,Authorization,Completed,Session management,Critical
PRJ-022,Test Case 379,USER-079,WEB,Not started,TC-379,Authorization,Not Started,Session management,High
PRJ-069,Test Case 380,USER-036,WEB,In progress,TC-380,Input Validation,Completed,Session management,High
PRJ-066,Test Case 381,USER-087,WEB,Not started,TC-381,SQL Injection,Not Started,Payment gateway,Medium
PRJ-090,Test Case 382,USER-017,WEB,Not started,TC-382,Input Validation,Not Started,Database,Critical
PRJ-019,Test Case 383,USER-074,APP,Completed,TC-383,SQL Injection,Completed,Database,Low
PRJ-082,Test Case 384,USER-099,WEB,In progress,TC-384,XSS,Completed,Payment gateway,Critical
PRJ-063,Test Case 385,USER-042,WEB,Completed,TC-385,Authentication,Completed,Payment gateway,Low
PRJ-069,Test Case 386,USER-051,WEB,In progress,TC-386,Authorization,Completed,Payment gateway,High
PRJ-037,Test Case 387,USER-044,WEB,Completed,TC-387,SQL Injection,Completed,Login form,Low
PRJ-013,Test Case 388,USER-081,APP,Not started,TC-388,Authentication,Not Started,Database,Critical
PRJ-001,Test Case 389,USER-055,WEB,Completed,TC-389,Authorization,Completed,User profile page,High
PRJ-012,Test Case 390,USER-084,APP,In progress,TC-390,Authentication,Completed,User profile page,Low
PRJ-051,Test Case 391,USER-081,APP,Completed,TC-391,Authorization,Completed,Login form,Low
PRJ-001,Test Case 392,USER-028,APP,Not started,TC-392,Authorization,Not Started,Session management,Critical
PRJ-002,Test Case 393,USER-002,APP,Not started,TC-393,SQL Injection,Not Started,Database,Low
PRJ-030,Test Case 394,USER-050,WEB,Completed,TC-394,Authentication,Not Started,Payment gateway,High
PRJ-039,Test Case 395,USER-018,APP,Not started,TC-395,Authorization,Not Started,Session management,Low
PRJ-079,Test Case 396,USER-084,WEB,In progress,TC-396,Input Validation,Not Started,User profile page,Critical
PRJ-079,Test Case 397,USER-088,APP,Not started,TC-397,Authentication,Not Started,User profile page,Low
PRJ-076,Test Case 398,USER-094,APP,In progress,TC-398,SQL Injection,Completed,User profile page,Medium
PRJ-036,Test Case 399,USER-083,WEB,Not started,TC-399,XSS,Completed,Login form,High
PRJ-027,Test Case 400,USER-067,WEB,Completed,TC-400,SQL Injection,Completed,Login form,Medium
PRJ-064,Test Case 401,USER-050,WEB,Not started,TC-401,SQL Injection,Not Started,Session management,Low
PRJ-047,Test Case 402,USER-041,WEB,In progress,TC-402,XSS,Completed,Payment gateway,Medium
PRJ-098,Test Case 403,USER-061,WEB,Not started,TC-403,XSS,Not Started,Login form,High
PRJ-028,Test Case 404,USER-006,WEB,In progress,TC-404,XSS,Completed,Session management,Critical
PRJ-055,Test Case 405,USER-090,APP,Not started,TC-405,XSS,Not Started,Payment gateway,Low
PRJ-040,Test Case 406,USER-011,WEB,Not started,TC-406,XSS,Completed,Database,Low
PRJ-040,Test Case 407,USER-090,APP,Completed,TC-407,Authorization,Not Started,User profile page,Low
PRJ-056,Test Case 408,USER-015,APP,Completed,TC-408,XSS,Not Started,Payment gateway,Medium
PRJ-016,Test Case 409,USER-002,WEB,Completed,TC-409,Authentication,Not Started,Database,High
PRJ-067,Test Case 410,USER-067,APP,Not started,TC-410,Input Validation,Not Started,Payment gateway,Low
PRJ-099,Test Case 411,USER-004,APP,In progress,TC-411,Input Validation,Not Started,Payment gateway,Low
PRJ-064,Test Case 412,USER-059,APP,Not started,TC-412,SQL Injection,Not Started,Payment gateway,Medium
PRJ-033,Test Case 413,USER-099,WEB,Completed,TC-413,Authentication,Not Started,Session management,Low
PRJ-006,Test Case 414,USER-002,WEB,Not started,TC-414,SQL Injection,Completed,Database,Medium
PRJ-023,Test Case 415,USER-005,APP,Not started,TC-415,Input Validation,Not Started,Database,High
PRJ-035,Test Case 416,USER-010,APP,Not started,TC-416,XSS,Not Started,User profile page,Medium
PRJ-067,Test Case 417,USER-006,APP,Not started,TC-417,SQL Injection,Completed,Payment gateway,High
PRJ-012,Test Case 418,USER-071,APP,Not started,TC-418,Input Validation,Not Started,Payment gateway,High
PRJ-095,Test Case 419,USER-080,WEB,In progress,TC-419,Input Validation,Completed,User profile page,Medium
PRJ-020,Test Case 420,USER-001,APP,Not started,TC-420,Authorization,Completed,Login form,High
PRJ-001,Test Case 421,USER-098,APP,Completed,TC-421,Input Validation,Not Started,User profile page,Medium
PRJ-054,Test Case 422,USER-063,WEB,Not started,TC-422,Input Validation,Not Started,Login form,Medium
PRJ-067,Test Case 423,USER-053,APP,In progress,TC-423,Authentication,Not Started,Session management,Medium
PRJ-082,Test Case 424,USER-051,WEB,Completed,TC-424,XSS,Not Started,Database,Medium
PRJ-031,Test Case 425,USER-038,APP,In progress,TC-425,SQL Injection,Completed,Payment gateway,Critical
PRJ-035,Test Case 426,USER-030,WEB,Not started,TC-426,Authorization,Not Started,User profile page,Low
PRJ-022,Test Case 427,USER-058,APP,In progress,TC-427,SQL Injection,Not Started,Session management,High
PRJ-099,Test Case 428,USER-027,APP,In progress,TC-428,SQL Injection,Completed,Login form,Low
PRJ-021,Test Case 429,USER-088,APP,Completed,TC-429,XSS,Not Started,User profile page,High
PRJ-019,Test Case 430,USER-012,WEB,In progress,TC-430,SQL Injection,Not Started,Payment gateway,High
PRJ-023,Test Case 431,USER-004,APP,In progress,TC-431,XSS,Not Started,Login form,Critical
PRJ-014,Test Case 432,USER-018,WEB,Not started,TC-432,Authentication,Not Started,User profile page,Medium
PRJ-052,Test Case 433,USER-048,WEB,Completed,TC-433,XSS,Completed,Login form,Low
PRJ-009,Test Case 434,USER-026,APP,Not started,TC-434,Authentication,Completed,Login form,Low
PRJ-060,Test Case 435,USER-007,WEB,Completed,TC-435,SQL Injection,Completed,Database,Low
PRJ-049,Test Case 436,USER-088,APP,Not started,TC-436,Input Validation,Not Started,User profile page,High
PRJ-036,Test Case 437,USER-058,WEB,Not started,TC-437,XSS,Not Started,Payment gateway,Critical
PRJ-053,Test Case 438,USER-071,APP,Not started,TC-438,Authentication,Completed,Database,Medium
PRJ-054,Test Case 439,USER-026,WEB,Completed,TC-439,XSS,Not Started,Database,High
PRJ-062,Test Case 440,USER-070,APP,In progress,TC-440,XSS,Completed,Database,High
PRJ-024,Test Case 441,USER-004,APP,Completed,TC-441,Authorization,Not Started,Payment gateway,Low
PRJ-061,Test Case 442,USER-068,APP,Completed,TC-442,Authorization,Not Started,Login form,Medium
PRJ-085,Test Case 443,USER-031,APP,Completed,TC-443,Authentication,Not Started,Session management,Critical
PRJ-046,Test Case 444,USER-023,WEB,Not started,TC-444,XSS,Completed,Payment gateway,Low
PRJ-091,Test Case 445,USER-090,APP,Completed,TC-445,XSS,Not Started,Session management,Medium
PRJ-064,Test Case 446,USER-070,APP,Not started,TC-446,SQL Injection,Not Started,Login form,Low
PRJ-030,Test Case 447,USER-078,WEB,Not started,TC-447,XSS,Completed,Login form,High
PRJ-079,Test Case 448,USER-026,WEB,In progress,TC-448,Authorization,Completed,Login form,Low
PRJ-019,Test Case 449,USER-076,WEB,Not started,TC-449,XSS,Completed,Login form,High
PRJ-091,Test Case 450,USER-085,APP,Completed,TC-450,Authentication,Completed,Payment gateway,High
PRJ-018,Test Case 451,USER-021,APP,Completed,TC-451,SQL Injection,Completed,User profile page,High
PRJ-029,Test Case 452,USER-086,WEB,In progress,TC-452,Input Validation,Completed,User profile page,Medium
PRJ-094,Test Case 453,USER-001,APP,Completed,TC-453,Authentication,Not Started,Session management,High
PRJ-079,Test Case 454,USER-029,WEB,In progress,TC-454,Authorization,Completed,Login form,Medium
PRJ-045,Test Case 455,USER-041,WEB,Completed,TC-455,Authentication,Completed,Database,Low
PRJ-034,Test Case 456,USER-027,WEB,Completed,TC-456,Authentication,Completed,Payment gateway,Low
PRJ-093,Test Case 457,USER-001,WEB,In progress,TC-457,SQL Injection,Completed,User profile page,Critical
PRJ-064,Test Case 458,USER-049,APP,Completed,TC-458,SQL Injection,Not Started,Database,Medium
PRJ-021,Test Case 459,USER-058,WEB,Not started,TC-459,Input Validation,Not Started,Payment gateway,High
PRJ-014,Test Case 460,USER-010,APP,Not started,TC-460,SQL Injection,Not Started,Login form,Low
PRJ-044,Test Case 461,USER-077,APP,Completed,TC-461,Authentication,Completed,User profile page,Critical
PRJ-021,Test Case 462,USER-007,WEB,In progress,TC-462,Authorization,Not Started,Database,High
PRJ-085,Test Case 463,USER-037,APP,Not started,TC-463,Authentication,Not Started,Database,Critical
PRJ-020,Test Case 464,USER-007,APP,Not started,TC-464,SQL Injection,Not Started,Payment gateway,Critical
PRJ-026,Test Case 465,USER-013,WEB,Not started,TC-465,Authorization,Completed,Login form,Critical
PRJ-015,Test Case 466,USER-040,APP,In progress,TC-466,SQL Injection,Completed,Login form,Critical
PRJ-024,Test Case 467,USER-048,APP,In progress,TC-467,Authorization,Completed,Login form,High
PRJ-057,Test Case 468,USER-060,APP,Not started,TC-468,Input Validation,Not Started,User profile page,Low
PRJ-011,Test Case 469,USER-086,APP,Completed,TC-469,SQL Injection,Not Started,Session management,Low
PRJ-050,Test Case 470,USER-067,APP,Completed,TC-470,SQL Injection,Not Started,Database,High
PRJ-011,Test Case 471,USER-051,WEB,Completed,TC-471,XSS,Not Started,Login form,Critical
PRJ-023,Test Case 472,USER-022,WEB,Not started,TC-472,Authorization,Not Started,Database,Low
PRJ-088,Test Case 473,USER-056,WEB,Completed,TC-473,Authorization,Completed,Payment gateway,Low
PRJ-012,Test Case 474,USER-050,APP,Completed,TC-474,Input Validation,Completed,Session management,Critical
PRJ-002,Test Case 475,USER-090,APP,Not started,TC-475,SQL Injection,Not Started,User profile page,Low
PRJ-014,Test Case 476,USER-073,WEB,In progress,TC-476,XSS,Completed,Database,High
PRJ-050,Test Case 477,USER-084,APP,Completed,TC-477,XSS,Completed,Login form,Medium
PRJ-036,Test Case 478,USER-052,WEB,Completed,TC-478,XSS,Completed,Login form,Critical
PRJ-043,Test Case 479,USER-089,WEB,Not started,TC-479,SQL Injection,Completed,Payment gateway,Low
PRJ-044,Test Case 480,USER-039,APP,In progress,TC-480,SQL Injection,Not Started,User profile page,Medium
PRJ-039,Test Case 481,USER-096,APP,In progress,TC-481,Input Validation,Completed,Session management,Low
PRJ-025,Test Case 482,USER-057,WEB,In progress,TC-482,SQL Injection,Completed,Login form,Medium
PRJ-009,Test Case 483,USER-040,APP,Not started,TC-483,XSS,Not Started,User profile page,Medium
PRJ-026,Test Case 484,USER-008,WEB,Not started,TC-484,SQL Injection,Not Started,Payment gateway,Medium
PRJ-036,Test Case 485,USER-048,APP,Completed,TC-485,SQL Injection,Not Started,Login form,Medium
PRJ-048,Test Case 486,USER-063,APP,Not started,TC-486,SQL Injection,Completed,Payment gateway,Medium
PRJ-034,Test Case 487,USER-096,WEB,In progress,TC-487,Authentication,Completed,Login form,Medium
PRJ-074,Test Case 488,USER-028,WEB,Completed,TC-488,Authorization,Not Started,Payment gateway,Critical
PRJ-066,Test Case 489,USER-003,WEB,In progress,TC-489,Authorization,Not Started,Session management,Low
PRJ-029,Test Case 490,USER-033,APP,Completed,TC-490,Input Validation,Completed,Database,High
PRJ-059,Test Case 491,USER-033,WEB,In progress,TC-491,Input Validation,Completed,Session management,Low
PRJ-001,Test Case 492,USER-066,APP,Completed,TC-492,XSS,Completed,Payment gateway,Low
PRJ-062,Test Case 493,USER-009,APP,In progress,TC-493,Input Validation,Completed,Payment gateway,High
PRJ-025,Test Case 494,USER-020,WEB,Not started,TC-494,XSS,Completed,Payment gateway,Medium
PRJ-093,Test Case 495,USER-004,APP,In progress,TC-495,Input Validation,Completed,Database,Critical
PRJ-095,Test Case 496,USER-005,WEB,In progress,TC-496,Authorization,Completed,Payment gateway,High
PRJ-022,Test Case 497,USER-085,WEB,In progress,TC-497,Authentication,Completed,User profile page,High
PRJ-093,Test Case 498,USER-072,WEB,Completed,TC-498,Input Validation,Not Started,User profile page,High
PRJ-029,Test Case 499,USER-096,APP,In progress,TC-499,Input Validation,Completed,Payment gateway,High
PRJ-060,Test Case 500,USER-016,APP,Not started,TC-500,XSS,Not Started,Database,Medium
PRJ-065,Test Case 501,USER-016,APP,Completed,TC-501,Input Validation,Completed,Login form,Medium
PRJ-018,Test Case 502,USER-026,APP,In progress,TC-502,XSS,Completed,User profile page,High
PRJ-092,Test Case 503,USER-024,WEB,In progress,TC-503,Input Validation,Not Started,Payment gateway,Low
PRJ-001,Test Case 504,USER-058,APP,Not started,TC-504,Authorization,Not Started,Database,Low
PRJ-017,Test Case 505,USER-079,APP,Completed,TC-505,SQL Injection,Completed,Database,Critical
PRJ-050,Test Case 506,USER-001,WEB,Completed,TC-506,Authorization,Completed,Login form,High
PRJ-097,Test Case 507,USER-068,WEB,Not started,TC-507,Authentication,Not Started,User profile page,High
PRJ-040,Test Case 508,USER-017,WEB,In progress,TC-508,XSS,Completed,User profile page,Low
PRJ-006,Test Case 509,USER-039,APP,In progress,TC-509,XSS,Completed,Database,Medium
PRJ-044,Test Case 510,USER-063,APP,Not started,TC-510,Authorization,Completed,Login form,Medium
PRJ-029,Test Case 511,USER-094,WEB,Not started,TC-511,Authentication,Not Started,Login form,High
PRJ-092,Test Case 512,USER-084,WEB,In progress,TC-512,Input Validation,Not Started,Session management,Low
PRJ-085,Test Case 513,USER-014,WEB,Not started,TC-513,Authentication,Completed,Database,Critical
PRJ-016,Test Case 514,USER-071,APP,In progress,TC-514,Authorization,Not Started,Login form,High
PRJ-054,Test Case 515,USER-085,WEB,Completed,TC-515,XSS,Completed,Session management,Medium
PRJ-054,Test Case 516,USER-014,WEB,In progress,TC-516,Authentication,Not Started,Database,Medium
PRJ-078,Test Case 517,USER-026,APP,Completed,TC-517,Authorization,Completed,Database,High
PRJ-021,Test Case 518,USER-006,APP,Not started,TC-518,SQL Injection,Completed,User profile page,Low
PRJ-002,Test Case 519,USER-086,WEB,Not started,TC-519,XSS,Completed,User profile page,Low
PRJ-066,Test Case 520,USER-010,WEB,In progress,TC-520,Authorization,Completed,Payment gateway,High
PRJ-060,Test Case 521,USER-007,WEB,Not started,TC-521,Authentication,Completed,Payment gateway,High
PRJ-055,Test Case 522,USER-095,WEB,Not started,TC-522,Authentication,Not Started,User profile page,Medium
PRJ-043,Test Case 523,USER-046,APP,Completed,TC-523,Input Validation,Not Started,Payment gateway,High
PRJ-024,Test Case 524,USER-015,APP,In progress,TC-524,SQL Injection,Completed,Database,Critical
PRJ-054,Test Case 525,USER-084,WEB,Not started,TC-525,Authorization,Not Started,User profile page,Low
PRJ-054,Test Case 526,USER-076,APP,Completed,TC-526,SQL Injection,Not Started,Session management,Critical
PRJ-046,Test Case 527,USER-079,WEB,Completed,TC-527,Authorization,Completed,Database,Low
PRJ-053,Test Case 528,USER-057,WEB,Not started,TC-528,Input Validation,Completed,Login form,Medium
PRJ-086,Test Case 529,USER-044,WEB,In progress,TC-529,Authorization,Completed,Payment gateway,Critical
PRJ-020,Test Case 530,USER-072,WEB,Not started,TC-530,Authorization,Completed,Database,Medium
PRJ-010,Test Case 531,USER-097,APP,In progress,TC-531,Authorization,Completed,Payment gateway,Low
PRJ-065,Test Case 532,USER-029,APP,In progress,TC-532,Authorization,Not Started,Database,Critical
PRJ-074,Test Case 533,USER-058,WEB,In progress,TC-533,SQL Injection,Completed,Login form,Critical
PRJ-096,Test Case 534,USER-084,WEB,Not started,TC-534,SQL Injection,Completed,Login form,Low
PRJ-012,Test Case 535,USER-078,APP,Completed,TC-535,XSS,Not Started,Database,High
PRJ-047,Test Case 536,USER-007,WEB,In progress,TC-536,Input Validation,Completed,Payment gateway,Critical
PRJ-015,Test Case 537,USER-013,WEB,Not started,TC-537,Input Validation,Completed,Payment gateway,High
PRJ-090,Test Case 538,USER-014,WEB,Not started,TC-538,SQL Injection,Not Started,Database,Low
PRJ-033,Test Case 539,USER-079,WEB,Not started,TC-539,Authentication,Completed,User profile page,Critical
PRJ-025,Test Case 540,USER-092,APP,Not started,TC-540,SQL Injection,Not Started,Session management,Low
PRJ-099,Test Case 541,USER-058,APP,Completed,TC-541,XSS,Not Started,Database,Low
PRJ-068,Test Case 542,USER-095,WEB,Completed,TC-542,SQL Injection,Completed,Session management,Medium
PRJ-089,Test Case 543,USER-075,WEB,Completed,TC-543,Authorization,Not Started,Database,High
PRJ-065,Test Case 544,USER-050,APP,Completed,TC-544,Authorization,Completed,Database,High
PRJ-038,Test Case 545,USER-058,WEB,Not started,TC-545,SQL Injection,Completed,Session management,High
PRJ-092,Test Case 546,USER-095,WEB,Not started,TC-546,Authorization,Completed,Payment gateway,Medium
PRJ-091,Test Case 547,USER-084,WEB,Completed,TC-547,XSS,Completed,Login form,High
PRJ-072,Test Case 548,USER-062,APP,Completed,TC-548,XSS,Completed,Database,Low
PRJ-067,Test Case 549,USER-014,WEB,In progress,TC-549,Authorization,Not Started,Login form,Medium
PRJ-035,Test Case 550,USER-097,WEB,In progress,TC-550,Input Validation,Not Started,Login form,High
PRJ-027,Test Case 551,USER-097,WEB,In progress,TC-551,SQL Injection,Not Started,Session management,Medium
PRJ-096,Test Case 552,USER-083,APP,Not started,TC-552,XSS,Completed,Login form,Critical
PRJ-050,Test Case 553,USER-054,APP,Completed,TC-553,Authentication,Not Started,Payment gateway,Medium
PRJ-080,Test Case 554,USER-057,WEB,Completed,TC-554,Input Validation,Not Started,User profile page,High
PRJ-058,Test Case 555,USER-023,WEB,Not started,TC-555,Authorization,Not Started,Database,Low
PRJ-055,Test Case 556,USER-036,APP,Not started,TC-556,Authorization,Completed,Login form,High
PRJ-060,Test Case 557,USER-091,WEB,Not started,TC-557,Authorization,Completed,Session management,Low
PRJ-081,Test Case 558,USER-079,APP,In progress,TC-558,XSS,Completed,Login form,High
PRJ-068,Test Case 559,USER-029,WEB,Completed,TC-559,Authentication,Not Started,Database,Critical
PRJ-012,Test Case 560,USER-045,WEB,Not started,TC-560,Input Validation,Completed,Payment gateway,High
PRJ-028,Test Case 561,USER-097,APP,Completed,TC-561,Authentication,Not Started,Payment gateway,Critical
PRJ-031,Test Case 562,USER-083,WEB,Not started,TC-562,Input Validation,Completed,Login form,Critical
