MilestoneID,ContractID,Name,DueDate,Amount,Status,CompletionDate,InvoiceID,CreatedOn,ModifiedOn
MIL-208,CON-057,Post Exploitation and Impact Assessment,2025-05-07,7383.72,Cancelled,,,2025-04-29,2025-05-07
MIL-209,CON-057,Reporting and Remediation Recommendation,2025-05-09,7383.72,Cancelled,,,2025-04-29,2025-05-09
MIL-210,CON-057,Remediation Validation and Retest,2025-05-11,7383.72,Cancelled,,,2025-04-29,2025-05-10
MIL-211,CON-058,Scope Walkthrough,2025-08-09,3032.99,Completed,2025-08-08,INV-211,2025-08-07,2025-08-08
MIL-212,CON-058,Reconnaissance and Intelligence Gathering,2025-08-11,3032.99,Completed,2025-08-13,INV-212,2025-08-07,2025-08-13
MIL-213,CON-058,Vulnerability Analysis and Exploitation,2025-08-13,3032.99,Completed,2025-08-14,INV-213,2025-08-07,2025-08-14
MIL-214,CON-058,Post Exploitation and Impact Assessment,2025-08-15,3032.99,Completed,2025-08-17,INV-214,2025-08-07,2025-08-17
MIL-215,CON-058,Reporting and Remediation Recommendation,2025-08-17,3032.99,Completed,2025-08-16,INV-215,2025-08-07,2025-08-16
MIL-216,CON-058,Remediation Validation and Retest,2025-08-19,3032.99,In Progress,,,2025-08-07,2025-08-17
MIL-217,CON-059,Scope Walkthrough,2025-06-26,3241.7833333333333,Completed,2025-06-26,INV-217,2025-06-24,2025-06-26
MIL-218,CON-059,Reconnaissance and Intelligence Gathering,2025-06-28,3241.7833333333333,Completed,2025-06-30,INV-218,2025-06-24,2025-06-30
MIL-219,CON-059,Vulnerability Analysis and Exploitation,2025-06-30,3241.7833333333333,Completed,2025-07-01,INV-219,2025-06-24,2025-07-01
MIL-220,CON-059,Post Exploitation and Impact Assessment,2025-07-02,3241.7833333333333,Completed,2025-07-01,INV-220,2025-06-24,2025-07-01
MIL-221,CON-059,Reporting and Remediation Recommendation,2025-07-04,3241.7833333333333,Completed,2025-07-05,INV-221,2025-06-24,2025-07-05
MIL-222,CON-059,Remediation Validation and Retest,2025-07-06,3241.7833333333333,Completed,2025-07-04,INV-222,2025-06-24,2025-07-04
MIL-223,CON-062,Scope Walkthrough,2025-01-23,8553.053333333333,Completed,2025-01-25,INV-223,2025-01-21,2025-01-25
MIL-224,CON-062,Reconnaissance and Intelligence Gathering,2025-01-25,8553.053333333333,Completed,2025-01-25,INV-224,2025-01-21,2025-01-25
MIL-225,CON-062,Vulnerability Analysis and Exploitation,2025-01-27,8553.053333333333,Completed,2025-01-26,INV-225,2025-01-21,2025-01-26
MIL-226,CON-062,Post Exploitation and Impact Assessment,2025-01-29,8553.053333333333,Completed,2025-01-28,INV-226,2025-01-21,2025-01-28
MIL-227,CON-062,Reporting and Remediation Recommendation,2025-01-31,8553.053333333333,Delayed,,,2025-01-21,2025-02-01
MIL-228,CON-062,Remediation Validation and Retest,2025-02-02,8553.053333333333,Not Started,,,2025-01-21,2025-02-02
MIL-229,CON-063,Scope Walkthrough,2025-02-06,5787.251666666667,Cancelled,2025-02-04,INV-229,2025-02-03,2025-02-04
MIL-230,CON-063,Reconnaissance and Intelligence Gathering,2025-02-09,5787.251666666667,Cancelled,2025-02-10,INV-230,2025-02-03,2025-02-10
MIL-231,CON-063,Vulnerability Analysis and Exploitation,2025-02-12,5787.251666666667,Cancelled,2025-02-14,INV-231,2025-02-03,2025-02-14
MIL-232,CON-063,Post Exploitation and Impact Assessment,2025-02-15,5787.251666666667,Cancelled,2025-02-13,INV-232,2025-02-03,2025-02-13
MIL-233,CON-063,Reporting and Remediation Recommendation,2025-02-18,5787.251666666667,Cancelled,,,2025-02-03,2025-02-17
MIL-234,CON-063,Remediation Validation and Retest,2025-02-21,5787.251666666667,Cancelled,,,2025-02-03,2025-02-23
MIL-235,CON-064,Scope Walkthrough,2025-09-04,8120.128333333333,Cancelled,,,2025-09-01,2025-09-05
MIL-236,CON-064,Reconnaissance and Intelligence Gathering,2025-09-07,8120.128333333333,Cancelled,,,2025-09-01,2025-09-05
MIL-237,CON-064,Vulnerability Analysis and Exploitation,2025-09-10,8120.128333333333,Cancelled,,,2025-09-01,2025-09-09
MIL-238,CON-064,Post Exploitation and Impact Assessment,2025-09-13,8120.128333333333,Cancelled,,,2025-09-01,2025-09-14
MIL-239,CON-064,Reporting and Remediation Recommendation,2025-09-16,8120.128333333333,Cancelled,,,2025-09-01,2025-09-18
MIL-240,CON-064,Remediation Validation and Retest,2025-09-19,8120.128333333333,Cancelled,,,2025-09-01,2025-09-19
MIL-241,CON-065,Scope Walkthrough,2025-05-11,3710.8866666666668,Cancelled,2025-05-11,INV-241,2025-05-08,2025-05-11
MIL-242,CON-065,Reconnaissance and Intelligence Gathering,2025-05-14,3710.8866666666668,Cancelled,,,2025-05-08,2025-05-15
MIL-243,CON-065,Vulnerability Analysis and Exploitation,2025-05-17,3710.8866666666668,Cancelled,,,2025-05-08,2025-05-15
MIL-244,CON-065,Post Exploitation and Impact Assessment,2025-05-20,3710.8866666666668,Cancelled,,,2025-05-08,2025-05-19
MIL-245,CON-065,Reporting and Remediation Recommendation,2025-05-23,3710.8866666666668,Cancelled,,,2025-05-08,2025-05-23
MIL-246,CON-065,Remediation Validation and Retest,2025-05-26,3710.8866666666668,Cancelled,,,2025-05-08,2025-05-28
MIL-247,CON-066,Scope Walkthrough,2025-05-09,7168.016666666666,Completed,2025-05-10,INV-247,2025-05-06,2025-05-10
MIL-248,CON-066,Reconnaissance and Intelligence Gathering,2025-05-12,7168.016666666666,Completed,2025-05-13,INV-248,2025-05-06,2025-05-13
MIL-249,CON-066,Vulnerability Analysis and Exploitation,2025-05-15,7168.016666666666,Delayed,,,2025-05-06,2025-05-17
MIL-250,CON-066,Post Exploitation and Impact Assessment,2025-05-18,7168.016666666666,Not Started,,,2025-05-06,2025-05-19
MIL-251,CON-066,Reporting and Remediation Recommendation,2025-05-21,7168.016666666666,Not Started,,,2025-05-06,2025-05-22
MIL-252,CON-066,Remediation Validation and Retest,2025-05-24,7168.016666666666,Not Started,,,2025-05-06,2025-05-25
MIL-253,CON-067,Scope Walkthrough,2025-02-21,6503.71,In Progress,,,2025-02-19,2025-02-21
MIL-254,CON-067,Reconnaissance and Intelligence Gathering,2025-02-23,6503.71,Not Started,,,2025-02-19,2025-02-24
MIL-255,CON-067,Vulnerability Analysis and Exploitation,2025-02-25,6503.71,Not Started,,,2025-02-19,2025-02-26
MIL-256,CON-067,Post Exploitation and Impact Assessment,2025-02-27,6503.71,Not Started,,,2025-02-19,2025-03-01
MIL-257,CON-067,Reporting and Remediation Recommendation,2025-03-01,6503.71,Not Started,,,2025-02-19,2025-03-01
MIL-258,CON-067,Remediation Validation and Retest,2025-03-03,6503.71,Not Started,,,2025-02-19,2025-03-05
MIL-259,CON-068,Scope Walkthrough,2025-06-14,2972.615,Cancelled,2025-06-12,INV-259,2025-06-12,2025-06-12
MIL-260,CON-068,Reconnaissance and Intelligence Gathering,2025-06-16,2972.615,Cancelled,2025-06-17,INV-260,2025-06-12,2025-06-17
MIL-261,CON-068,Vulnerability Analysis and Exploitation,2025-06-18,2972.615,Cancelled,2025-06-18,INV-261,2025-06-12,2025-06-18
MIL-262,CON-068,Post Exploitation and Impact Assessment,2025-06-20,2972.615,Cancelled,,,2025-06-12,2025-06-18
MIL-263,CON-068,Reporting and Remediation Recommendation,2025-06-22,2972.615,Cancelled,,,2025-06-12,2025-06-22
MIL-264,CON-068,Remediation Validation and Retest,2025-06-24,2972.615,Cancelled,,,2025-06-12,2025-06-23
MIL-265,CON-069,Scope Walkthrough,2025-07-28,6553.673333333333,Cancelled,,,2025-07-25,2025-07-28
MIL-266,CON-069,Reconnaissance and Intelligence Gathering,2025-07-31,6553.673333333333,Cancelled,,,2025-07-25,2025-07-31
MIL-267,CON-069,Vulnerability Analysis and Exploitation,2025-08-03,6553.673333333333,Cancelled,,,2025-07-25,2025-08-05
MIL-268,CON-069,Post Exploitation and Impact Assessment,2025-08-06,6553.673333333333,Cancelled,,,2025-07-25,2025-08-05
MIL-269,CON-069,Reporting and Remediation Recommendation,2025-08-09,6553.673333333333,Cancelled,,,2025-07-25,2025-08-11
MIL-270,CON-069,Remediation Validation and Retest,2025-08-12,6553.673333333333,Cancelled,,,2025-07-25,2025-08-13
MIL-271,CON-070,Scope Walkthrough,2025-03-22,4394.181666666666,Completed,2025-03-23,INV-271,2025-03-19,2025-03-23
MIL-272,CON-070,Reconnaissance and Intelligence Gathering,2025-03-25,4394.181666666666,In Progress,,,2025-03-19,2025-03-24
MIL-273,CON-070,Vulnerability Analysis and Exploitation,2025-03-28,4394.181666666666,Not Started,,,2025-03-19,2025-03-30
MIL-274,CON-070,Post Exploitation and Impact Assessment,2025-03-31,4394.181666666666,Not Started,,,2025-03-19,2025-03-29
MIL-275,CON-070,Reporting and Remediation Recommendation,2025-04-03,4394.181666666666,Not Started,,,2025-03-19,2025-04-01
MIL-276,CON-070,Remediation Validation and Retest,2025-04-06,4394.181666666666,Not Started,,,2025-03-19,2025-04-04
MIL-277,CON-072,Scope Walkthrough,2025-09-25,4101.461666666667,Cancelled,,,2025-09-23,2025-09-23
MIL-278,CON-072,Reconnaissance and Intelligence Gathering,2025-09-27,4101.461666666667,Cancelled,,,2025-09-23,2025-09-26
MIL-279,CON-072,Vulnerability Analysis and Exploitation,2025-09-29,4101.461666666667,Cancelled,,,2025-09-23,2025-09-28
MIL-280,CON-072,Post Exploitation and Impact Assessment,2025-10-01,4101.461666666667,Cancelled,,,2025-09-23,2025-10-03
MIL-281,CON-072,Reporting and Remediation Recommendation,2025-10-03,4101.461666666667,Cancelled,,,2025-09-23,2025-10-04
MIL-282,CON-072,Remediation Validation and Retest,2025-10-05,4101.461666666667,Cancelled,,,2025-09-23,2025-10-03
MIL-283,CON-073,Scope Walkthrough,2025-05-03,2897.48,Completed,2025-05-03,INV-283,2025-04-30,2025-05-03
MIL-284,CON-073,Reconnaissance and Intelligence Gathering,2025-05-06,2897.48,Completed,2025-05-07,INV-284,2025-04-30,2025-05-07
MIL-285,CON-073,Vulnerability Analysis and Exploitation,2025-05-09,2897.48,Completed,2025-05-09,INV-285,2025-04-30,2025-05-09
MIL-286,CON-073,Post Exploitation and Impact Assessment,2025-05-12,2897.48,Completed,2025-05-10,INV-286,2025-04-30,2025-05-10
MIL-287,CON-073,Reporting and Remediation Recommendation,2025-05-15,2897.48,Completed,2025-05-15,INV-287,2025-04-30,2025-05-15
MIL-288,CON-073,Remediation Validation and Retest,2025-05-18,2897.48,Completed,2025-05-20,INV-288,2025-04-30,2025-05-20
MIL-289,CON-074,Scope Walkthrough,2025-07-24,4117.4800000000005,Completed,2025-07-23,INV-289,2025-07-22,2025-07-23
MIL-290,CON-074,Reconnaissance and Intelligence Gathering,2025-07-26,4117.4800000000005,Completed,2025-07-26,INV-290,2025-07-22,2025-07-26
MIL-291,CON-074,Vulnerability Analysis and Exploitation,2025-07-28,4117.4800000000005,Completed,2025-07-28,INV-291,2025-07-22,2025-07-28
MIL-292,CON-074,Post Exploitation and Impact Assessment,2025-07-30,4117.4800000000005,Completed,2025-07-31,INV-292,2025-07-22,2025-07-31
MIL-293,CON-074,Reporting and Remediation Recommendation,2025-08-01,4117.4800000000005,Completed,2025-08-03,INV-293,2025-07-22,2025-08-03
MIL-294,CON-074,Remediation Validation and Retest,2025-08-03,4117.4800000000005,Completed,2025-08-01,INV-294,2025-07-22,2025-08-01
MIL-295,CON-075,Scope Walkthrough,2025-04-18,7789.408333333333,Cancelled,2025-04-19,INV-295,2025-04-16,2025-04-19
MIL-296,CON-075,Reconnaissance and Intelligence Gathering,2025-04-20,7789.408333333333,Cancelled,2025-04-22,INV-296,2025-04-16,2025-04-22
MIL-297,CON-075,Vulnerability Analysis and Exploitation,2025-04-22,7789.408333333333,Cancelled,2025-04-20,INV-297,2025-04-16,2025-04-20
MIL-298,CON-075,Post Exploitation and Impact Assessment,2025-04-24,7789.408333333333,Cancelled,2025-04-23,INV-298,2025-04-16,2025-04-23
MIL-299,CON-075,Reporting and Remediation Recommendation,2025-04-26,7789.408333333333,Cancelled,2025-04-26,INV-299,2025-04-16,2025-04-26
MIL-300,CON-075,Remediation Validation and Retest,2025-04-28,7789.408333333333,Cancelled,,,2025-04-16,2025-04-26
MIL-301,CON-077,Scope Walkthrough,2025-02-17,1892.9383333333333,Cancelled,2025-02-18,INV-301,2025-02-14,2025-02-18
MIL-302,CON-077,Reconnaissance and Intelligence Gathering,2025-02-20,1892.9383333333333,Cancelled,2025-02-21,INV-302,2025-02-14,2025-02-21
MIL-303,CON-077,Vulnerability Analysis and Exploitation,2025-02-23,1892.9383333333333,Cancelled,2025-02-22,INV-303,2025-02-14,2025-02-22
MIL-304,CON-077,Post Exploitation and Impact Assessment,2025-02-26,1892.9383333333333,Cancelled,2025-02-27,INV-304,2025-02-14,2025-02-27
MIL-305,CON-077,Reporting and Remediation Recommendation,2025-03-01,1892.9383333333333,Cancelled,2025-03-03,INV-305,2025-02-14,2025-03-03
MIL-306,CON-077,Remediation Validation and Retest,2025-03-04,1892.9383333333333,Cancelled,,,2025-02-14,2025-03-04
MIL-307,CON-078,Scope Walkthrough,2025-02-26,1169.7083333333333,Completed,2025-02-24,INV-307,2025-02-24,2025-02-24
MIL-308,CON-078,Reconnaissance and Intelligence Gathering,2025-02-28,1169.7083333333333,Completed,2025-03-02,INV-308,2025-02-24,2025-03-02
MIL-309,CON-078,Vulnerability Analysis and Exploitation,2025-03-02,1169.7083333333333,Completed,2025-03-01,INV-309,2025-02-24,2025-03-01
MIL-310,CON-078,Post Exploitation and Impact Assessment,2025-03-04,1169.7083333333333,Completed,2025-03-02,INV-310,2025-02-24,2025-03-02
MIL-311,CON-078,Reporting and Remediation Recommendation,2025-03-06,1169.7083333333333,Completed,2025-03-08,INV-311,2025-02-24,2025-03-08
MIL-312,CON-078,Remediation Validation and Retest,2025-03-08,1169.7083333333333,Completed,2025-03-09,INV-312,2025-02-24,2025-03-09
MIL-313,CON-079,Scope Walkthrough,2025-02-02,3627.025,Completed,2025-02-01,INV-313,2025-01-30,2025-02-01
MIL-314,CON-079,Reconnaissance and Intelligence Gathering,2025-02-05,3627.025,Completed,2025-02-03,INV-314,2025-01-30,2025-02-03
MIL-315,CON-079,Vulnerability Analysis and Exploitation,2025-02-08,3627.025,Completed,2025-02-07,INV-315,2025-01-30,2025-02-07
MIL-316,CON-079,Post Exploitation and Impact Assessment,2025-02-11,3627.025,Completed,2025-02-10,INV-316,2025-01-30,2025-02-10
MIL-317,CON-079,Reporting and Remediation Recommendation,2025-02-14,3627.025,Completed,2025-02-15,INV-317,2025-01-30,2025-02-15
MIL-318,CON-079,Remediation Validation and Retest,2025-02-17,3627.025,Completed,2025-02-15,INV-318,2025-01-30,2025-02-15
MIL-319,CON-080,Scope Walkthrough,2025-05-21,3878.5633333333335,In Progress,,,2025-05-18,2025-05-20
MIL-320,CON-080,Reconnaissance and Intelligence Gathering,2025-05-24,3878.5633333333335,Not Started,,,2025-05-18,2025-05-23
MIL-321,CON-080,Vulnerability Analysis and Exploitation,2025-05-27,3878.5633333333335,Not Started,,,2025-05-18,2025-05-25
MIL-322,CON-080,Post Exploitation and Impact Assessment,2025-05-30,3878.5633333333335,Not Started,,,2025-05-18,2025-06-01
MIL-323,CON-080,Reporting and Remediation Recommendation,2025-06-02,3878.5633333333335,Not Started,,,2025-05-18,2025-06-03
MIL-324,CON-080,Remediation Validation and Retest,2025-06-05,3878.5633333333335,Not Started,,,2025-05-18,2025-06-05
MIL-325,CON-081,Scope Walkthrough,2025-06-27,7247.051666666666,Completed,2025-06-26,INV-325,2025-06-25,2025-06-26
MIL-326,CON-081,Reconnaissance and Intelligence Gathering,2025-06-29,7247.051666666666,Completed,2025-06-29,INV-326,2025-06-25,2025-06-29
MIL-327,CON-081,Vulnerability Analysis and Exploitation,2025-07-01,7247.051666666666,Completed,2025-06-30,INV-327,2025-06-25,2025-06-30
MIL-328,CON-081,Post Exploitation and Impact Assessment,2025-07-03,7247.051666666666,Completed,2025-07-04,INV-328,2025-06-25,2025-07-04
MIL-329,CON-081,Reporting and Remediation Recommendation,2025-07-05,7247.051666666666,Completed,2025-07-05,INV-329,2025-06-25,2025-07-05
MIL-330,CON-081,Remediation Validation and Retest,2025-07-07,7247.051666666666,In Progress,,,2025-06-25,2025-07-06
MIL-331,CON-082,Scope Walkthrough,2025-02-11,7113.425,Completed,2025-02-10,INV-331,2025-02-08,2025-02-10
MIL-332,CON-082,Reconnaissance and Intelligence Gathering,2025-02-14,7113.425,Completed,2025-02-13,INV-332,2025-02-08,2025-02-13
MIL-333,CON-082,Vulnerability Analysis and Exploitation,2025-02-17,7113.425,Delayed,,,2025-02-08,2025-02-18
MIL-334,CON-082,Post Exploitation and Impact Assessment,2025-02-20,7113.425,Not Started,,,2025-02-08,2025-02-20
MIL-335,CON-082,Reporting and Remediation Recommendation,2025-02-23,7113.425,Not Started,,,2025-02-08,2025-02-22
MIL-336,CON-082,Remediation Validation and Retest,2025-02-26,7113.425,Not Started,,,2025-02-08,2025-02-27
MIL-337,CON-083,Scope Walkthrough,2025-09-04,2432.1266666666666,Completed,2025-09-02,INV-337,2025-09-02,2025-09-02
MIL-338,CON-083,Reconnaissance and Intelligence Gathering,2025-09-06,2432.1266666666666,Completed,2025-09-07,INV-338,2025-09-02,2025-09-07
MIL-339,CON-083,Vulnerability Analysis and Exploitation,2025-09-08,2432.1266666666666,Completed,2025-09-10,INV-339,2025-09-02,2025-09-10
MIL-340,CON-083,Post Exploitation and Impact Assessment,2025-09-10,2432.1266666666666,Completed,2025-09-09,INV-340,2025-09-02,2025-09-09
MIL-341,CON-083,Reporting and Remediation Recommendation,2025-09-12,2432.1266666666666,Completed,2025-09-13,INV-341,2025-09-02,2025-09-13
MIL-342,CON-083,Remediation Validation and Retest,2025-09-14,2432.1266666666666,Completed,2025-09-12,INV-342,2025-09-02,2025-09-12
MIL-343,CON-084,Scope Walkthrough,2025-05-14,4016.2533333333336,Cancelled,2025-05-16,INV-343,2025-05-12,2025-05-16
MIL-344,CON-084,Reconnaissance and Intelligence Gathering,2025-05-16,4016.2533333333336,Cancelled,2025-05-17,INV-344,2025-05-12,2025-05-17
MIL-345,CON-084,Vulnerability Analysis and Exploitation,2025-05-18,4016.2533333333336,Cancelled,,,2025-05-12,2025-05-20
MIL-346,CON-084,Post Exploitation and Impact Assessment,2025-05-20,4016.2533333333336,Cancelled,,,2025-05-12,2025-05-19
MIL-347,CON-084,Reporting and Remediation Recommendation,2025-05-22,4016.2533333333336,Cancelled,,,2025-05-12,2025-05-20
MIL-348,CON-084,Remediation Validation and Retest,2025-05-24,4016.2533333333336,Cancelled,,,2025-05-12,2025-05-25
MIL-349,CON-085,Scope Walkthrough,2025-04-03,5760.44,Completed,2025-04-05,INV-349,2025-04-01,2025-04-05
MIL-350,CON-085,Reconnaissance and Intelligence Gathering,2025-04-05,5760.44,Completed,2025-04-04,INV-350,2025-04-01,2025-04-04
MIL-351,CON-085,Vulnerability Analysis and Exploitation,2025-04-07,5760.44,Completed,2025-04-07,INV-351,2025-04-01,2025-04-07
MIL-352,CON-085,Post Exploitation and Impact Assessment,2025-04-09,5760.44,Completed,2025-04-08,INV-352,2025-04-01,2025-04-08
MIL-353,CON-085,Reporting and Remediation Recommendation,2025-04-11,5760.44,Completed,2025-04-12,INV-353,2025-04-01,2025-04-12
MIL-354,CON-085,Remediation Validation and Retest,2025-04-13,5760.44,Completed,2025-04-13,INV-354,2025-04-01,2025-04-13
MIL-355,CON-086,Scope Walkthrough,2025-08-03,4656.323333333333,Completed,2025-08-05,INV-355,2025-07-31,2025-08-05
MIL-356,CON-086,Reconnaissance and Intelligence Gathering,2025-08-06,4656.323333333333,Completed,2025-08-05,INV-356,2025-07-31,2025-08-05
MIL-357,CON-086,Vulnerability Analysis and Exploitation,2025-08-09,4656.323333333333,Completed,2025-08-08,INV-357,2025-07-31,2025-08-08
MIL-358,CON-086,Post Exploitation and Impact Assessment,2025-08-12,4656.323333333333,Completed,2025-08-14,INV-358,2025-07-31,2025-08-14
MIL-359,CON-086,Reporting and Remediation Recommendation,2025-08-15,4656.323333333333,Completed,2025-08-14,INV-359,2025-07-31,2025-08-14
MIL-360,CON-086,Remediation Validation and Retest,2025-08-18,4656.323333333333,Completed,2025-08-17,INV-360,2025-07-31,2025-08-17
MIL-361,CON-087,Scope Walkthrough,2025-07-11,5136.76,Completed,2025-07-12,INV-361,2025-07-08,2025-07-12
MIL-362,CON-087,Reconnaissance and Intelligence Gathering,2025-07-14,5136.76,Delayed,,,2025-07-08,2025-07-15
MIL-363,CON-087,Vulnerability Analysis and Exploitation,2025-07-17,5136.76,Not Started,,,2025-07-08,2025-07-18
MIL-364,CON-087,Post Exploitation and Impact Assessment,2025-07-20,5136.76,Not Started,,,2025-07-08,2025-07-20
MIL-365,CON-087,Reporting and Remediation Recommendation,2025-07-23,5136.76,Not Started,,,2025-07-08,2025-07-23
MIL-366,CON-087,Remediation Validation and Retest,2025-07-26,5136.76,Not Started,,,2025-07-08,2025-07-26
MIL-367,CON-088,Scope Walkthrough,2025-06-11,4059.883333333333,Completed,2025-06-13,INV-367,2025-06-09,2025-06-13
MIL-368,CON-088,Reconnaissance and Intelligence Gathering,2025-06-13,4059.883333333333,Completed,2025-06-15,INV-368,2025-06-09,2025-06-15
MIL-369,CON-088,Vulnerability Analysis and Exploitation,2025-06-15,4059.883333333333,Completed,2025-06-15,INV-369,2025-06-09,2025-06-15
MIL-370,CON-088,Post Exploitation and Impact Assessment,2025-06-17,4059.883333333333,Completed,2025-06-15,INV-370,2025-06-09,2025-06-15
MIL-371,CON-088,Reporting and Remediation Recommendation,2025-06-19,4059.883333333333,On Hold,,,2025-06-09,2025-06-18
MIL-372,CON-088,Remediation Validation and Retest,2025-06-21,4059.883333333333,Not Started,,,2025-06-09,2025-06-23
MIL-373,CON-089,Scope Walkthrough,2025-05-29,3013.0049999999997,Completed,2025-05-28,INV-373,2025-05-26,2025-05-28
MIL-374,CON-089,Reconnaissance and Intelligence Gathering,2025-06-01,3013.0049999999997,Completed,2025-05-30,INV-374,2025-05-26,2025-05-30
MIL-375,CON-089,Vulnerability Analysis and Exploitation,2025-06-04,3013.0049999999997,Completed,2025-06-06,INV-375,2025-05-26,2025-06-06
MIL-376,CON-089,Post Exploitation and Impact Assessment,2025-06-07,3013.0049999999997,Completed,2025-06-09,INV-376,2025-05-26,2025-06-09
MIL-377,CON-089,Reporting and Remediation Recommendation,2025-06-10,3013.0049999999997,Completed,2025-06-09,INV-377,2025-05-26,2025-06-09
MIL-378,CON-089,Remediation Validation and Retest,2025-06-13,3013.0049999999997,Delayed,,,2025-05-26,2025-06-14
MIL-379,CON-090,Scope Walkthrough,2025-06-16,2522.055,Completed,2025-06-14,INV-379,2025-06-14,2025-06-14
MIL-380,CON-090,Reconnaissance and Intelligence Gathering,2025-06-18,2522.055,Completed,2025-06-16,INV-380,2025-06-14,2025-06-16
MIL-381,CON-090,Vulnerability Analysis and Exploitation,2025-06-20,2522.055,Completed,2025-06-21,INV-381,2025-06-14,2025-06-21
MIL-382,CON-090,Post Exploitation and Impact Assessment,2025-06-22,2522.055,In Progress,,,2025-06-14,2025-06-21
MIL-383,CON-090,Reporting and Remediation Recommendation,2025-06-24,2522.055,Not Started,,,2025-06-14,2025-06-24
MIL-384,CON-090,Remediation Validation and Retest,2025-06-26,2522.055,Not Started,,,2025-06-14,2025-06-27
MIL-385,CON-091,Scope Walkthrough,2025-05-15,2709.4966666666664,Completed,2025-05-14,INV-385,2025-05-12,2025-05-14
MIL-386,CON-091,Reconnaissance and Intelligence Gathering,2025-05-18,2709.4966666666664,Completed,2025-05-16,INV-386,2025-05-12,2025-05-16
MIL-387,CON-091,Vulnerability Analysis and Exploitation,2025-05-21,2709.4966666666664,In Progress,,,2025-05-12,2025-05-21
MIL-388,CON-091,Post Exploitation and Impact Assessment,2025-05-24,2709.4966666666664,Not Started,,,2025-05-12,2025-05-25
MIL-389,CON-091,Reporting and Remediation Recommendation,2025-05-27,2709.4966666666664,Not Started,,,2025-05-12,2025-05-28
MIL-390,CON-091,Remediation Validation and Retest,2025-05-30,2709.4966666666664,Not Started,,,2025-05-12,2025-05-31
MIL-391,CON-093,Scope Walkthrough,2025-01-19,6959.041666666667,Cancelled,2025-01-18,INV-391,2025-01-16,2025-01-18
MIL-392,CON-093,Reconnaissance and Intelligence Gathering,2025-01-22,6959.041666666667,Cancelled,,,2025-01-16,2025-01-24
MIL-393,CON-093,Vulnerability Analysis and Exploitation,2025-01-25,6959.041666666667,Cancelled,,,2025-01-16,2025-01-24
MIL-394,CON-093,Post Exploitation and Impact Assessment,2025-01-28,6959.041666666667,Cancelled,,,2025-01-16,2025-01-30
MIL-395,CON-093,Reporting and Remediation Recommendation,2025-01-31,6959.041666666667,Cancelled,,,2025-01-16,2025-02-01
MIL-396,CON-093,Remediation Validation and Retest,2025-02-03,6959.041666666667,Cancelled,,,2025-01-16,2025-02-05
MIL-397,CON-094,Scope Walkthrough,2025-07-07,2604.108333333333,Completed,2025-07-05,INV-397,2025-07-05,2025-07-05
MIL-398,CON-094,Reconnaissance and Intelligence Gathering,2025-07-09,2604.108333333333,Completed,2025-07-11,INV-398,2025-07-05,2025-07-11
MIL-399,CON-094,Vulnerability Analysis and Exploitation,2025-07-11,2604.108333333333,Completed,2025-07-11,INV-399,2025-07-05,2025-07-11
MIL-400,CON-094,Post Exploitation and Impact Assessment,2025-07-13,2604.108333333333,In Progress,,,2025-07-05,2025-07-13
MIL-401,CON-094,Reporting and Remediation Recommendation,2025-07-15,2604.108333333333,Not Started,,,2025-07-05,2025-07-16
MIL-402,CON-094,Remediation Validation and Retest,2025-07-17,2604.108333333333,Not Started,,,2025-07-05,2025-07-17
MIL-403,CON-098,Scope Walkthrough,2025-06-11,4968.58,Completed,2025-06-10,INV-403,2025-06-08,2025-06-10
MIL-404,CON-098,Reconnaissance and Intelligence Gathering,2025-06-14,4968.58,In Progress,,,2025-06-08,2025-06-14
MIL-405,CON-098,Vulnerability Analysis and Exploitation,2025-06-17,4968.58,Not Started,,,2025-06-08,2025-06-16
MIL-406,CON-098,Post Exploitation and Impact Assessment,2025-06-20,4968.58,Not Started,,,2025-06-08,2025-06-18
MIL-407,CON-098,Reporting and Remediation Recommendation,2025-06-23,4968.58,Not Started,,,2025-06-08,2025-06-24
MIL-408,CON-098,Remediation Validation and Retest,2025-06-26,4968.58,Not Started,,,2025-06-08,2025-06-27
MIL-409,CON-100,Scope Walkthrough,2025-08-03,2255.5216666666665,Completed,2025-08-04,INV-409,2025-08-01,2025-08-04
MIL-410,CON-100,Reconnaissance and Intelligence Gathering,2025-08-05,2255.5216666666665,Completed,2025-08-03,INV-410,2025-08-01,2025-08-03
MIL-411,CON-100,Vulnerability Analysis and Exploitation,2025-08-07,2255.5216666666665,Delayed,,,2025-08-01,2025-08-08
MIL-412,CON-100,Post Exploitation and Impact Assessment,2025-08-09,2255.5216666666665,Not Started,,,2025-08-01,2025-08-09
MIL-413,CON-100,Reporting and Remediation Recommendation,2025-08-11,2255.5216666666665,Not Started,,,2025-08-01,2025-08-11
MIL-414,CON-100,Remediation Validation and Retest,2025-08-13,2255.5216666666665,Not Started,,,2025-08-01,2025-08-13
MIL-415,CON-102,Scope Walkthrough,2025-08-12,4141.385,Completed,2025-08-12,INV-415,2025-08-09,2025-08-12
MIL-416,CON-102,Reconnaissance and Intelligence Gathering,2025-08-15,4141.385,Completed,2025-08-17,INV-416,2025-08-09,2025-08-17
MIL-417,CON-102,Vulnerability Analysis and Exploitation,2025-08-18,4141.385,Delayed,,,2025-08-09,2025-08-20
