QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-1488,OPP-148,Infrastructure as a Service (IaaS),ACC-004,Q2025-1488,Rejected,2025-09-23,2025-10-23 00:00:00,47310,9.98,4721.54,42588.46,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-09-23,2025-09-27
QUO-1489,OPP-148,Infrastructure as a Service (IaaS),ACC-004,Q2025-1489,Rejected,2025-09-28,2025-10-28 00:00:00,27314,11.42,3119.26,24194.74,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-09-28,2025-10-11
QUO-1490,OPP-148,Infrastructure as a Service (IaaS),ACC-004,Q2025-1490,Rejected,2025-10-12,2025-11-11 00:00:00,11140,19.94,2221.32,8918.68,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-10-12,2025-10-21
QUO-1491,OPP-148,Infrastructure as a Service (IaaS),ACC-004,Q2025-1491,Rejected,2025-10-22,2025-11-21 00:00:00,29752,5.05,1502.48,28249.52,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-10-22,2025-11-07
QUO-1492,OPP-148,Infrastructure as a Service (IaaS),ACC-004,Q2025-1492,Rejected,2025-11-08,2025-12-08 00:00:00,50831,4.5,2287.39,48543.61,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-11-08,2025-11-12
QUO-1493,OPP-148,Infrastructure as a Service (IaaS),ACC-004,Q2025-1493,Rejected,2025-11-13,2025-12-13 00:00:00,42628,8.95,3815.21,38812.79,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-11-13,2025-11-16
QUO-1494,OPP-148,Infrastructure as a Service (IaaS),ACC-004,Q2025-1494,Accepted,2025-11-16,2025-12-16 00:00:00,19255,6.1,1174.56,18080.44,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-11-16,2025-11-19
QUO-1495,OPP-149,Platform as a Service (PaaS),ACC-002,Q2025-1495,Rejected,2024-12-22,2025-01-21 00:00:00,15471,12.01,1858.07,13612.93,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2024-12-22,2025-01-03
QUO-1496,OPP-149,Platform as a Service (PaaS),ACC-002,Q2025-1496,Rejected,2025-01-04,2025-02-03 00:00:00,28059,7.89,2213.86,25845.14,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-01-04,2025-01-19
QUO-1497,OPP-149,Platform as a Service (PaaS),ACC-002,Q2025-1497,Rejected,2025-01-20,2025-02-19 00:00:00,9839,3.86,379.79,9459.21,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-01-20,2025-02-17
QUO-1498,OPP-149,Platform as a Service (PaaS),ACC-002,Q2025-1498,Rejected,2025-02-17,2025-03-19 00:00:00,16019,15.54,2489.35,13529.65,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-02-17,2025-03-05
QUO-1499,OPP-149,Platform as a Service (PaaS),ACC-002,Q2025-1499,Rejected,2025-03-06,2025-04-05 00:00:00,20210,6.23,1259.08,18950.92,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-03-06,2025-03-15
QUO-1500,OPP-149,Platform as a Service (PaaS),ACC-002,Q2025-1500,Rejected,2025-03-16,2025-04-15 00:00:00,42557,16.69,7102.76,35454.24,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-03-16,2025-03-31
QUO-1501,OPP-149,Platform as a Service (PaaS),ACC-002,Q2025-1501,Rejected,2025-03-31,2025-04-30 00:00:00,25240,16.93,4273.13,20966.87,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-03-31,2025-04-25
QUO-1502,OPP-149,Platform as a Service (PaaS),ACC-002,Q2025-1502,Rejected,2025-04-26,2025-05-26 00:00:00,8941,18.03,1612.06,7328.94,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-04-26,2025-04-30
QUO-1503,OPP-149,Platform as a Service (PaaS),ACC-002,Q2025-1503,Rejected,2025-05-01,2025-05-31 00:00:00,34918,6.73,2349.98,32568.02,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-05-01,2025-05-08
QUO-1504,OPP-149,Platform as a Service (PaaS),ACC-002,Q2025-1504,Rejected,2025-05-08,2025-06-07 00:00:00,16461,10.32,1698.78,14762.22,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-05-08,2025-06-07
QUO-1505,OPP-149,Platform as a Service (PaaS),ACC-002,Q2025-1505,Rejected,2025-06-08,2025-07-08 00:00:00,45349,6.13,2779.89,42569.11,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-06-08,2025-07-02
QUO-1506,OPP-149,Platform as a Service (PaaS),ACC-002,Q2025-1506,Sent,2025-07-02,2025-08-01 00:00:00,14101,18.76,2645.35,11455.65,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-07-02,2025-07-17
QUO-1507,OPP-150,Software as a Service (SaaS),ACC-004,Q2025-1507,Rejected,2024-12-30,2025-01-29 00:00:00,26246,9.77,2564.23,23681.77,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2024-12-30,2025-01-26
QUO-1508,OPP-150,Software as a Service (SaaS),ACC-004,Q2025-1508,Rejected,2025-01-27,2025-02-26 00:00:00,57803,18.09,10456.56,47346.44,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-01-27,2025-02-22
QUO-1509,OPP-150,Software as a Service (SaaS),ACC-004,Q2025-1509,Rejected,2025-02-22,2025-03-24 00:00:00,38867,12.77,4963.32,33903.68,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-02-22,2025-02-25
QUO-1510,OPP-150,Software as a Service (SaaS),ACC-004,Q2025-1510,Rejected,2025-02-26,2025-03-28 00:00:00,38687,14.31,5536.11,33150.89,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-02-26,2025-03-10
QUO-1511,OPP-150,Software as a Service (SaaS),ACC-004,Q2025-1511,Rejected,2025-03-11,2025-04-10 00:00:00,15007,17.05,2558.69,12448.31,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-03-11,2025-04-01
QUO-1512,OPP-150,Software as a Service (SaaS),ACC-004,Q2025-1512,Rejected,2025-04-02,2025-05-02 00:00:00,58290,8.43,4913.85,53376.15,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-04-02,2025-05-01
QUO-1513,OPP-150,Software as a Service (SaaS),ACC-004,Q2025-1513,Rejected,2025-05-02,2025-06-01 00:00:00,10266,9.63,988.62,9277.38,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-05-02,2025-05-18
QUO-1514,OPP-150,Software as a Service (SaaS),ACC-004,Q2025-1514,Rejected,2025-05-18,2025-06-17 00:00:00,30751,15.84,4870.96,25880.04,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-05-18,2025-05-24
QUO-1515,OPP-150,Software as a Service (SaaS),ACC-004,Q2025-1515,Rejected,2025-05-25,2025-06-24 00:00:00,9196,11.4,1048.34,8147.66,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-05-25,2025-06-04
QUO-1516,OPP-150,Software as a Service (SaaS),ACC-004,Q2025-1516,Rejected,2025-06-04,2025-07-04 00:00:00,24839,13.01,3231.55,21607.45,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-06-04,2025-06-21
QUO-1517,OPP-150,Software as a Service (SaaS),ACC-004,Q2025-1517,Rejected,2025-06-21,2025-07-21 00:00:00,55448,12.12,6720.3,48727.7,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-06-21,2025-07-01
QUO-1518,OPP-150,Software as a Service (SaaS),ACC-004,Q2025-1518,Rejected,2025-07-02,2025-08-01 00:00:00,36409,12.13,4416.41,31992.59,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-07-02,2025-07-31
QUO-1519,OPP-150,Software as a Service (SaaS),ACC-004,Q2025-1519,Rejected,2025-08-01,2025-08-31 00:00:00,35383,13.21,4674.09,30708.91,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-08-01,2025-08-14
QUO-1520,OPP-150,Software as a Service (SaaS),ACC-004,Q2025-1520,Rejected,2025-08-14,2025-09-13 00:00:00,40188,7.23,2905.59,37282.41,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-08-14,2025-08-18
QUO-1521,OPP-150,Software as a Service (SaaS),ACC-004,Q2025-1521,Rejected,2025-08-18,2025-09-17 00:00:00,24297,17.21,4181.51,20115.49,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-08-18,2025-08-24
QUO-1522,OPP-151,Hybrid Cloud Implementation,ACC-004,Q2025-1522,Rejected,2024-12-04,2025-01-03 00:00:00,27827,12.45,3464.46,24362.54,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2024-12-04,2025-01-03
QUO-1523,OPP-151,Hybrid Cloud Implementation,ACC-004,Q2025-1523,Rejected,2025-01-04,2025-02-03 00:00:00,22389,9.04,2023.97,20365.03,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-01-04,2025-01-06
QUO-1524,OPP-151,Hybrid Cloud Implementation,ACC-004,Q2025-1524,Rejected,2025-01-06,2025-02-05 00:00:00,36524,16.54,6041.07,30482.93,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-01-06,2025-01-13
QUO-1525,OPP-151,Hybrid Cloud Implementation,ACC-004,Q2025-1525,Rejected,2025-01-13,2025-02-12 00:00:00,11339,8.15,924.13,10414.87,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-01-13,2025-02-02
QUO-1526,OPP-151,Hybrid Cloud Implementation,ACC-004,Q2025-1526,Rejected,2025-02-03,2025-03-05 00:00:00,15241,3.94,600.5,14640.5,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-02-03,2025-02-14
QUO-1527,OPP-151,Hybrid Cloud Implementation,ACC-004,Q2025-1527,Rejected,2025-02-14,2025-03-16 00:00:00,36434,12.02,4379.37,32054.63,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-02-14,2025-03-16
QUO-1528,OPP-151,Hybrid Cloud Implementation,ACC-004,Q2025-1528,Rejected,2025-03-17,2025-04-16 00:00:00,39914,14.39,5743.62,34170.38,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-03-17,2025-03-28
QUO-1529,OPP-151,Hybrid Cloud Implementation,ACC-004,Q2025-1529,Rejected,2025-03-28,2025-04-27 00:00:00,23203,4.68,1085.9,22117.1,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-03-28,2025-04-06
QUO-1530,OPP-151,Hybrid Cloud Implementation,ACC-004,Q2025-1530,Draft,2025-04-06,2025-05-06 00:00:00,54820,4.09,2242.14,52577.86,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-04-06,2025-04-17
QUO-1531,OPP-152,Data Migration & Integration,ACC-002,Q2025-1531,Rejected,2025-01-26,2025-02-25 00:00:00,25261,9.85,2488.21,22772.79,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-01-26,2025-02-13
QUO-1532,OPP-152,Data Migration & Integration,ACC-002,Q2025-1532,Rejected,2025-02-14,2025-03-16 00:00:00,47895,16.45,7878.73,40016.27,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-02-14,2025-03-06
QUO-1533,OPP-152,Data Migration & Integration,ACC-002,Q2025-1533,Rejected,2025-03-07,2025-04-06 00:00:00,31107,18.04,5611.7,25495.3,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-03-07,2025-03-19
QUO-1534,OPP-152,Data Migration & Integration,ACC-002,Q2025-1534,Rejected,2025-03-20,2025-04-19 00:00:00,59474,10.49,6238.82,53235.18,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-03-20,2025-04-19
QUO-1535,OPP-152,Data Migration & Integration,ACC-002,Q2025-1535,Rejected,2025-04-19,2025-05-19 00:00:00,40365,9.3,3753.95,36611.05,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-04-19,2025-05-16
QUO-1536,OPP-152,Data Migration & Integration,ACC-002,Q2025-1536,Rejected,2025-05-17,2025-06-16 00:00:00,15467,7.81,1207.97,14259.03,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-05-17,2025-06-03
QUO-1537,OPP-152,Data Migration & Integration,ACC-002,Q2025-1537,Rejected,2025-06-04,2025-07-04 00:00:00,50850,7.31,3717.13,47132.87,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-06-04,2025-06-13
QUO-1538,OPP-152,Data Migration & Integration,ACC-002,Q2025-1538,Rejected,2025-06-14,2025-07-14 00:00:00,15246,14.99,2285.38,12960.62,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-06-14,2025-07-05
QUO-1539,OPP-152,Data Migration & Integration,ACC-002,Q2025-1539,Rejected,2025-07-05,2025-08-04 00:00:00,14085,5.27,742.28,13342.72,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-07-05,2025-08-02
QUO-1540,OPP-152,Data Migration & Integration,ACC-002,Q2025-1540,Rejected,2025-08-02,2025-09-01 00:00:00,45690,3.91,1786.48,43903.52,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-08-02,2025-08-26
QUO-1541,OPP-152,Data Migration & Integration,ACC-002,Q2025-1541,Rejected,2025-08-27,2025-09-26 00:00:00,37952,6.31,2394.77,35557.23,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-08-27,2025-09-04
QUO-1542,OPP-152,Data Migration & Integration,ACC-002,Q2025-1542,Rejected,2025-09-04,2025-10-04 00:00:00,8639,10.32,891.54,7747.46,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-09-04,2025-09-09
QUO-1543,OPP-152,Data Migration & Integration,ACC-002,Q2025-1543,Rejected,2025-09-09,2025-10-09 00:00:00,41894,19.03,7972.43,33921.57,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-09-09,2025-09-15
QUO-1544,OPP-152,Data Migration & Integration,ACC-002,Q2025-1544,Draft,2025-09-15,2025-10-15 00:00:00,45181,5.06,2286.16,42894.84,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-09-15,2025-09-29
QUO-1545,OPP-153,Application Modernization,ACC-004,Q2025-1545,Rejected,2024-12-15,2025-01-14 00:00:00,18157,14.32,2600.08,15556.92,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2024-12-15,2024-12-25
QUO-1546,OPP-153,Application Modernization,ACC-004,Q2025-1546,Rejected,2024-12-25,2025-01-24 00:00:00,16780,12.3,2063.94,14716.06,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2024-12-25,2025-01-12
QUO-1547,OPP-153,Application Modernization,ACC-004,Q2025-1547,Rejected,2025-01-13,2025-02-12 00:00:00,30670,3.09,947.7,29722.3,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2025-01-13,2025-01-29
QUO-1548,OPP-153,Application Modernization,ACC-004,Q2025-1548,Rejected,2025-01-29,2025-02-28 00:00:00,43779,16.41,7184.13,36594.87,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2025-01-29,2025-02-11
QUO-1549,OPP-153,Application Modernization,ACC-004,Q2025-1549,Rejected,2025-02-11,2025-03-13 00:00:00,13707,7.58,1038.99,12668.01,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2025-02-11,2025-02-17
QUO-1550,OPP-153,Application Modernization,ACC-004,Q2025-1550,Rejected,2025-02-18,2025-03-20 00:00:00,44713,6.18,2763.26,41949.74,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2025-02-18,2025-02-22
QUO-1551,OPP-153,Application Modernization,ACC-004,Q2025-1551,Rejected,2025-02-23,2025-03-25 00:00:00,33061,16.4,5422.0,27639.0,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2025-02-23,2025-03-13
QUO-1552,OPP-153,Application Modernization,ACC-004,Q2025-1552,Rejected,2025-03-14,2025-04-13 00:00:00,29342,12.76,3744.04,25597.96,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2025-03-14,2025-04-11
QUO-1553,OPP-153,Application Modernization,ACC-004,Q2025-1553,Rejected,2025-04-11,2025-05-11 00:00:00,41904,15.57,6524.45,35379.55,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2025-04-11,2025-05-11
QUO-1554,OPP-154,Security and Compliance,ACC-001,Q2025-1554,Rejected,2025-02-01,2025-03-03 00:00:00,14640,12.19,1784.62,12855.38,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-02-01,2025-02-24
QUO-1555,OPP-154,Security and Compliance,ACC-001,Q2025-1555,Rejected,2025-02-24,2025-03-26 00:00:00,22385,6.39,1430.4,20954.6,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-02-24,2025-03-26
QUO-1556,OPP-154,Security and Compliance,ACC-001,Q2025-1556,Rejected,2025-03-26,2025-04-25 00:00:00,30820,4.26,1312.93,29507.07,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-03-26,2025-04-10
QUO-1557,OPP-154,Security and Compliance,ACC-001,Q2025-1557,Rejected,2025-04-11,2025-05-11 00:00:00,49325,16.94,8355.66,40969.34,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-04-11,2025-05-03
QUO-1558,OPP-154,Security and Compliance,ACC-001,Q2025-1558,Rejected,2025-05-03,2025-06-02 00:00:00,18763,5.5,1031.96,17731.04,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-05-03,2025-05-27
QUO-1559,OPP-154,Security and Compliance,ACC-001,Q2025-1559,Rejected,2025-05-28,2025-06-27 00:00:00,57151,14.82,8469.78,48681.22,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-05-28,2025-05-31
QUO-1560,OPP-154,Security and Compliance,ACC-001,Q2025-1560,Rejected,2025-06-01,2025-07-01 00:00:00,43046,6.69,2879.78,40166.22,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-06-01,2025-06-02
QUO-1561,OPP-154,Security and Compliance,ACC-001,Q2025-1561,Rejected,2025-06-03,2025-07-03 00:00:00,13725,16.58,2275.6,11449.4,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-06-03,2025-07-02
QUO-1562,OPP-154,Security and Compliance,ACC-001,Q2025-1562,Rejected,2025-07-02,2025-08-01 00:00:00,48086,11.09,5332.74,42753.26,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-07-02,2025-07-14
QUO-1563,OPP-154,Security and Compliance,ACC-001,Q2025-1563,Rejected,2025-07-14,2025-08-13 00:00:00,30464,12.62,3844.56,26619.44,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-07-14,2025-07-16
QUO-1564,OPP-155,Cost Optimization,ACC-003,Q2025-1564,Rejected,2025-02-08,2025-03-10 00:00:00,56595,7.7,4357.81,52237.19,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",2025-02-08,2025-02-28
QUO-1565,OPP-155,Cost Optimization,ACC-003,Q2025-1565,Rejected,2025-02-28,2025-03-30 00:00:00,55815,4.85,2707.03,53107.97,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",2025-02-28,2025-03-06
QUO-1566,OPP-155,Cost Optimization,ACC-003,Q2025-1566,Rejected,2025-03-06,2025-04-05 00:00:00,11778,6.78,798.55,10979.45,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",2025-03-06,2025-03-23
QUO-1567,OPP-155,Cost Optimization,ACC-003,Q2025-1567,Rejected,2025-03-23,2025-04-22 00:00:00,55051,15.92,8764.12,46286.88,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",2025-03-23,2025-03-27
QUO-1568,OPP-155,Cost Optimization,ACC-003,Q2025-1568,Rejected,2025-03-28,2025-04-27 00:00:00,37328,16.72,6241.24,31086.76,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",2025-03-28,2025-04-20
QUO-1569,OPP-155,Cost Optimization,ACC-003,Q2025-1569,Rejected,2025-04-21,2025-05-21 00:00:00,22870,7.08,1619.2,21250.8,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",2025-04-21,2025-04-21
QUO-1570,OPP-155,Cost Optimization,ACC-003,Q2025-1570,Rejected,2025-04-22,2025-05-22 00:00:00,24544,18.65,4577.46,19966.54,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",2025-04-22,2025-04-24
QUO-1571,OPP-155,Cost Optimization,ACC-003,Q2025-1571,Rejected,2025-04-25,2025-05-25 00:00:00,51058,17.06,8710.49,42347.51,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",2025-04-25,2025-05-14
QUO-1572,OPP-155,Cost Optimization,ACC-003,Q2025-1572,Rejected,2025-05-14,2025-06-13 00:00:00,21031,10.61,2231.39,18799.61,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",2025-05-14,2025-05-19
QUO-1573,OPP-155,Cost Optimization,ACC-003,Q2025-1573,Rejected,2025-05-19,2025-06-18 00:00:00,49636,13.56,6730.64,42905.36,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",2025-05-19,2025-05-28
QUO-1574,OPP-155,Cost Optimization,ACC-003,Q2025-1574,Rejected,2025-05-29,2025-06-28 00:00:00,44364,15.28,6778.82,37585.18,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",2025-05-29,2025-06-15
QUO-1575,OPP-155,Cost Optimization,ACC-003,Q2025-1575,Draft,2025-06-16,2025-07-16 00:00:00,30394,19.29,5863.0,24531.0,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",2025-06-16,2025-07-12
QUO-1576,OPP-156,Disaster Recovery and Business Continuity,ACC-003,Q2025-1576,Rejected,2024-12-14,2025-01-13 00:00:00,54928,18.39,10101.26,44826.74,"Implement disaster recovery and business continuity plans during cloud migration, ensuring minimal downtime.",2024-12-14,2025-01-13
QUO-1577,OPP-156,Disaster Recovery and Business Continuity,ACC-003,Q2025-1577,Rejected,2025-01-14,2025-02-13 00:00:00,8502,13.68,1163.07,7338.93,"Implement disaster recovery and business continuity plans during cloud migration, ensuring minimal downtime.",2025-01-14,2025-01-28
QUO-1578,OPP-157,Ransomware Attack,ACC-002,Q2025-1578,Rejected,2025-02-06,2025-03-08 00:00:00,48782,7.74,3775.73,45006.27,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-02-06,2025-03-04
QUO-1579,OPP-157,Ransomware Attack,ACC-002,Q2025-1579,Rejected,2025-03-04,2025-04-03 00:00:00,19142,16.95,3244.57,15897.43,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-03-04,2025-04-02
QUO-1580,OPP-157,Ransomware Attack,ACC-002,Q2025-1580,Rejected,2025-04-02,2025-05-02 00:00:00,41111,19.4,7975.53,33135.47,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-04-02,2025-05-02
QUO-1581,OPP-157,Ransomware Attack,ACC-002,Q2025-1581,Rejected,2025-05-02,2025-06-01 00:00:00,41560,5.52,2294.11,39265.89,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-05-02,2025-05-15
QUO-1582,OPP-157,Ransomware Attack,ACC-002,Q2025-1582,Rejected,2025-05-15,2025-06-14 00:00:00,23914,17.55,4196.91,19717.09,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-05-15,2025-06-02
QUO-1583,OPP-157,Ransomware Attack,ACC-002,Q2025-1583,Rejected,2025-06-03,2025-07-03 00:00:00,22463,14.96,3360.46,19102.54,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-06-03,2025-06-08
QUO-1584,OPP-157,Ransomware Attack,ACC-002,Q2025-1584,Accepted,2025-06-09,2025-07-09 00:00:00,38566,12.26,4728.19,33837.81,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-06-09,2025-06-20
QUO-1585,OPP-158,Data Breach,ACC-003,Q2025-1585,Rejected,2025-02-11,2025-03-13 00:00:00,34493,5.27,1817.78,32675.22,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-02-11,2025-02-26
QUO-1586,OPP-158,Data Breach,ACC-003,Q2025-1586,Rejected,2025-02-27,2025-03-29 00:00:00,43146,8.29,3576.8,39569.2,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-02-27,2025-03-22
QUO-1587,OPP-158,Data Breach,ACC-003,Q2025-1587,Rejected,2025-03-23,2025-04-22 00:00:00,46049,6.15,2832.01,43216.99,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-03-23,2025-03-25
QUO-1588,OPP-158,Data Breach,ACC-003,Q2025-1588,Accepted,2025-03-25,2025-04-24 00:00:00,38882,7.23,2811.17,36070.83,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-03-25,2025-04-20
QUO-1589,OPP-159,Malware Infection,ACC-004,Q2025-1589,Rejected,2025-02-24,2025-03-26 00:00:00,19236,15.03,2891.17,16344.83,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-02-24,2025-03-17
QUO-1590,OPP-159,Malware Infection,ACC-004,Q2025-1590,Rejected,2025-03-17,2025-04-16 00:00:00,53618,11.98,6423.44,47194.56,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-03-17,2025-03-27
QUO-1591,OPP-159,Malware Infection,ACC-004,Q2025-1591,Rejected,2025-03-28,2025-04-27 00:00:00,30765,16.8,5168.52,25596.48,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-03-28,2025-04-06
QUO-1592,OPP-159,Malware Infection,ACC-004,Q2025-1592,Rejected,2025-04-07,2025-05-07 00:00:00,40034,9.49,3799.23,36234.77,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-04-07,2025-04-12
QUO-1593,OPP-159,Malware Infection,ACC-004,Q2025-1593,Rejected,2025-04-13,2025-05-13 00:00:00,42145,5.13,2162.04,39982.96,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-04-13,2025-04-13
QUO-1594,OPP-159,Malware Infection,ACC-004,Q2025-1594,Rejected,2025-04-14,2025-05-14 00:00:00,50148,13.67,6855.23,43292.77,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-04-14,2025-05-13
QUO-1595,OPP-159,Malware Infection,ACC-004,Q2025-1595,Rejected,2025-05-14,2025-06-13 00:00:00,28461,17.67,5029.06,23431.94,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-05-14,2025-05-17
QUO-1596,OPP-159,Malware Infection,ACC-004,Q2025-1596,Rejected,2025-05-18,2025-06-17 00:00:00,55580,8.29,4607.58,50972.42,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-05-18,2025-05-29
