QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-560,OPP-095,Email Encryption,ACC-004,Q2025-560,Rejected,2025-03-16,2025-04-15 00:00:00,52363,5.07,2654.8,49708.2,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-03-16,2025-04-09
QUO-561,OPP-095,Email Encryption,ACC-004,Q2025-561,Rejected,2025-04-10,2025-05-10 00:00:00,39929,16.36,6532.38,33396.62,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-04-10,2025-05-05
QUO-562,OPP-095,Email Encryption,ACC-004,Q2025-562,Rejected,2025-05-05,2025-06-04 00:00:00,31248,7.18,2243.61,29004.39,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-05-05,2025-05-18
QUO-563,OPP-095,Email Encryption,ACC-004,Q2025-563,Rejected,2025-05-19,2025-06-18 00:00:00,57724,4.72,2724.57,54999.43,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-05-19,2025-05-19
QUO-564,OPP-096,Cloud Storage Encryption,ACC-001,Q2025-564,Rejected,2025-01-30,2025-03-01 00:00:00,52402,13.43,7037.59,45364.41,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-01-30,2025-02-20
QUO-565,OPP-096,Cloud Storage Encryption,ACC-001,Q2025-565,Rejected,2025-02-20,2025-03-22 00:00:00,17368,5.51,956.98,16411.02,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-02-20,2025-03-15
QUO-566,OPP-096,Cloud Storage Encryption,ACC-001,Q2025-566,Rejected,2025-03-16,2025-04-15 00:00:00,31325,10.01,3135.63,28189.37,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-03-16,2025-03-29
QUO-567,OPP-096,Cloud Storage Encryption,ACC-001,Q2025-567,Accepted,2025-03-29,2025-04-28 00:00:00,58610,15.63,9160.74,49449.26,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-03-29,2025-04-22
QUO-568,OPP-097,Customer Experience Enhancement,ACC-002,Q2025-568,Rejected,2024-12-15,2025-01-14 00:00:00,8950,18.34,1641.43,7308.57,Implement digital solutions to enhance customer experience across all touchpoints.,2024-12-15,2024-12-23
QUO-569,OPP-097,Customer Experience Enhancement,ACC-002,Q2025-569,Rejected,2024-12-24,2025-01-23 00:00:00,42450,3.22,1366.89,41083.11,Implement digital solutions to enhance customer experience across all touchpoints.,2024-12-24,2024-12-28
QUO-570,OPP-097,Customer Experience Enhancement,ACC-002,Q2025-570,Rejected,2024-12-28,2025-01-27 00:00:00,14360,12.88,1849.57,12510.43,Implement digital solutions to enhance customer experience across all touchpoints.,2024-12-28,2025-01-11
QUO-571,OPP-097,Customer Experience Enhancement,ACC-002,Q2025-571,Accepted,2025-01-11,2025-02-10 00:00:00,19619,11.52,2260.11,17358.89,Implement digital solutions to enhance customer experience across all touchpoints.,2025-01-11,2025-01-24
QUO-572,OPP-098,Business Process Automation,ACC-004,Q2025-572,Draft,2025-01-19,2025-02-18 00:00:00,35697,5.79,2066.86,33630.14,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,2025-01-19,2025-02-06
QUO-573,OPP-099,Cloud Adoption Strategy,ACC-003,Q2025-573,Rejected,2024-12-06,2025-01-05 00:00:00,10131,6.44,652.44,9478.56,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2024-12-06,2024-12-28
QUO-574,OPP-099,Cloud Adoption Strategy,ACC-003,Q2025-574,Accepted,2024-12-29,2025-01-28 00:00:00,25068,15.48,3880.53,21187.47,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2024-12-29,2025-01-22
QUO-575,OPP-100,Data-Driven Decision Making,ACC-004,Q2025-575,Rejected,2025-02-04,2025-03-06 00:00:00,32648,15.53,5070.23,27577.77,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-02-04,2025-02-25
QUO-576,OPP-101,Mobile First Strategy,ACC-001,Q2025-576,Rejected,2024-12-08,2025-01-07 00:00:00,35457,12.41,4400.21,31056.79,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2024-12-08,2024-12-24
QUO-577,OPP-101,Mobile First Strategy,ACC-001,Q2025-577,Rejected,2024-12-25,2025-01-24 00:00:00,44930,3.28,1473.7,43456.3,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2024-12-25,2024-12-30
QUO-578,OPP-101,Mobile First Strategy,ACC-001,Q2025-578,Rejected,2024-12-30,2025-01-29 00:00:00,26702,15.5,4138.81,22563.19,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2024-12-30,2025-01-25
QUO-579,OPP-101,Mobile First Strategy,ACC-001,Q2025-579,Rejected,2025-01-25,2025-02-24 00:00:00,52972,10.1,5350.17,47621.83,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-01-25,2025-02-13
QUO-580,OPP-101,Mobile First Strategy,ACC-001,Q2025-580,Rejected,2025-02-14,2025-03-16 00:00:00,18284,19.03,3479.45,14804.55,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-02-14,2025-03-06
QUO-581,OPP-101,Mobile First Strategy,ACC-001,Q2025-581,Rejected,2025-03-06,2025-04-05 00:00:00,39202,11.91,4668.96,34533.04,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-03-06,2025-03-17
QUO-582,OPP-101,Mobile First Strategy,ACC-001,Q2025-582,Rejected,2025-03-17,2025-04-16 00:00:00,36051,9.5,3424.85,32626.15,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-03-17,2025-04-01
QUO-583,OPP-101,Mobile First Strategy,ACC-001,Q2025-583,Rejected,2025-04-01,2025-05-01 00:00:00,21881,8.29,1813.93,20067.07,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-04-01,2025-04-06
QUO-584,OPP-101,Mobile First Strategy,ACC-001,Q2025-584,Sent,2025-04-06,2025-05-06 00:00:00,29552,19.09,5641.48,23910.52,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-04-06,2025-04-06
QUO-585,OPP-102,Infrastructure as a Service (IaaS),ACC-003,Q2025-585,Rejected,2025-01-11,2025-02-10 00:00:00,24063,8.89,2139.2,21923.8,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-01-11,2025-01-31
QUO-586,OPP-102,Infrastructure as a Service (IaaS),ACC-003,Q2025-586,Rejected,2025-01-31,2025-03-02 00:00:00,44192,11.41,5042.31,39149.69,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-01-31,2025-02-10
QUO-587,OPP-102,Infrastructure as a Service (IaaS),ACC-003,Q2025-587,Rejected,2025-02-10,2025-03-12 00:00:00,16008,7.59,1215.01,14792.99,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-02-10,2025-03-11
QUO-588,OPP-102,Infrastructure as a Service (IaaS),ACC-003,Q2025-588,Rejected,2025-03-11,2025-04-10 00:00:00,37658,8.04,3027.7,34630.3,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-03-11,2025-04-02
QUO-589,OPP-102,Infrastructure as a Service (IaaS),ACC-003,Q2025-589,Rejected,2025-04-02,2025-05-02 00:00:00,36763,7.79,2863.84,33899.16,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-04-02,2025-04-23
QUO-590,OPP-102,Infrastructure as a Service (IaaS),ACC-003,Q2025-590,Rejected,2025-04-23,2025-05-23 00:00:00,45932,5.0,2296.6,43635.4,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-04-23,2025-04-26
QUO-591,OPP-102,Infrastructure as a Service (IaaS),ACC-003,Q2025-591,Accepted,2025-04-27,2025-05-27 00:00:00,8661,14.48,1254.11,7406.89,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-04-27,2025-05-21
QUO-592,OPP-103,Platform as a Service (PaaS),ACC-004,Q2025-592,Rejected,2024-12-30,2025-01-29 00:00:00,28100,13.63,3830.03,24269.97,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2024-12-30,2025-01-13
QUO-593,OPP-103,Platform as a Service (PaaS),ACC-004,Q2025-593,Rejected,2025-01-14,2025-02-13 00:00:00,45074,18.65,8406.3,36667.7,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-01-14,2025-01-17
QUO-594,OPP-103,Platform as a Service (PaaS),ACC-004,Q2025-594,Rejected,2025-01-17,2025-02-16 00:00:00,17939,14.66,2629.86,15309.14,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-01-17,2025-01-28
QUO-595,OPP-103,Platform as a Service (PaaS),ACC-004,Q2025-595,Sent,2025-01-29,2025-02-28 00:00:00,33524,12.23,4099.99,29424.01,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-01-29,2025-02-07
QUO-596,OPP-104,Software as a Service (SaaS),ACC-003,Q2025-596,Rejected,2025-01-10,2025-02-09 00:00:00,38278,6.28,2403.86,35874.14,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-01-10,2025-02-06
QUO-597,OPP-104,Software as a Service (SaaS),ACC-003,Q2025-597,Rejected,2025-02-06,2025-03-08 00:00:00,27868,14.64,4079.88,23788.12,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-02-06,2025-03-06
QUO-598,OPP-104,Software as a Service (SaaS),ACC-003,Q2025-598,Rejected,2025-03-06,2025-04-05 00:00:00,38480,4.24,1631.55,36848.45,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-03-06,2025-03-28
QUO-599,OPP-104,Software as a Service (SaaS),ACC-003,Q2025-599,Rejected,2025-03-28,2025-04-27 00:00:00,30123,6.38,1921.85,28201.15,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-03-28,2025-04-02
QUO-600,OPP-104,Software as a Service (SaaS),ACC-003,Q2025-600,Rejected,2025-04-02,2025-05-02 00:00:00,8916,14.86,1324.92,7591.08,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-04-02,2025-04-15
QUO-601,OPP-104,Software as a Service (SaaS),ACC-003,Q2025-601,Rejected,2025-04-16,2025-05-16 00:00:00,8663,17.97,1556.74,7106.26,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-04-16,2025-04-30
QUO-602,OPP-104,Software as a Service (SaaS),ACC-003,Q2025-602,Rejected,2025-04-30,2025-05-30 00:00:00,31600,8.59,2714.44,28885.56,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-04-30,2025-05-05
QUO-603,OPP-104,Software as a Service (SaaS),ACC-003,Q2025-603,Rejected,2025-05-06,2025-06-05 00:00:00,45720,18.34,8385.05,37334.95,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-05-06,2025-05-08
QUO-604,OPP-104,Software as a Service (SaaS),ACC-003,Q2025-604,Accepted,2025-05-09,2025-06-08 00:00:00,58549,17.4,10187.53,48361.47,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-05-09,2025-05-24
QUO-605,OPP-105,Hybrid Cloud Implementation,ACC-002,Q2025-605,Rejected,2025-01-02,2025-02-01 00:00:00,11043,17.44,1925.9,9117.1,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-01-02,2025-01-13
QUO-606,OPP-105,Hybrid Cloud Implementation,ACC-002,Q2025-606,Rejected,2025-01-14,2025-02-13 00:00:00,58776,14.43,8481.38,50294.62,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-01-14,2025-02-11
QUO-607,OPP-105,Hybrid Cloud Implementation,ACC-002,Q2025-607,Accepted,2025-02-12,2025-03-14 00:00:00,29379,6.68,1962.52,27416.48,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-02-12,2025-03-01
QUO-608,OPP-106,Infrastructure as a Service (IaaS),ACC-004,Q2025-608,Rejected,2024-12-05,2025-01-04 00:00:00,48011,16.82,8075.45,39935.55,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2024-12-05,2024-12-22
QUO-609,OPP-106,Infrastructure as a Service (IaaS),ACC-004,Q2025-609,Rejected,2024-12-22,2025-01-21 00:00:00,29126,7.12,2073.77,27052.23,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2024-12-22,2024-12-23
QUO-610,OPP-107,Platform as a Service (PaaS),ACC-001,Q2025-610,Rejected,2025-02-16,2025-03-18 00:00:00,39696,19.58,7772.48,31923.52,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-02-16,2025-03-09
QUO-611,OPP-107,Platform as a Service (PaaS),ACC-001,Q2025-611,Rejected,2025-03-09,2025-04-08 00:00:00,12652,5.46,690.8,11961.2,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-03-09,2025-03-10
QUO-612,OPP-107,Platform as a Service (PaaS),ACC-001,Q2025-612,Rejected,2025-03-11,2025-04-10 00:00:00,27650,11.81,3265.47,24384.53,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-03-11,2025-03-30
QUO-613,OPP-107,Platform as a Service (PaaS),ACC-001,Q2025-613,Rejected,2025-03-30,2025-04-29 00:00:00,34615,10.75,3721.11,30893.89,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-03-30,2025-04-07
QUO-614,OPP-107,Platform as a Service (PaaS),ACC-001,Q2025-614,Draft,2025-04-07,2025-05-07 00:00:00,28973,18.64,5400.57,23572.43,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-04-07,2025-04-20
QUO-615,OPP-108,Software as a Service (SaaS),ACC-003,Q2025-615,Draft,2024-12-16,2025-01-15 00:00:00,55979,3.76,2104.81,53874.19,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2024-12-16,2025-01-12
QUO-616,OPP-109,Hybrid Cloud Implementation,ACC-003,Q2025-616,Rejected,2024-12-28,2025-01-27 00:00:00,32028,11.78,3772.9,28255.1,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2024-12-28,2024-12-28
QUO-617,OPP-109,Hybrid Cloud Implementation,ACC-003,Q2025-617,Rejected,2024-12-28,2025-01-27 00:00:00,22819,7.37,1681.76,21137.24,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2024-12-28,2024-12-30
QUO-618,OPP-109,Hybrid Cloud Implementation,ACC-003,Q2025-618,Rejected,2024-12-31,2025-01-30 00:00:00,11226,11.36,1275.27,9950.73,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2024-12-31,2025-01-08
QUO-619,OPP-109,Hybrid Cloud Implementation,ACC-003,Q2025-619,Rejected,2025-01-08,2025-02-07 00:00:00,10456,14.79,1546.44,8909.56,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-01-08,2025-01-24
QUO-620,OPP-109,Hybrid Cloud Implementation,ACC-003,Q2025-620,Rejected,2025-01-25,2025-02-24 00:00:00,56507,9.01,5091.28,51415.72,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-01-25,2025-02-03
QUO-621,OPP-109,Hybrid Cloud Implementation,ACC-003,Q2025-621,Rejected,2025-02-03,2025-03-05 00:00:00,20607,16.26,3350.7,17256.3,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-02-03,2025-02-03
QUO-622,OPP-109,Hybrid Cloud Implementation,ACC-003,Q2025-622,Rejected,2025-02-03,2025-03-05 00:00:00,39369,4.1,1614.13,37754.87,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-02-03,2025-02-19
QUO-623,OPP-109,Hybrid Cloud Implementation,ACC-003,Q2025-623,Rejected,2025-02-19,2025-03-21 00:00:00,14366,7.27,1044.41,13321.59,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-02-19,2025-03-15
QUO-624,OPP-110,Data Migration & Integration,ACC-003,Q2025-624,Rejected,2024-12-13,2025-01-12 00:00:00,57538,11.05,6357.95,51180.05,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2024-12-13,2024-12-26
QUO-625,OPP-110,Data Migration & Integration,ACC-003,Q2025-625,Rejected,2024-12-27,2025-01-26 00:00:00,32341,19.35,6257.98,26083.02,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2024-12-27,2025-01-14
QUO-626,OPP-110,Data Migration & Integration,ACC-003,Q2025-626,Rejected,2025-01-15,2025-02-14 00:00:00,46670,17.36,8101.91,38568.09,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-01-15,2025-02-10
QUO-627,OPP-110,Data Migration & Integration,ACC-003,Q2025-627,Rejected,2025-02-11,2025-03-13 00:00:00,29523,9.59,2831.26,26691.74,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-02-11,2025-03-05
QUO-628,OPP-110,Data Migration & Integration,ACC-003,Q2025-628,Rejected,2025-03-05,2025-04-04 00:00:00,41286,9.05,3736.38,37549.62,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-03-05,2025-04-01
QUO-629,OPP-110,Data Migration & Integration,ACC-003,Q2025-629,Sent,2025-04-01,2025-05-01 00:00:00,18409,19.13,3521.64,14887.36,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-04-01,2025-04-28
QUO-630,OPP-111,Web Application,ACC-001,Q2025-630,Rejected,2025-02-14,2025-03-16 00:00:00,24335,16.49,4012.84,20322.16,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-02-14,2025-02-28
QUO-631,OPP-111,Web Application,ACC-001,Q2025-631,Rejected,2025-02-28,2025-03-30 00:00:00,30914,16.74,5175.0,25739.0,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-02-28,2025-03-15
QUO-632,OPP-111,Web Application,ACC-001,Q2025-632,Rejected,2025-03-15,2025-04-14 00:00:00,16945,9.07,1536.91,15408.09,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-03-15,2025-04-07
QUO-633,OPP-112,ERP Implementation - TechCorp,ACC-004,Q2025-633,Rejected,2025-02-12,2025-03-14 00:00:00,35441,10.88,3855.98,31585.02,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-02-12,2025-03-14
QUO-634,OPP-112,ERP Implementation - TechCorp,ACC-004,Q2025-634,Rejected,2025-03-15,2025-04-14 00:00:00,12843,12.62,1620.79,11222.21,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-03-15,2025-03-19
QUO-635,OPP-112,ERP Implementation - TechCorp,ACC-004,Q2025-635,Rejected,2025-03-20,2025-04-19 00:00:00,36084,13.26,4784.74,31299.26,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-03-20,2025-03-22
QUO-636,OPP-112,ERP Implementation - TechCorp,ACC-004,Q2025-636,Rejected,2025-03-23,2025-04-22 00:00:00,36614,10.86,3976.28,32637.72,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-03-23,2025-04-15
QUO-637,OPP-112,ERP Implementation - TechCorp,ACC-004,Q2025-637,Rejected,2025-04-16,2025-05-16 00:00:00,45884,4.42,2028.07,43855.93,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-04-16,2025-05-11
QUO-638,OPP-112,ERP Implementation - TechCorp,ACC-004,Q2025-638,Rejected,2025-05-12,2025-06-11 00:00:00,17257,15.92,2747.31,14509.69,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-05-12,2025-06-05
QUO-639,OPP-112,ERP Implementation - TechCorp,ACC-004,Q2025-639,Rejected,2025-06-05,2025-07-05 00:00:00,35553,18.51,6580.86,28972.14,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-06-05,2025-06-30
QUO-640,OPP-112,ERP Implementation - TechCorp,ACC-004,Q2025-640,Rejected,2025-07-01,2025-07-31 00:00:00,27527,8.13,2237.95,25289.05,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-07-01,2025-07-08
QUO-641,OPP-112,ERP Implementation - TechCorp,ACC-004,Q2025-641,Rejected,2025-07-08,2025-08-07 00:00:00,22618,9.63,2178.11,20439.89,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-07-08,2025-08-01
QUO-642,OPP-112,ERP Implementation - TechCorp,ACC-004,Q2025-642,Draft,2025-08-02,2025-09-01 00:00:00,51177,3.94,2016.37,49160.63,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-08-02,2025-08-27
QUO-643,OPP-113,Cloud-Based ERP Upgrade,ACC-002,Q2025-643,Rejected,2024-12-21,2025-01-20 00:00:00,55135,5.54,3054.48,52080.52,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2024-12-21,2025-01-17
QUO-644,OPP-113,Cloud-Based ERP Upgrade,ACC-002,Q2025-644,Rejected,2025-01-17,2025-02-16 00:00:00,8860,8.85,784.11,8075.89,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-01-17,2025-02-10
QUO-645,OPP-113,Cloud-Based ERP Upgrade,ACC-002,Q2025-645,Rejected,2025-02-11,2025-03-13 00:00:00,18073,7.65,1382.58,16690.42,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-02-11,2025-03-13
QUO-646,OPP-113,Cloud-Based ERP Upgrade,ACC-002,Q2025-646,Rejected,2025-03-13,2025-04-12 00:00:00,16396,6.77,1110.01,15285.99,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-03-13,2025-03-18
QUO-647,OPP-113,Cloud-Based ERP Upgrade,ACC-002,Q2025-647,Accepted,2025-03-18,2025-04-17 00:00:00,20110,19.0,3820.9,16289.1,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-03-18,2025-03-29
QUO-648,OPP-114,ERP Customization & Integration,ACC-004,Q2025-648,Rejected,2025-01-13,2025-02-12 00:00:00,21569,8.58,1850.62,19718.38,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-01-13,2025-01-16
QUO-649,OPP-114,ERP Customization & Integration,ACC-004,Q2025-649,Rejected,2025-01-16,2025-02-15 00:00:00,57226,5.51,3153.15,54072.85,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-01-16,2025-01-29
QUO-650,OPP-114,ERP Customization & Integration,ACC-004,Q2025-650,Rejected,2025-01-29,2025-02-28 00:00:00,52518,13.49,7084.68,45433.32,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-01-29,2025-02-03
QUO-651,OPP-114,ERP Customization & Integration,ACC-004,Q2025-651,Rejected,2025-02-03,2025-03-05 00:00:00,24154,9.7,2342.94,21811.06,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-02-03,2025-02-06
QUO-652,OPP-114,ERP Customization & Integration,ACC-004,Q2025-652,Rejected,2025-02-06,2025-03-08 00:00:00,25040,18.81,4710.02,20329.98,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-02-06,2025-02-08
QUO-653,OPP-114,ERP Customization & Integration,ACC-004,Q2025-653,Rejected,2025-02-08,2025-03-10 00:00:00,59012,3.03,1788.06,57223.94,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-02-08,2025-02-08
QUO-654,OPP-115,ERP Data Migration Project,ACC-002,Q2025-654,Rejected,2024-12-15,2025-01-14 00:00:00,8849,9.4,831.81,8017.19,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2024-12-15,2025-01-07
QUO-655,OPP-115,ERP Data Migration Project,ACC-002,Q2025-655,Rejected,2025-01-08,2025-02-07 00:00:00,26622,11.32,3013.61,23608.39,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-01-08,2025-01-25
QUO-656,OPP-115,ERP Data Migration Project,ACC-002,Q2025-656,Rejected,2025-01-25,2025-02-24 00:00:00,12509,7.2,900.65,11608.35,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-01-25,2025-02-07
QUO-657,OPP-115,ERP Data Migration Project,ACC-002,Q2025-657,Rejected,2025-02-07,2025-03-09 00:00:00,34222,11.61,3973.17,30248.83,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-02-07,2025-02-10
QUO-658,OPP-115,ERP Data Migration Project,ACC-002,Q2025-658,Rejected,2025-02-10,2025-03-12 00:00:00,54066,10.44,5644.49,48421.51,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-02-10,2025-02-13
QUO-659,OPP-115,ERP Data Migration Project,ACC-002,Q2025-659,Rejected,2025-02-14,2025-03-16 00:00:00,19279,18.71,3607.1,15671.9,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-02-14,2025-03-07
QUO-660,OPP-115,ERP Data Migration Project,ACC-002,Q2025-660,Rejected,2025-03-08,2025-04-07 00:00:00,30942,18.09,5597.41,25344.59,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-03-08,2025-03-13
QUO-661,OPP-115,ERP Data Migration Project,ACC-002,Q2025-661,Rejected,2025-03-13,2025-04-12 00:00:00,37151,16.47,6118.77,31032.23,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-03-13,2025-03-26
QUO-662,OPP-115,ERP Data Migration Project,ACC-002,Q2025-662,Rejected,2025-03-26,2025-04-25 00:00:00,20355,8.79,1789.2,18565.8,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-03-26,2025-03-29
QUO-663,OPP-115,ERP Data Migration Project,ACC-002,Q2025-663,Accepted,2025-03-30,2025-04-29 00:00:00,23708,3.79,898.53,22809.47,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-03-30,2025-04-24
QUO-664,OPP-116,Post-Implementation ERP Support,ACC-004,Q2025-664,Rejected,2024-12-26,2025-01-25 00:00:00,28460,14.47,4118.16,24341.84,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2024-12-26,2025-01-06
QUO-665,OPP-116,Post-Implementation ERP Support,ACC-004,Q2025-665,Rejected,2025-01-06,2025-02-05 00:00:00,19544,3.89,760.26,18783.74,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-01-06,2025-02-05
QUO-666,OPP-116,Post-Implementation ERP Support,ACC-004,Q2025-666,Rejected,2025-02-06,2025-03-08 00:00:00,45871,3.66,1678.88,44192.12,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-02-06,2025-03-07
QUO-667,OPP-116,Post-Implementation ERP Support,ACC-004,Q2025-667,Rejected,2025-03-08,2025-04-07 00:00:00,37168,14.47,5378.21,31789.79,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-03-08,2025-03-17
