QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-454,OPP-085,Phishing Attack,ACC-001,Q2025-454,Rejected,2025-02-23,2025-03-25 00:00:00,24509,6.46,1583.28,22925.72,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-02-23,2025-03-04
QUO-455,OPP-085,Phishing Attack,ACC-001,Q2025-455,Rejected,2025-03-04,2025-04-03 00:00:00,41148,14.19,5838.9,35309.1,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-03-04,2025-03-14
QUO-456,OPP-085,Phishing Attack,ACC-001,Q2025-456,Rejected,2025-03-14,2025-04-13 00:00:00,55149,18.42,10158.45,44990.55,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-03-14,2025-03-23
QUO-457,OPP-085,Phishing Attack,ACC-001,Q2025-457,Rejected,2025-03-24,2025-04-23 00:00:00,19642,4.62,907.46,18734.54,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-03-24,2025-04-05
QUO-458,OPP-085,Phishing Attack,ACC-001,Q2025-458,Rejected,2025-04-06,2025-05-06 00:00:00,30168,5.01,1511.42,28656.58,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-04-06,2025-05-01
QUO-459,OPP-085,Phishing Attack,ACC-001,Q2025-459,Rejected,2025-05-01,2025-05-31 00:00:00,53294,18.53,9875.38,43418.62,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-05-01,2025-05-09
QUO-460,OPP-085,Phishing Attack,ACC-001,Q2025-460,Rejected,2025-05-09,2025-06-08 00:00:00,36841,4.39,1617.32,35223.68,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-05-09,2025-06-05
QUO-461,OPP-085,Phishing Attack,ACC-001,Q2025-461,Rejected,2025-06-05,2025-07-05 00:00:00,45840,13.09,6000.46,39839.54,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-06-05,2025-06-18
QUO-462,OPP-085,Phishing Attack,ACC-001,Q2025-462,Rejected,2025-06-19,2025-07-19 00:00:00,26648,18.4,4903.23,21744.77,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-06-19,2025-07-19
QUO-463,OPP-086,Denial of Service (DoS) Attack,ACC-001,Q2025-463,Rejected,2024-12-05,2025-01-04 00:00:00,29503,13.23,3903.25,25599.75,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2024-12-05,2024-12-21
QUO-464,OPP-086,Denial of Service (DoS) Attack,ACC-001,Q2025-464,Rejected,2024-12-22,2025-01-21 00:00:00,40623,11.2,4549.78,36073.22,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2024-12-22,2024-12-31
QUO-465,OPP-086,Denial of Service (DoS) Attack,ACC-001,Q2025-465,Rejected,2024-12-31,2025-01-30 00:00:00,20648,9.11,1881.03,18766.97,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2024-12-31,2025-01-05
QUO-466,OPP-086,Denial of Service (DoS) Attack,ACC-001,Q2025-466,Rejected,2025-01-05,2025-02-04 00:00:00,59322,10.28,6098.3,53223.7,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-01-05,2025-01-13
QUO-467,OPP-086,Denial of Service (DoS) Attack,ACC-001,Q2025-467,Rejected,2025-01-14,2025-02-13 00:00:00,12737,19.2,2445.5,10291.5,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-01-14,2025-01-16
QUO-468,OPP-086,Denial of Service (DoS) Attack,ACC-001,Q2025-468,Rejected,2025-01-16,2025-02-15 00:00:00,35087,10.77,3778.87,31308.13,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-01-16,2025-02-10
QUO-469,OPP-086,Denial of Service (DoS) Attack,ACC-001,Q2025-469,Rejected,2025-02-10,2025-03-12 00:00:00,36944,17.4,6428.26,30515.74,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-02-10,2025-02-26
QUO-470,OPP-086,Denial of Service (DoS) Attack,ACC-001,Q2025-470,Rejected,2025-02-26,2025-03-28 00:00:00,27894,9.24,2577.41,25316.59,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-02-26,2025-03-08
QUO-471,OPP-086,Denial of Service (DoS) Attack,ACC-001,Q2025-471,Rejected,2025-03-08,2025-04-07 00:00:00,21392,17.53,3750.02,17641.98,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-03-08,2025-04-07
QUO-472,OPP-086,Denial of Service (DoS) Attack,ACC-001,Q2025-472,Draft,2025-04-08,2025-05-08 00:00:00,33531,3.55,1190.35,32340.65,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-04-08,2025-04-09
QUO-473,OPP-087,Database Encryption,ACC-003,Q2025-473,Rejected,2024-12-19,2025-01-18 00:00:00,36587,18.78,6871.04,29715.96,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2024-12-19,2025-01-03
QUO-474,OPP-087,Database Encryption,ACC-003,Q2025-474,Rejected,2025-01-04,2025-02-03 00:00:00,10119,18.15,1836.6,8282.4,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-01-04,2025-01-15
QUO-475,OPP-087,Database Encryption,ACC-003,Q2025-475,Sent,2025-01-15,2025-02-14 00:00:00,18131,15.66,2839.31,15291.69,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-01-15,2025-02-05
QUO-476,OPP-088,File Encryption,ACC-003,Q2025-476,Rejected,2025-01-22,2025-02-21 00:00:00,59748,5.09,3041.17,56706.83,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-01-22,2025-02-04
QUO-477,OPP-088,File Encryption,ACC-003,Q2025-477,Rejected,2025-02-04,2025-03-06 00:00:00,29438,3.27,962.62,28475.38,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-02-04,2025-02-07
QUO-478,OPP-088,File Encryption,ACC-003,Q2025-478,Rejected,2025-02-07,2025-03-09 00:00:00,24556,12.13,2978.64,21577.36,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-02-07,2025-03-03
QUO-479,OPP-088,File Encryption,ACC-003,Q2025-479,Rejected,2025-03-04,2025-04-03 00:00:00,12928,12.1,1564.29,11363.71,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-03-04,2025-03-07
QUO-480,OPP-088,File Encryption,ACC-003,Q2025-480,Rejected,2025-03-08,2025-04-07 00:00:00,14629,17.91,2620.05,12008.95,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-03-08,2025-03-30
QUO-481,OPP-089,Full Disk Encryption,ACC-002,Q2025-481,Rejected,2024-12-12,2025-01-11 00:00:00,9274,10.12,938.53,8335.47,Encrypt entire hard drives or storage devices to protect all data stored on them.,2024-12-12,2025-01-10
QUO-482,OPP-089,Full Disk Encryption,ACC-002,Q2025-482,Rejected,2025-01-11,2025-02-10 00:00:00,59513,19.06,11343.18,48169.82,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-01-11,2025-01-12
QUO-483,OPP-089,Full Disk Encryption,ACC-002,Q2025-483,Rejected,2025-01-13,2025-02-12 00:00:00,40793,15.61,6367.79,34425.21,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-01-13,2025-01-27
QUO-484,OPP-089,Full Disk Encryption,ACC-002,Q2025-484,Rejected,2025-01-28,2025-02-27 00:00:00,13477,17.57,2367.91,11109.09,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-01-28,2025-02-10
QUO-485,OPP-089,Full Disk Encryption,ACC-002,Q2025-485,Rejected,2025-02-10,2025-03-12 00:00:00,33733,4.44,1497.75,32235.25,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-02-10,2025-03-04
QUO-486,OPP-089,Full Disk Encryption,ACC-002,Q2025-486,Rejected,2025-03-04,2025-04-03 00:00:00,56199,8.87,4984.85,51214.15,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-03-04,2025-03-07
QUO-487,OPP-089,Full Disk Encryption,ACC-002,Q2025-487,Rejected,2025-03-07,2025-04-06 00:00:00,36733,8.96,3291.28,33441.72,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-03-07,2025-03-30
QUO-488,OPP-089,Full Disk Encryption,ACC-002,Q2025-488,Rejected,2025-03-30,2025-04-29 00:00:00,14758,4.14,610.98,14147.02,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-03-30,2025-04-17
QUO-489,OPP-089,Full Disk Encryption,ACC-002,Q2025-489,Rejected,2025-04-18,2025-05-18 00:00:00,33139,9.89,3277.45,29861.55,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-04-18,2025-05-16
QUO-490,OPP-089,Full Disk Encryption,ACC-002,Q2025-490,Rejected,2025-05-17,2025-06-16 00:00:00,45293,14.28,6467.84,38825.16,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-05-17,2025-06-11
QUO-491,OPP-090,Email Encryption,ACC-004,Q2025-491,Rejected,2025-02-28,2025-03-30 00:00:00,29981,6.01,1801.86,28179.14,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-02-28,2025-03-15
QUO-492,OPP-090,Email Encryption,ACC-004,Q2025-492,Rejected,2025-03-15,2025-04-14 00:00:00,13679,18.03,2466.32,11212.68,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-03-15,2025-03-22
QUO-493,OPP-090,Email Encryption,ACC-004,Q2025-493,Rejected,2025-03-22,2025-04-21 00:00:00,25629,15.23,3903.3,21725.7,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-03-22,2025-04-05
QUO-494,OPP-090,Email Encryption,ACC-004,Q2025-494,Accepted,2025-04-06,2025-05-06 00:00:00,25766,7.44,1916.99,23849.01,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-04-06,2025-04-20
QUO-495,OPP-091,Cloud Storage Encryption,ACC-001,Q2025-495,Rejected,2024-12-02,2025-01-01 00:00:00,21010,14.31,3006.53,18003.47,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2024-12-02,2024-12-17
QUO-496,OPP-091,Cloud Storage Encryption,ACC-001,Q2025-496,Rejected,2024-12-18,2025-01-17 00:00:00,31788,11.37,3614.3,28173.7,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2024-12-18,2024-12-30
QUO-497,OPP-091,Cloud Storage Encryption,ACC-001,Q2025-497,Rejected,2024-12-30,2025-01-29 00:00:00,36574,4.81,1759.21,34814.79,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2024-12-30,2025-01-26
QUO-498,OPP-091,Cloud Storage Encryption,ACC-001,Q2025-498,Rejected,2025-01-27,2025-02-26 00:00:00,44825,14.68,6580.31,38244.69,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-01-27,2025-02-12
QUO-499,OPP-091,Cloud Storage Encryption,ACC-001,Q2025-499,Rejected,2025-02-13,2025-03-15 00:00:00,58026,4.74,2750.43,55275.57,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-02-13,2025-02-28
QUO-500,OPP-091,Cloud Storage Encryption,ACC-001,Q2025-500,Rejected,2025-03-01,2025-03-31 00:00:00,55796,19.23,10729.57,45066.43,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-03-01,2025-03-22
QUO-501,OPP-091,Cloud Storage Encryption,ACC-001,Q2025-501,Rejected,2025-03-23,2025-04-22 00:00:00,52229,10.43,5447.48,46781.52,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-03-23,2025-03-23
QUO-502,OPP-091,Cloud Storage Encryption,ACC-001,Q2025-502,Sent,2025-03-23,2025-04-22 00:00:00,12786,12.67,1619.99,11166.01,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-03-23,2025-03-29
QUO-503,OPP-092,Mobile Device Encryption,ACC-002,Q2025-503,Rejected,2024-12-29,2025-01-28 00:00:00,27135,14.84,4026.83,23108.17,Encrypt data stored on mobile devices to protect against loss or theft.,2024-12-29,2024-12-29
QUO-504,OPP-092,Mobile Device Encryption,ACC-002,Q2025-504,Rejected,2024-12-29,2025-01-28 00:00:00,59821,18.61,11132.69,48688.31,Encrypt data stored on mobile devices to protect against loss or theft.,2024-12-29,2025-01-20
QUO-505,OPP-092,Mobile Device Encryption,ACC-002,Q2025-505,Rejected,2025-01-21,2025-02-20 00:00:00,14613,5.65,825.63,13787.37,Encrypt data stored on mobile devices to protect against loss or theft.,2025-01-21,2025-02-06
QUO-506,OPP-092,Mobile Device Encryption,ACC-002,Q2025-506,Rejected,2025-02-07,2025-03-09 00:00:00,46400,3.2,1484.8,44915.2,Encrypt data stored on mobile devices to protect against loss or theft.,2025-02-07,2025-03-02
QUO-507,OPP-092,Mobile Device Encryption,ACC-002,Q2025-507,Accepted,2025-03-03,2025-04-02 00:00:00,43985,9.68,4257.75,39727.25,Encrypt data stored on mobile devices to protect against loss or theft.,2025-03-03,2025-03-06
QUO-508,OPP-093,Customer Behavior Analysis,ACC-001,Q2025-508,Rejected,2024-12-11,2025-01-10 00:00:00,23422,9.28,2173.56,21248.44,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2024-12-11,2024-12-24
QUO-509,OPP-093,Customer Behavior Analysis,ACC-001,Q2025-509,Rejected,2024-12-25,2025-01-24 00:00:00,32707,7.1,2322.2,30384.8,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2024-12-25,2025-01-04
QUO-510,OPP-093,Customer Behavior Analysis,ACC-001,Q2025-510,Rejected,2025-01-04,2025-02-03 00:00:00,54079,17.75,9599.02,44479.98,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-01-04,2025-01-06
QUO-511,OPP-093,Customer Behavior Analysis,ACC-001,Q2025-511,Rejected,2025-01-06,2025-02-05 00:00:00,26384,6.82,1799.39,24584.61,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-01-06,2025-01-31
QUO-512,OPP-094,Sales Performance Optimization,ACC-003,Q2025-512,Rejected,2025-02-08,2025-03-10 00:00:00,26453,8.75,2314.64,24138.36,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-02-08,2025-02-13
QUO-513,OPP-095,Marketing Campaign Effectiveness,ACC-004,Q2025-513,Rejected,2024-12-19,2025-01-18 00:00:00,57294,10.16,5821.07,51472.93,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2024-12-19,2025-01-02
QUO-514,OPP-095,Marketing Campaign Effectiveness,ACC-004,Q2025-514,Rejected,2025-01-03,2025-02-02 00:00:00,15085,11.71,1766.45,13318.55,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-01-03,2025-01-15
QUO-515,OPP-095,Marketing Campaign Effectiveness,ACC-004,Q2025-515,Rejected,2025-01-15,2025-02-14 00:00:00,8000,6.22,497.6,7502.4,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-01-15,2025-01-22
QUO-516,OPP-095,Marketing Campaign Effectiveness,ACC-004,Q2025-516,Rejected,2025-01-23,2025-02-22 00:00:00,49211,5.78,2844.4,46366.6,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-01-23,2025-02-08
QUO-517,OPP-095,Marketing Campaign Effectiveness,ACC-004,Q2025-517,Rejected,2025-02-08,2025-03-10 00:00:00,57822,13.52,7817.53,50004.47,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-02-08,2025-02-27
QUO-518,OPP-095,Marketing Campaign Effectiveness,ACC-004,Q2025-518,Rejected,2025-02-28,2025-03-30 00:00:00,43448,3.01,1307.78,42140.22,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-02-28,2025-02-28
QUO-519,OPP-095,Marketing Campaign Effectiveness,ACC-004,Q2025-519,Rejected,2025-02-28,2025-03-30 00:00:00,38041,11.27,4287.22,33753.78,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-02-28,2025-03-21
QUO-520,OPP-095,Marketing Campaign Effectiveness,ACC-004,Q2025-520,Rejected,2025-03-22,2025-04-21 00:00:00,41029,11.8,4841.42,36187.58,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-03-22,2025-04-17
QUO-521,OPP-095,Marketing Campaign Effectiveness,ACC-004,Q2025-521,Rejected,2025-04-18,2025-05-18 00:00:00,29495,14.8,4365.26,25129.74,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-04-18,2025-05-16
QUO-522,OPP-095,Marketing Campaign Effectiveness,ACC-004,Q2025-522,Sent,2025-05-16,2025-06-15 00:00:00,35199,4.43,1559.32,33639.68,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-05-16,2025-05-26
QUO-523,OPP-096,Supply Chain Optimization,ACC-002,Q2025-523,Rejected,2024-12-23,2025-01-22 00:00:00,55027,5.26,2894.42,52132.58,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2024-12-23,2025-01-17
QUO-524,OPP-096,Supply Chain Optimization,ACC-002,Q2025-524,Rejected,2025-01-18,2025-02-17 00:00:00,16525,16.65,2751.41,13773.59,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-01-18,2025-01-24
QUO-525,OPP-096,Supply Chain Optimization,ACC-002,Q2025-525,Rejected,2025-01-25,2025-02-24 00:00:00,58710,4.23,2483.43,56226.57,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-01-25,2025-01-28
QUO-526,OPP-096,Supply Chain Optimization,ACC-002,Q2025-526,Accepted,2025-01-28,2025-02-27 00:00:00,18318,15.62,2861.27,15456.73,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-01-28,2025-02-15
QUO-527,OPP-097,Financial Forecasting,ACC-001,Q2025-527,Rejected,2025-02-17,2025-03-19 00:00:00,12520,15.47,1936.84,10583.16,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-02-17,2025-03-19
QUO-528,OPP-097,Financial Forecasting,ACC-001,Q2025-528,Rejected,2025-03-19,2025-04-18 00:00:00,17743,5.94,1053.93,16689.07,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-03-19,2025-04-07
QUO-529,OPP-097,Financial Forecasting,ACC-001,Q2025-529,Rejected,2025-04-08,2025-05-08 00:00:00,48344,12.33,5960.82,42383.18,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-04-08,2025-04-11
QUO-530,OPP-097,Financial Forecasting,ACC-001,Q2025-530,Rejected,2025-04-12,2025-05-12 00:00:00,40291,6.84,2755.9,37535.1,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-04-12,2025-04-30
QUO-531,OPP-097,Financial Forecasting,ACC-001,Q2025-531,Rejected,2025-05-01,2025-05-31 00:00:00,11137,6.72,748.41,10388.59,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-05-01,2025-05-18
QUO-532,OPP-098,Database Encryption,ACC-003,Q2025-532,Rejected,2024-12-19,2025-01-18 00:00:00,10486,10.79,1131.44,9354.56,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2024-12-19,2024-12-27
QUO-533,OPP-098,Database Encryption,ACC-003,Q2025-533,Rejected,2024-12-27,2025-01-26 00:00:00,51930,14.39,7472.73,44457.27,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2024-12-27,2025-01-07
QUO-534,OPP-098,Database Encryption,ACC-003,Q2025-534,Rejected,2025-01-07,2025-02-06 00:00:00,29782,14.8,4407.74,25374.26,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-01-07,2025-01-14
QUO-535,OPP-098,Database Encryption,ACC-003,Q2025-535,Rejected,2025-01-14,2025-02-13 00:00:00,12469,6.5,810.49,11658.51,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-01-14,2025-01-29
QUO-536,OPP-098,Database Encryption,ACC-003,Q2025-536,Rejected,2025-01-29,2025-02-28 00:00:00,11462,3.41,390.85,11071.15,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-01-29,2025-01-31
QUO-537,OPP-098,Database Encryption,ACC-003,Q2025-537,Rejected,2025-01-31,2025-03-02 00:00:00,33320,6.74,2245.77,31074.23,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-01-31,2025-02-16
QUO-538,OPP-098,Database Encryption,ACC-003,Q2025-538,Rejected,2025-02-16,2025-03-18 00:00:00,46245,9.54,4411.77,41833.23,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-02-16,2025-02-23
QUO-539,OPP-099,File Encryption,ACC-003,Q2025-539,Rejected,2025-02-15,2025-03-17 00:00:00,43127,3.95,1703.52,41423.48,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-02-15,2025-02-18
QUO-540,OPP-099,File Encryption,ACC-003,Q2025-540,Rejected,2025-02-19,2025-03-21 00:00:00,20338,11.48,2334.8,18003.2,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-02-19,2025-02-27
QUO-541,OPP-099,File Encryption,ACC-003,Q2025-541,Rejected,2025-02-27,2025-03-29 00:00:00,24573,6.68,1641.48,22931.52,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-02-27,2025-03-12
QUO-542,OPP-099,File Encryption,ACC-003,Q2025-542,Rejected,2025-03-13,2025-04-12 00:00:00,35795,7.86,2813.49,32981.51,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-03-13,2025-03-14
QUO-543,OPP-099,File Encryption,ACC-003,Q2025-543,Rejected,2025-03-15,2025-04-14 00:00:00,48233,14.45,6969.67,41263.33,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-03-15,2025-04-11
QUO-544,OPP-099,File Encryption,ACC-003,Q2025-544,Rejected,2025-04-12,2025-05-12 00:00:00,15962,9.92,1583.43,14378.57,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-04-12,2025-05-05
QUO-545,OPP-099,File Encryption,ACC-003,Q2025-545,Accepted,2025-05-06,2025-06-05 00:00:00,38391,5.31,2038.56,36352.44,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-05-06,2025-05-30
QUO-546,OPP-100,Web Application,ACC-003,Q2025-546,Rejected,2024-12-18,2025-01-17 00:00:00,22535,12.28,2767.3,19767.7,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2024-12-18,2025-01-02
QUO-547,OPP-100,Web Application,ACC-003,Q2025-547,Rejected,2025-01-03,2025-02-02 00:00:00,17250,10.69,1844.02,15405.98,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-01-03,2025-01-19
QUO-548,OPP-100,Web Application,ACC-003,Q2025-548,Rejected,2025-01-20,2025-02-19 00:00:00,39114,12.27,4799.29,34314.71,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-01-20,2025-01-23
QUO-549,OPP-100,Web Application,ACC-003,Q2025-549,Rejected,2025-01-24,2025-02-23 00:00:00,25641,6.51,1669.23,23971.77,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-01-24,2025-01-27
QUO-550,OPP-100,Web Application,ACC-003,Q2025-550,Rejected,2025-01-27,2025-02-26 00:00:00,10054,14.8,1487.99,8566.01,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-01-27,2025-01-27
QUO-551,OPP-101,Mobile Application,ACC-001,Q2025-551,Rejected,2025-01-30,2025-03-01 00:00:00,40760,19.44,7923.74,32836.26,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-01-30,2025-02-07
QUO-552,OPP-101,Mobile Application,ACC-001,Q2025-552,Rejected,2025-02-07,2025-03-09 00:00:00,12410,11.09,1376.27,11033.73,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-02-07,2025-02-09
QUO-553,OPP-101,Mobile Application,ACC-001,Q2025-553,Rejected,2025-02-10,2025-03-12 00:00:00,52805,3.12,1647.52,51157.48,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-02-10,2025-02-27
QUO-554,OPP-101,Mobile Application,ACC-001,Q2025-554,Rejected,2025-02-27,2025-03-29 00:00:00,43353,11.01,4773.17,38579.83,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-02-27,2025-03-10
QUO-555,OPP-101,Mobile Application,ACC-001,Q2025-555,Rejected,2025-03-10,2025-04-09 00:00:00,45274,5.16,2336.14,42937.86,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-03-10,2025-04-02
QUO-556,OPP-101,Mobile Application,ACC-001,Q2025-556,Rejected,2025-04-02,2025-05-02 00:00:00,36399,8.83,3214.03,33184.97,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-04-02,2025-04-15
QUO-557,OPP-101,Mobile Application,ACC-001,Q2025-557,Rejected,2025-04-15,2025-05-15 00:00:00,55309,4.68,2588.46,52720.54,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-04-15,2025-04-25
QUO-558,OPP-101,Mobile Application,ACC-001,Q2025-558,Sent,2025-04-26,2025-05-26 00:00:00,8255,12.35,1019.49,7235.51,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-04-26,2025-05-20
QUO-559,OPP-102,Network Infrastructure,ACC-002,Q2025-559,Rejected,2025-02-17,2025-03-19 00:00:00,13310,12.35,1643.79,11666.21,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-02-17,2025-03-08
QUO-560,OPP-102,Network Infrastructure,ACC-002,Q2025-560,Rejected,2025-03-09,2025-04-08 00:00:00,29364,8.47,2487.13,26876.87,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-03-09,2025-04-06
QUO-561,OPP-102,Network Infrastructure,ACC-002,Q2025-561,Rejected,2025-04-06,2025-05-06 00:00:00,28714,13.53,3885.0,24829.0,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-04-06,2025-04-27
QUO-562,OPP-102,Network Infrastructure,ACC-002,Q2025-562,Rejected,2025-04-28,2025-05-28 00:00:00,54379,17.93,9750.15,44628.85,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-04-28,2025-05-11
QUO-563,OPP-102,Network Infrastructure,ACC-002,Q2025-563,Rejected,2025-05-11,2025-06-10 00:00:00,55030,6.42,3532.93,51497.07,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-05-11,2025-06-05
QUO-564,OPP-102,Network Infrastructure,ACC-002,Q2025-564,Rejected,2025-06-06,2025-07-06 00:00:00,38059,15.22,5792.58,32266.42,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-06-06,2025-07-04
QUO-565,OPP-102,Network Infrastructure,ACC-002,Q2025-565,Rejected,2025-07-04,2025-08-03 00:00:00,39428,19.4,7649.03,31778.97,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-07-04,2025-07-31
QUO-566,OPP-103,Cloud Environment,ACC-004,Q2025-566,Rejected,2025-01-05,2025-02-04 00:00:00,23639,9.79,2314.26,21324.74,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-01-05,2025-01-29
