QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-571,OPP-103,Insider Threat Awareness,ACC-003,Q2025-571,Rejected,2025-01-12,2025-02-11 00:00:00,30815,12.41,3824.14,26990.86,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",2025-01-12,2025-02-01
QUO-572,OPP-103,Insider Threat Awareness,ACC-003,Q2025-572,Rejected,2025-02-01,2025-03-03 00:00:00,40922,14.87,6085.1,34836.9,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",2025-02-01,2025-02-23
QUO-573,OPP-103,Insider Threat Awareness,ACC-003,Q2025-573,Accepted,2025-02-23,2025-03-25 00:00:00,46250,6.45,2983.12,43266.88,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",2025-02-23,2025-03-10
QUO-574,OPP-104,Incident Reporting,ACC-003,Q2025-574,Rejected,2025-02-09,2025-03-11 00:00:00,43803,13.14,5755.71,38047.29,Educate employees on how to report security incidents and breaches promptly and effectively.,2025-02-09,2025-03-01
QUO-575,OPP-104,Incident Reporting,ACC-003,Q2025-575,Rejected,2025-03-02,2025-04-01 00:00:00,42628,10.87,4633.66,37994.34,Educate employees on how to report security incidents and breaches promptly and effectively.,2025-03-02,2025-03-04
QUO-576,OPP-104,Incident Reporting,ACC-003,Q2025-576,Rejected,2025-03-05,2025-04-04 00:00:00,37473,10.46,3919.68,33553.32,Educate employees on how to report security incidents and breaches promptly and effectively.,2025-03-05,2025-03-10
QUO-577,OPP-104,Incident Reporting,ACC-003,Q2025-577,Rejected,2025-03-10,2025-04-09 00:00:00,28744,8.92,2563.96,26180.04,Educate employees on how to report security incidents and breaches promptly and effectively.,2025-03-10,2025-04-07
QUO-578,OPP-104,Incident Reporting,ACC-003,Q2025-578,Rejected,2025-04-07,2025-05-07 00:00:00,35184,8.55,3008.23,32175.77,Educate employees on how to report security incidents and breaches promptly and effectively.,2025-04-07,2025-04-09
QUO-579,OPP-104,Incident Reporting,ACC-003,Q2025-579,Rejected,2025-04-09,2025-05-09 00:00:00,10390,11.92,1238.49,9151.51,Educate employees on how to report security incidents and breaches promptly and effectively.,2025-04-09,2025-04-28
QUO-580,OPP-104,Incident Reporting,ACC-003,Q2025-580,Rejected,2025-04-28,2025-05-28 00:00:00,55470,16.79,9313.41,46156.59,Educate employees on how to report security incidents and breaches promptly and effectively.,2025-04-28,2025-05-12
QUO-581,OPP-104,Incident Reporting,ACC-003,Q2025-581,Accepted,2025-05-12,2025-06-11 00:00:00,22656,5.4,1223.42,21432.58,Educate employees on how to report security incidents and breaches promptly and effectively.,2025-05-12,2025-05-26
QUO-582,OPP-105,Safe Web Browsing,ACC-003,Q2025-582,Rejected,2025-02-07,2025-03-09 00:00:00,50503,6.72,3393.8,47109.2,"Provide training on safe web browsing practices, including avoiding suspicious websites and downloads.",2025-02-07,2025-02-07
QUO-583,OPP-105,Safe Web Browsing,ACC-003,Q2025-583,Rejected,2025-02-07,2025-03-09 00:00:00,34923,4.5,1571.53,33351.47,"Provide training on safe web browsing practices, including avoiding suspicious websites and downloads.",2025-02-07,2025-02-07
QUO-584,OPP-105,Safe Web Browsing,ACC-003,Q2025-584,Rejected,2025-02-08,2025-03-10 00:00:00,9428,6.08,573.22,8854.78,"Provide training on safe web browsing practices, including avoiding suspicious websites and downloads.",2025-02-08,2025-02-14
QUO-585,OPP-105,Safe Web Browsing,ACC-003,Q2025-585,Rejected,2025-02-14,2025-03-16 00:00:00,47015,7.31,3436.8,43578.2,"Provide training on safe web browsing practices, including avoiding suspicious websites and downloads.",2025-02-14,2025-03-15
QUO-586,OPP-105,Safe Web Browsing,ACC-003,Q2025-586,Rejected,2025-03-15,2025-04-14 00:00:00,30391,19.3,5865.46,24525.54,"Provide training on safe web browsing practices, including avoiding suspicious websites and downloads.",2025-03-15,2025-03-28
QUO-587,OPP-105,Safe Web Browsing,ACC-003,Q2025-587,Rejected,2025-03-29,2025-04-28 00:00:00,45715,8.03,3670.91,42044.09,"Provide training on safe web browsing practices, including avoiding suspicious websites and downloads.",2025-03-29,2025-04-02
QUO-588,OPP-105,Safe Web Browsing,ACC-003,Q2025-588,Rejected,2025-04-03,2025-05-03 00:00:00,28480,5.57,1586.34,26893.66,"Provide training on safe web browsing practices, including avoiding suspicious websites and downloads.",2025-04-03,2025-04-23
QUO-589,OPP-105,Safe Web Browsing,ACC-003,Q2025-589,Rejected,2025-04-23,2025-05-23 00:00:00,18993,15.71,2983.8,16009.2,"Provide training on safe web browsing practices, including avoiding suspicious websites and downloads.",2025-04-23,2025-05-23
QUO-590,OPP-105,Safe Web Browsing,ACC-003,Q2025-590,Draft,2025-05-23,2025-06-22 00:00:00,37743,10.23,3861.11,33881.89,"Provide training on safe web browsing practices, including avoiding suspicious websites and downloads.",2025-05-23,2025-05-26
QUO-591,OPP-106,Web Application,ACC-002,Q2025-591,Rejected,2024-12-22,2025-01-21 00:00:00,8898,9.6,854.21,8043.79,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2024-12-22,2025-01-03
QUO-592,OPP-106,Web Application,ACC-002,Q2025-592,Rejected,2025-01-03,2025-02-02 00:00:00,45887,7.85,3602.13,42284.87,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-01-03,2025-01-11
QUO-593,OPP-106,Web Application,ACC-002,Q2025-593,Rejected,2025-01-11,2025-02-10 00:00:00,40220,17.64,7094.81,33125.19,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-01-11,2025-01-15
QUO-594,OPP-106,Web Application,ACC-002,Q2025-594,Rejected,2025-01-16,2025-02-15 00:00:00,55562,11.32,6289.62,49272.38,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-01-16,2025-01-20
QUO-595,OPP-106,Web Application,ACC-002,Q2025-595,Accepted,2025-01-20,2025-02-19 00:00:00,37917,10.34,3920.62,33996.38,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-01-20,2025-01-31
QUO-596,OPP-107,Mobile Application,ACC-004,Q2025-596,Rejected,2024-12-25,2025-01-24 00:00:00,50123,19.75,9899.29,40223.71,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2024-12-25,2025-01-17
QUO-597,OPP-107,Mobile Application,ACC-004,Q2025-597,Rejected,2025-01-17,2025-02-16 00:00:00,42875,17.5,7503.12,35371.88,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-01-17,2025-02-03
QUO-598,OPP-107,Mobile Application,ACC-004,Q2025-598,Rejected,2025-02-04,2025-03-06 00:00:00,32152,11.32,3639.61,28512.39,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-02-04,2025-02-14
QUO-599,OPP-107,Mobile Application,ACC-004,Q2025-599,Rejected,2025-02-15,2025-03-17 00:00:00,15715,12.95,2035.09,13679.91,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-02-15,2025-02-26
QUO-600,OPP-107,Mobile Application,ACC-004,Q2025-600,Rejected,2025-02-26,2025-03-28 00:00:00,43248,8.3,3589.58,39658.42,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-02-26,2025-03-03
QUO-601,OPP-107,Mobile Application,ACC-004,Q2025-601,Rejected,2025-03-04,2025-04-03 00:00:00,40807,4.84,1975.06,38831.94,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-03-04,2025-03-14
QUO-602,OPP-107,Mobile Application,ACC-004,Q2025-602,Rejected,2025-03-14,2025-04-13 00:00:00,57063,16.02,9141.49,47921.51,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-03-14,2025-04-13
QUO-603,OPP-107,Mobile Application,ACC-004,Q2025-603,Accepted,2025-04-13,2025-05-13 00:00:00,11420,15.22,1738.12,9681.88,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-04-13,2025-05-05
QUO-604,OPP-108,Network Infrastructure,ACC-001,Q2025-604,Rejected,2024-12-24,2025-01-23 00:00:00,17220,5.67,976.37,16243.63,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2024-12-24,2025-01-06
QUO-605,OPP-108,Network Infrastructure,ACC-001,Q2025-605,Draft,2025-01-06,2025-02-05 00:00:00,15419,12.41,1913.5,13505.5,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-01-06,2025-01-28
QUO-606,OPP-109,Cloud Environment,ACC-002,Q2025-606,Rejected,2025-02-09,2025-03-11 00:00:00,58580,12.38,7252.2,51327.8,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-02-09,2025-02-12
QUO-607,OPP-110,Wireless Network,ACC-002,Q2025-607,Rejected,2025-01-29,2025-02-28 00:00:00,40728,9.21,3751.05,36976.95,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-01-29,2025-02-19
QUO-608,OPP-110,Wireless Network,ACC-002,Q2025-608,Rejected,2025-02-20,2025-03-22 00:00:00,34683,17.87,6197.85,28485.15,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-02-20,2025-03-22
QUO-609,OPP-110,Wireless Network,ACC-002,Q2025-609,Rejected,2025-03-22,2025-04-21 00:00:00,14213,7.66,1088.72,13124.28,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-03-22,2025-04-21
QUO-610,OPP-110,Wireless Network,ACC-002,Q2025-610,Draft,2025-04-22,2025-05-22 00:00:00,9778,5.34,522.15,9255.85,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-04-22,2025-04-25
QUO-611,OPP-111,API Security,ACC-001,Q2025-611,Rejected,2025-02-21,2025-03-23 00:00:00,41383,12.2,5048.73,36334.27,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-02-21,2025-03-06
QUO-612,OPP-111,API Security,ACC-001,Q2025-612,Rejected,2025-03-07,2025-04-06 00:00:00,12233,12.04,1472.85,10760.15,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-03-07,2025-03-26
QUO-613,OPP-111,API Security,ACC-001,Q2025-613,Rejected,2025-03-26,2025-04-25 00:00:00,30947,14.6,4518.26,26428.74,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-03-26,2025-03-29
QUO-614,OPP-111,API Security,ACC-001,Q2025-614,Rejected,2025-03-29,2025-04-28 00:00:00,14237,8.3,1181.67,13055.33,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-03-29,2025-04-15
QUO-615,OPP-111,API Security,ACC-001,Q2025-615,Rejected,2025-04-16,2025-05-16 00:00:00,19567,12.33,2412.61,17154.39,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-04-16,2025-05-02
QUO-616,OPP-111,API Security,ACC-001,Q2025-616,Rejected,2025-05-03,2025-06-02 00:00:00,12754,7.86,1002.46,11751.54,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-05-03,2025-05-09
QUO-617,OPP-111,API Security,ACC-001,Q2025-617,Rejected,2025-05-10,2025-06-09 00:00:00,37123,3.68,1366.13,35756.87,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-05-10,2025-05-18
QUO-618,OPP-111,API Security,ACC-001,Q2025-618,Sent,2025-05-18,2025-06-17 00:00:00,53059,16.17,8579.64,44479.36,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-05-18,2025-06-10
QUO-619,OPP-112,Database Encryption,ACC-001,Q2025-619,Rejected,2024-12-03,2025-01-02 00:00:00,34870,4.91,1712.12,33157.88,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2024-12-03,2024-12-18
QUO-620,OPP-112,Database Encryption,ACC-001,Q2025-620,Rejected,2024-12-18,2025-01-17 00:00:00,16130,6.16,993.61,15136.39,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2024-12-18,2024-12-24
QUO-621,OPP-112,Database Encryption,ACC-001,Q2025-621,Rejected,2024-12-25,2025-01-24 00:00:00,27457,10.58,2904.95,24552.05,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2024-12-25,2024-12-26
QUO-622,OPP-112,Database Encryption,ACC-001,Q2025-622,Rejected,2024-12-27,2025-01-26 00:00:00,27491,10.15,2790.34,24700.66,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2024-12-27,2025-01-01
QUO-623,OPP-112,Database Encryption,ACC-001,Q2025-623,Rejected,2025-01-02,2025-02-01 00:00:00,11032,13.81,1523.52,9508.48,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-01-02,2025-01-28
QUO-624,OPP-112,Database Encryption,ACC-001,Q2025-624,Rejected,2025-01-28,2025-02-27 00:00:00,57812,7.12,4116.21,53695.79,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-01-28,2025-02-12
QUO-625,OPP-112,Database Encryption,ACC-001,Q2025-625,Accepted,2025-02-12,2025-03-14 00:00:00,49843,15.97,7959.93,41883.07,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-02-12,2025-02-14
QUO-626,OPP-113,File Encryption,ACC-004,Q2025-626,Rejected,2025-01-13,2025-02-12 00:00:00,34480,16.74,5771.95,28708.05,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-01-13,2025-02-12
QUO-627,OPP-113,File Encryption,ACC-004,Q2025-627,Accepted,2025-02-13,2025-03-15 00:00:00,17476,17.76,3103.74,14372.26,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-02-13,2025-02-14
QUO-628,OPP-114,ERP Implementation - TechCorp,ACC-002,Q2025-628,Rejected,2025-01-29,2025-02-28 00:00:00,34767,13.91,4836.09,29930.91,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-01-29,2025-02-02
QUO-629,OPP-114,ERP Implementation - TechCorp,ACC-002,Q2025-629,Rejected,2025-02-03,2025-03-05 00:00:00,31091,5.72,1778.41,29312.59,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-02-03,2025-03-03
QUO-630,OPP-114,ERP Implementation - TechCorp,ACC-002,Q2025-630,Rejected,2025-03-04,2025-04-03 00:00:00,55748,16.81,9371.24,46376.76,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-03-04,2025-03-04
QUO-631,OPP-114,ERP Implementation - TechCorp,ACC-002,Q2025-631,Rejected,2025-03-05,2025-04-04 00:00:00,35108,10.79,3788.15,31319.85,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-03-05,2025-03-10
QUO-632,OPP-114,ERP Implementation - TechCorp,ACC-002,Q2025-632,Rejected,2025-03-10,2025-04-09 00:00:00,16202,18.39,2979.55,13222.45,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-03-10,2025-03-16
QUO-633,OPP-114,ERP Implementation - TechCorp,ACC-002,Q2025-633,Rejected,2025-03-17,2025-04-16 00:00:00,27767,10.26,2848.89,24918.11,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-03-17,2025-03-28
QUO-634,OPP-114,ERP Implementation - TechCorp,ACC-002,Q2025-634,Accepted,2025-03-28,2025-04-27 00:00:00,9919,9.01,893.7,9025.3,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-03-28,2025-04-01
QUO-635,OPP-115,Cloud-Based ERP Upgrade,ACC-003,Q2025-635,Rejected,2025-02-25,2025-03-27 00:00:00,44540,17.02,7580.71,36959.29,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-02-25,2025-02-25
QUO-636,OPP-115,Cloud-Based ERP Upgrade,ACC-003,Q2025-636,Rejected,2025-02-26,2025-03-28 00:00:00,38867,9.2,3575.76,35291.24,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-02-26,2025-03-21
QUO-637,OPP-115,Cloud-Based ERP Upgrade,ACC-003,Q2025-637,Rejected,2025-03-22,2025-04-21 00:00:00,55827,11.3,6308.45,49518.55,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-03-22,2025-03-26
QUO-638,OPP-115,Cloud-Based ERP Upgrade,ACC-003,Q2025-638,Rejected,2025-03-26,2025-04-25 00:00:00,51348,17.24,8852.4,42495.6,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-03-26,2025-04-05
QUO-639,OPP-115,Cloud-Based ERP Upgrade,ACC-003,Q2025-639,Rejected,2025-04-06,2025-05-06 00:00:00,46349,4.95,2294.28,44054.72,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-04-06,2025-04-24
QUO-640,OPP-115,Cloud-Based ERP Upgrade,ACC-003,Q2025-640,Sent,2025-04-24,2025-05-24 00:00:00,46249,7.25,3353.05,42895.95,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-04-24,2025-05-09
QUO-641,OPP-116,ERP Customization & Integration,ACC-004,Q2025-641,Rejected,2024-12-27,2025-01-26 00:00:00,11371,19.55,2223.03,9147.97,Customize and integrate the ERP system with existing business applications and third-party tools.,2024-12-27,2025-01-14
QUO-642,OPP-116,ERP Customization & Integration,ACC-004,Q2025-642,Sent,2025-01-14,2025-02-13 00:00:00,10845,5.38,583.46,10261.54,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-01-14,2025-01-15
QUO-643,OPP-117,ERP Data Migration Project,ACC-004,Q2025-643,Rejected,2025-01-30,2025-03-01 00:00:00,33940,4.44,1506.94,32433.06,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-01-30,2025-01-30
QUO-644,OPP-117,ERP Data Migration Project,ACC-004,Q2025-644,Rejected,2025-01-31,2025-03-02 00:00:00,11402,12.68,1445.77,9956.23,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-01-31,2025-02-16
QUO-645,OPP-117,ERP Data Migration Project,ACC-004,Q2025-645,Accepted,2025-02-17,2025-03-19 00:00:00,31663,4.57,1447.0,30216.0,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",2025-02-17,2025-02-28
QUO-646,OPP-118,Post-Implementation ERP Support,ACC-002,Q2025-646,Rejected,2024-12-31,2025-01-30 00:00:00,36300,18.83,6835.29,29464.71,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2024-12-31,2025-01-01
QUO-647,OPP-118,Post-Implementation ERP Support,ACC-002,Q2025-647,Rejected,2025-01-02,2025-02-01 00:00:00,23195,19.0,4407.05,18787.95,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-01-02,2025-01-12
QUO-648,OPP-118,Post-Implementation ERP Support,ACC-002,Q2025-648,Accepted,2025-01-12,2025-02-11 00:00:00,40699,5.53,2250.65,38448.35,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-01-12,2025-01-23
QUO-649,OPP-119,ERP Security Enhancement,ACC-004,Q2025-649,Rejected,2025-01-17,2025-02-16 00:00:00,34313,7.8,2676.41,31636.59,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",2025-01-17,2025-02-10
QUO-650,OPP-119,ERP Security Enhancement,ACC-004,Q2025-650,Rejected,2025-02-11,2025-03-13 00:00:00,56291,5.25,2955.28,53335.72,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",2025-02-11,2025-02-16
QUO-651,OPP-119,ERP Security Enhancement,ACC-004,Q2025-651,Rejected,2025-02-16,2025-03-18 00:00:00,44270,17.49,7742.82,36527.18,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",2025-02-16,2025-02-24
QUO-652,OPP-119,ERP Security Enhancement,ACC-004,Q2025-652,Rejected,2025-02-24,2025-03-26 00:00:00,47798,12.14,5802.68,41995.32,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",2025-02-24,2025-03-19
QUO-653,OPP-120,ERP Training & Adoption Program,ACC-002,Q2025-653,Rejected,2025-01-16,2025-02-15 00:00:00,52855,7.46,3942.98,48912.02,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,2025-01-16,2025-02-15
QUO-654,OPP-120,ERP Training & Adoption Program,ACC-002,Q2025-654,Rejected,2025-02-16,2025-03-18 00:00:00,44185,13.83,6110.79,38074.21,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,2025-02-16,2025-03-03
QUO-655,OPP-120,ERP Training & Adoption Program,ACC-002,Q2025-655,Rejected,2025-03-03,2025-04-02 00:00:00,24719,17.27,4268.97,20450.03,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,2025-03-03,2025-03-07
QUO-656,OPP-120,ERP Training & Adoption Program,ACC-002,Q2025-656,Rejected,2025-03-08,2025-04-07 00:00:00,26166,18.13,4743.9,21422.1,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,2025-03-08,2025-04-04
QUO-657,OPP-120,ERP Training & Adoption Program,ACC-002,Q2025-657,Rejected,2025-04-05,2025-05-05 00:00:00,17670,5.21,920.61,16749.39,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,2025-04-05,2025-05-02
QUO-658,OPP-120,ERP Training & Adoption Program,ACC-002,Q2025-658,Rejected,2025-05-02,2025-06-01 00:00:00,28684,10.67,3060.58,25623.42,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,2025-05-02,2025-05-11
QUO-659,OPP-120,ERP Training & Adoption Program,ACC-002,Q2025-659,Rejected,2025-05-11,2025-06-10 00:00:00,48544,11.08,5378.68,43165.32,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,2025-05-11,2025-06-06
QUO-660,OPP-120,ERP Training & Adoption Program,ACC-002,Q2025-660,Rejected,2025-06-07,2025-07-07 00:00:00,25143,9.24,2323.21,22819.79,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,2025-06-07,2025-06-11
QUO-661,OPP-121,ERP Process Optimization,ACC-004,Q2025-661,Rejected,2025-01-01,2025-01-31 00:00:00,22685,19.23,4362.33,18322.67,Analyze existing business processes and optimize them for integration with the new ERP system.,2025-01-01,2025-01-30
QUO-662,OPP-121,ERP Process Optimization,ACC-004,Q2025-662,Rejected,2025-01-31,2025-03-02 00:00:00,57842,14.83,8577.97,49264.03,Analyze existing business processes and optimize them for integration with the new ERP system.,2025-01-31,2025-03-01
QUO-663,OPP-121,ERP Process Optimization,ACC-004,Q2025-663,Rejected,2025-03-01,2025-03-31 00:00:00,21275,8.08,1719.02,19555.98,Analyze existing business processes and optimize them for integration with the new ERP system.,2025-03-01,2025-03-14
QUO-664,OPP-121,ERP Process Optimization,ACC-004,Q2025-664,Rejected,2025-03-14,2025-04-13 00:00:00,31057,17.25,5357.33,25699.67,Analyze existing business processes and optimize them for integration with the new ERP system.,2025-03-14,2025-04-05
QUO-665,OPP-121,ERP Process Optimization,ACC-004,Q2025-665,Rejected,2025-04-06,2025-05-06 00:00:00,36252,19.03,6898.76,29353.24,Analyze existing business processes and optimize them for integration with the new ERP system.,2025-04-06,2025-05-03
QUO-666,OPP-121,ERP Process Optimization,ACC-004,Q2025-666,Rejected,2025-05-04,2025-06-03 00:00:00,44209,12.55,5548.23,38660.77,Analyze existing business processes and optimize them for integration with the new ERP system.,2025-05-04,2025-05-09
QUO-667,OPP-121,ERP Process Optimization,ACC-004,Q2025-667,Sent,2025-05-09,2025-06-08 00:00:00,50839,6.82,3467.22,47371.78,Analyze existing business processes and optimize them for integration with the new ERP system.,2025-05-09,2025-05-11
QUO-668,OPP-122,Customer Experience Enhancement,ACC-003,Q2025-668,Rejected,2024-12-30,2025-01-29 00:00:00,33765,8.64,2917.3,30847.7,Implement digital solutions to enhance customer experience across all touchpoints.,2024-12-30,2025-01-10
QUO-669,OPP-122,Customer Experience Enhancement,ACC-003,Q2025-669,Rejected,2025-01-10,2025-02-09 00:00:00,38311,17.18,6581.83,31729.17,Implement digital solutions to enhance customer experience across all touchpoints.,2025-01-10,2025-02-07
QUO-670,OPP-122,Customer Experience Enhancement,ACC-003,Q2025-670,Rejected,2025-02-08,2025-03-10 00:00:00,42308,9.87,4175.8,38132.2,Implement digital solutions to enhance customer experience across all touchpoints.,2025-02-08,2025-03-06
QUO-671,OPP-122,Customer Experience Enhancement,ACC-003,Q2025-671,Rejected,2025-03-06,2025-04-05 00:00:00,57459,7.03,4039.37,53419.63,Implement digital solutions to enhance customer experience across all touchpoints.,2025-03-06,2025-03-14
QUO-672,OPP-122,Customer Experience Enhancement,ACC-003,Q2025-672,Rejected,2025-03-14,2025-04-13 00:00:00,20089,6.95,1396.19,18692.81,Implement digital solutions to enhance customer experience across all touchpoints.,2025-03-14,2025-03-14
QUO-673,OPP-122,Customer Experience Enhancement,ACC-003,Q2025-673,Sent,2025-03-14,2025-04-13 00:00:00,36105,4.88,1761.92,34343.08,Implement digital solutions to enhance customer experience across all touchpoints.,2025-03-14,2025-03-15
QUO-674,OPP-123,Business Process Automation,ACC-001,Q2025-674,Sent,2025-01-31,2025-03-02 00:00:00,32634,16.03,5231.23,27402.77,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,2025-01-31,2025-03-02
QUO-675,OPP-124,Cloud Adoption Strategy,ACC-002,Q2025-675,Rejected,2025-01-15,2025-02-14 00:00:00,51954,15.71,8161.97,43792.03,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-01-15,2025-01-24
QUO-676,OPP-124,Cloud Adoption Strategy,ACC-002,Q2025-676,Rejected,2025-01-25,2025-02-24 00:00:00,53656,18.59,9974.65,43681.35,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-01-25,2025-02-03
QUO-677,OPP-124,Cloud Adoption Strategy,ACC-002,Q2025-677,Rejected,2025-02-04,2025-03-06 00:00:00,58393,16.92,9880.1,48512.9,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-02-04,2025-03-03
QUO-678,OPP-124,Cloud Adoption Strategy,ACC-002,Q2025-678,Rejected,2025-03-04,2025-04-03 00:00:00,50572,15.1,7636.37,42935.63,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-03-04,2025-03-07
QUO-679,OPP-124,Cloud Adoption Strategy,ACC-002,Q2025-679,Rejected,2025-03-08,2025-04-07 00:00:00,32854,12.68,4165.89,28688.11,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-03-08,2025-04-05
QUO-680,OPP-124,Cloud Adoption Strategy,ACC-002,Q2025-680,Accepted,2025-04-06,2025-05-06 00:00:00,41276,9.47,3908.84,37367.16,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-04-06,2025-05-03
QUO-681,OPP-125,Data-Driven Decision Making,ACC-003,Q2025-681,Rejected,2025-02-06,2025-03-08 00:00:00,35482,12.71,4509.76,30972.24,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-02-06,2025-03-02
QUO-682,OPP-125,Data-Driven Decision Making,ACC-003,Q2025-682,Rejected,2025-03-03,2025-04-02 00:00:00,24976,15.57,3888.76,21087.24,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-03-03,2025-03-19
QUO-683,OPP-125,Data-Driven Decision Making,ACC-003,Q2025-683,Rejected,2025-03-20,2025-04-19 00:00:00,22435,7.99,1792.56,20642.44,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-03-20,2025-03-28
