OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-129,Database Encryption,ACC-002,LEAD-044,Follow Up,90,31692,2025-07-19,2024-12-06,Cancelled,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-011,2024-12-05,2024-12-06
OPP-130,Database Encryption,ACC-001,LEAD-046,Follow Up,30,47575,2025-07-16,2025-01-30,Cancelled,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-009,2025-01-05,2025-01-30
OPP-131,File Encryption,ACC-003,LEAD-046,Connected,30,28471,2025-05-13,2025-01-15,Won,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-009,2025-01-07,2025-01-15
OPP-132,Full Disk Encryption,ACC-004,LEAD-046,Connected,30,12695,2025-12-14,2025-01-10,Cancelled,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-009,2025-01-09,2025-01-10
OPP-133,Email Encryption,ACC-004,LEAD-046,Connected,60,35829,2025-03-21,2025-02-08,Cancelled,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-009,2025-01-17,2025-02-08
OPP-134,Cloud Storage Encryption,ACC-002,LEAD-046,Discovery,90,52020,2025-04-10,,In Progress,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-009,2025-01-17,2025-02-06
OPP-135,Mobile Device Encryption,ACC-002,LEAD-046,Connected,90,44554,2025-12-07,2025-01-27,Won,Encrypt data stored on mobile devices to protect against loss or theft.,USER-009,2025-01-24,2025-01-27
OPP-136,Database Encryption,ACC-004,LEAD-049,Follow Up,90,30985,2025-01-23,2025-01-13,Cancelled,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-003,2024-12-17,2025-01-13
OPP-137,File Encryption,ACC-002,LEAD-049,Follow Up,60,9434,2025-01-24,2024-12-31,Won,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-003,2024-12-18,2024-12-31
OPP-138,Full Disk Encryption,ACC-001,LEAD-049,Connected,90,51636,2025-06-15,2025-01-06,Cancelled,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-003,2024-12-22,2025-01-06
OPP-139,Email Encryption,ACC-002,LEAD-049,Discovery,30,10136,2025-08-08,2025-01-08,Won,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-003,2024-12-22,2025-01-08
OPP-140,Cloud Storage Encryption,ACC-004,LEAD-049,Discovery,90,38135,2025-07-21,2025-01-06,Won,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-003,2024-12-24,2025-01-06
OPP-141,Mobile Device Encryption,ACC-002,LEAD-049,Follow Up,30,15075,2025-04-03,,In Progress,Encrypt data stored on mobile devices to protect against loss or theft.,USER-003,2024-12-25,2025-01-20
OPP-142,Application Data Encryption,ACC-003,LEAD-049,Follow Up,60,21861,2025-02-28,,In Progress,Implement encryption within applications to protect sensitive data processed and stored by the application.,USER-003,2024-12-27,2025-01-26
OPP-143,Network Traffic Encryption (TLS/SSL),ACC-003,LEAD-049,Discovery,30,54856,2025-06-13,2025-01-15,Won,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,USER-003,2024-12-27,2025-01-15
OPP-144,Phishing Simulation,ACC-004,LEAD-052,Follow Up,90,29806,2025-10-07,,In Progress,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-018,2025-01-15,2025-01-28
OPP-145,Ransomware Prevention,ACC-002,LEAD-052,Connected,30,39003,2025-07-18,2025-02-15,Cancelled,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-018,2025-01-18,2025-02-15
OPP-146,Password Security,ACC-003,LEAD-052,Connected,90,9968,2026-01-17,2025-02-16,Cancelled,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-018,2025-01-25,2025-02-16
OPP-147,Data Privacy and GDPR,ACC-004,LEAD-052,Follow Up,30,14389,2025-04-02,2025-02-13,Won,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",USER-018,2025-02-01,2025-02-13
OPP-148,Social Engineering Awareness,ACC-004,LEAD-052,Discovery,60,30964,2026-01-01,2025-03-05,Cancelled,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",USER-018,2025-02-09,2025-03-05
OPP-149,Mobile Device Security,ACC-003,LEAD-052,Follow Up,30,8435,2025-03-18,2025-02-17,Cancelled,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",USER-018,2025-02-12,2025-02-17
OPP-150,Remote Work Security,ACC-004,LEAD-052,Discovery,90,24340,2025-11-05,2025-03-04,Cancelled,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",USER-018,2025-02-21,2025-03-04
OPP-151,Firewall Implementation,ACC-003,LEAD-053,Discovery,30,33251,2025-10-21,2025-03-15,Cancelled,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-010,2025-02-15,2025-03-15
OPP-152,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,LEAD-053,Discovery,60,20523,2025-04-07,2025-03-06,Won,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-010,2025-02-21,2025-03-06
OPP-153,Virtual Private Network (VPN) Deployment,ACC-003,LEAD-053,Follow Up,90,12560,2025-04-13,2025-03-21,Won,Deploy VPN solutions to provide secure remote access to network resources.,USER-010,2025-02-26,2025-03-21
OPP-154,Security Information and Event Management (SIEM),ACC-002,LEAD-053,Follow Up,60,54787,2025-05-10,2025-03-27,Cancelled,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-010,2025-02-26,2025-03-27
OPP-155,Network Access Control (NAC),ACC-004,LEAD-053,Follow Up,30,14048,2026-01-28,2025-03-31,Won,Implement NAC solutions to control access to network resources based on user and device identity.,USER-010,2025-03-05,2025-03-31
OPP-156,Wireless Network Security,ACC-001,LEAD-053,Connected,60,42321,2025-09-24,2025-03-17,Won,"Secure wireless networks using strong encryption, authentication, and access control measures.",USER-010,2025-03-08,2025-03-17
OPP-157,Network Segmentation,ACC-003,LEAD-053,Discovery,60,11973,2025-11-21,2025-04-12,Won,Segment networks to isolate critical systems and limit the impact of security breaches.,USER-010,2025-03-15,2025-04-12
OPP-158,Firewall Implementation,ACC-003,LEAD-055,Discovery,30,9371,2025-11-10,2025-02-27,Cancelled,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-003,2025-02-13,2025-02-27
OPP-159,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,LEAD-055,Discovery,30,31868,2025-11-24,2025-03-10,Won,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-003,2025-02-19,2025-03-10
OPP-160,Database Encryption,ACC-004,LEAD-056,Follow Up,90,48513,2025-08-23,,In Progress,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-014,2025-01-05,2025-01-17
OPP-161,File Encryption,ACC-004,LEAD-056,Discovery,60,59981,2025-08-16,2025-01-18,Won,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-014,2025-01-12,2025-01-18
OPP-162,Full Disk Encryption,ACC-004,LEAD-056,Connected,30,46364,2025-11-01,2025-01-25,Won,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-014,2025-01-13,2025-01-25
OPP-163,Email Encryption,ACC-002,LEAD-056,Discovery,30,50030,2025-09-19,2025-01-15,Cancelled,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-014,2025-01-14,2025-01-15
OPP-164,Cloud Storage Encryption,ACC-003,LEAD-056,Follow Up,30,8171,2025-10-01,2025-02-16,Won,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-014,2025-01-19,2025-02-16
OPP-165,Mobile Device Encryption,ACC-004,LEAD-056,Connected,90,8102,2025-10-05,2025-02-12,Won,Encrypt data stored on mobile devices to protect against loss or theft.,USER-014,2025-01-28,2025-02-12
OPP-166,Application Data Encryption,ACC-004,LEAD-056,Follow Up,90,39418,2025-10-15,,In Progress,Implement encryption within applications to protect sensitive data processed and stored by the application.,USER-014,2025-01-31,2025-02-05
OPP-167,Network Traffic Encryption (TLS/SSL),ACC-001,LEAD-056,Discovery,30,29461,2025-11-23,2025-03-01,Won,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,USER-014,2025-02-08,2025-03-01
OPP-168,Ransomware Attack,ACC-001,LEAD-062,Discovery,90,37403,2025-11-17,2025-02-24,Cancelled,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-011,2025-02-19,2025-02-24
OPP-169,Data Breach,ACC-001,LEAD-062,Follow Up,60,44191,2025-10-29,,In Progress,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-011,2025-02-26,2025-03-16
OPP-170,Malware Infection,ACC-001,LEAD-062,Discovery,30,24049,2025-07-05,2025-03-26,Won,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-011,2025-03-01,2025-03-26
OPP-171,Phishing Attack,ACC-004,LEAD-062,Connected,30,39992,2025-06-07,2025-03-02,Won,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-011,2025-03-02,2025-03-02
OPP-172,Denial of Service (DoS) Attack,ACC-003,LEAD-062,Discovery,60,30719,2025-09-02,,In Progress,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-011,2025-03-05,2025-04-01
OPP-173,Insider Threat,ACC-003,LEAD-062,Connected,90,26937,2026-01-24,2025-04-03,Won,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",USER-011,2025-03-13,2025-04-03
OPP-174,Unauthorized Access,ACC-004,LEAD-062,Connected,30,46592,2025-07-08,2025-04-19,Cancelled,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",USER-011,2025-03-21,2025-04-19
OPP-175,Cloud Security Incident,ACC-002,LEAD-062,Follow Up,30,45633,2025-11-10,2025-03-28,Won,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",USER-011,2025-03-23,2025-03-28
OPP-176,Network Intrusion,ACC-004,LEAD-062,Follow Up,30,29865,2026-02-22,,In Progress,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",USER-011,2025-03-27,2025-04-19
OPP-177,Network Infrastructure,ACC-002,LEAD-063,Discovery,30,9788,2026-01-31,2025-02-27,Won,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-001,2025-02-20,2025-02-27
OPP-178,Web Application,ACC-004,LEAD-063,Follow Up,30,34508,2025-04-09,,In Progress,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",USER-001,2025-02-26,2025-03-20
OPP-179,Cloud Environment,ACC-001,LEAD-063,Connected,90,55535,2025-04-17,,In Progress,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",USER-001,2025-03-03,2025-03-07
OPP-180,Data Security and Privacy,ACC-004,LEAD-063,Follow Up,60,23695,2025-12-08,,In Progress,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",USER-001,2025-03-07,2025-03-24
OPP-181,Compliance (PCI DSS),ACC-004,LEAD-063,Connected,90,53084,2026-01-16,,In Progress,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,USER-001,2025-03-12,2025-04-02
OPP-182,Compliance (HIPAA),ACC-004,LEAD-063,Discovery,60,37834,2025-10-11,,In Progress,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,USER-001,2025-03-12,2025-04-05
OPP-183,Compliance (GDPR),ACC-002,LEAD-063,Follow Up,90,42668,2025-05-04,,In Progress,Audit to ensure compliance with General Data Protection Regulation (GDPR).,USER-001,2025-03-18,2025-04-11
OPP-184,Internal Systems,ACC-004,LEAD-063,Follow Up,60,21020,2025-10-25,2025-03-24,Won,Assessment of internal systems and applications to identify security weaknesses.,USER-001,2025-03-20,2025-03-24
OPP-185,Wireless Network,ACC-003,LEAD-063,Discovery,30,48628,2025-09-17,,In Progress,"Audit of wireless network security, including access control and encryption.",USER-001,2025-03-28,2025-04-24
OPP-186,Mobile Application,ACC-001,LEAD-063,Discovery,30,56000,2026-02-14,,In Progress,Security evaluation of mobile applications to identify vulnerabilities and data leakage risks.,USER-001,2025-04-06,2025-05-02
OPP-187,Phishing Simulation,ACC-002,LEAD-064,Connected,90,15225,2025-03-26,2025-01-20,Cancelled,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-007,2025-01-10,2025-01-20
OPP-188,Ransomware Prevention,ACC-003,LEAD-064,Connected,30,26781,2025-06-02,2025-02-09,Cancelled,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-007,2025-01-15,2025-02-09
OPP-189,Password Security,ACC-003,LEAD-064,Follow Up,30,10653,2025-03-04,2025-02-02,Won,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-007,2025-01-19,2025-02-02
OPP-190,Data Privacy and GDPR,ACC-004,LEAD-064,Discovery,30,53645,2025-10-14,2025-01-31,Cancelled,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",USER-007,2025-01-25,2025-01-31
OPP-191,Ransomware Attack,ACC-001,LEAD-066,Connected,90,56440,2025-04-03,,In Progress,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-011,2025-01-23,2025-02-13
OPP-192,Data Breach,ACC-002,LEAD-066,Discovery,90,25247,2025-09-21,2025-02-12,Won,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-011,2025-01-27,2025-02-12
OPP-193,Malware Infection,ACC-003,LEAD-066,Discovery,60,37234,2025-06-22,,In Progress,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-011,2025-01-28,2025-02-04
OPP-194,Phishing Attack,ACC-002,LEAD-066,Discovery,30,30952,2026-01-01,,In Progress,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-011,2025-02-03,2025-02-23
OPP-195,Denial of Service (DoS) Attack,ACC-004,LEAD-066,Discovery,90,27250,2025-07-10,,In Progress,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-011,2025-02-09,2025-02-13
OPP-196,Infrastructure as a Service (IaaS),ACC-002,LEAD-067,Connected,30,10490,2025-10-25,2025-01-06,Cancelled,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-003,2025-01-03,2025-01-06
OPP-197,Platform as a Service (PaaS),ACC-001,LEAD-067,Follow Up,60,36990,2025-05-20,2025-01-12,Won,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-003,2025-01-09,2025-01-12
OPP-198,Software as a Service (SaaS),ACC-004,LEAD-067,Connected,30,8641,2025-02-28,2025-01-13,Won,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-003,2025-01-09,2025-01-13
OPP-199,Hybrid Cloud Implementation,ACC-001,LEAD-067,Discovery,60,41577,2025-08-21,,In Progress,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-003,2025-01-18,2025-01-19
OPP-200,Data Migration & Integration,ACC-002,LEAD-067,Connected,60,15794,2025-11-30,2025-02-16,Won,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-003,2025-01-23,2025-02-16
OPP-201,Firewall Implementation,ACC-004,LEAD-068,Follow Up,30,28418,2025-07-08,,In Progress,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-018,2025-01-10,2025-01-22
OPP-202,Intrusion Detection/Prevention System (IDS/IPS),ACC-004,LEAD-068,Discovery,60,54522,2025-05-28,2025-01-17,Cancelled,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-018,2025-01-17,2025-01-17
OPP-203,Virtual Private Network (VPN) Deployment,ACC-002,LEAD-068,Connected,30,18432,2025-09-03,,In Progress,Deploy VPN solutions to provide secure remote access to network resources.,USER-018,2025-01-24,2025-02-19
OPP-204,Security Information and Event Management (SIEM),ACC-001,LEAD-068,Discovery,90,9581,2025-09-11,2025-02-02,Cancelled,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-018,2025-01-28,2025-02-02
OPP-205,Network Access Control (NAC),ACC-003,LEAD-068,Follow Up,60,22998,2025-08-09,2025-02-09,Won,Implement NAC solutions to control access to network resources based on user and device identity.,USER-018,2025-02-06,2025-02-09
OPP-206,Wireless Network Security,ACC-003,LEAD-068,Connected,30,56498,2025-06-15,,In Progress,"Secure wireless networks using strong encryption, authentication, and access control measures.",USER-018,2025-02-13,2025-03-13
OPP-207,Network Segmentation,ACC-001,LEAD-068,Follow Up,90,52376,2025-03-20,,In Progress,Segment networks to isolate critical systems and limit the impact of security breaches.,USER-018,2025-02-15,2025-02-19
OPP-208,Ransomware Attack,ACC-003,LEAD-069,Connected,30,12886,2025-08-17,2025-02-23,Won,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-008,2025-02-20,2025-02-23
OPP-209,Data Breach,ACC-004,LEAD-069,Connected,30,33869,2025-09-24,2025-03-13,Won,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-008,2025-02-22,2025-03-13
OPP-210,Malware Infection,ACC-002,LEAD-069,Connected,30,9891,2025-11-06,2025-03-02,Won,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-008,2025-02-26,2025-03-02
OPP-211,Phishing Attack,ACC-003,LEAD-069,Follow Up,60,49123,2025-05-28,2025-03-09,Cancelled,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-008,2025-02-26,2025-03-09
OPP-212,Denial of Service (DoS) Attack,ACC-004,LEAD-069,Connected,90,28928,2025-09-22,2025-03-17,Won,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-008,2025-03-04,2025-03-17
OPP-213,Insider Threat,ACC-003,LEAD-069,Discovery,90,40989,2025-05-16,2025-03-23,Won,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",USER-008,2025-03-07,2025-03-23
OPP-214,Unauthorized Access,ACC-002,LEAD-069,Discovery,90,19029,2025-09-12,2025-03-14,Cancelled,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",USER-008,2025-03-12,2025-03-14
OPP-215,Cloud Security Incident,ACC-001,LEAD-069,Discovery,90,44189,2025-08-29,2025-03-30,Won,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",USER-008,2025-03-18,2025-03-30
OPP-216,Network Intrusion,ACC-002,LEAD-069,Follow Up,30,57048,2026-02-23,2025-04-25,Won,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",USER-008,2025-03-27,2025-04-25
OPP-217,ERP Implementation - TechCorp,ACC-003,LEAD-071,Follow Up,30,28141,2025-10-17,2025-02-19,Won,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-017,2025-02-05,2025-02-19
OPP-218,Ransomware Attack,ACC-004,LEAD-072,Follow Up,30,41537,2025-07-23,2025-01-10,Won,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-016,2024-12-18,2025-01-10
OPP-219,Data Breach,ACC-004,LEAD-072,Follow Up,30,50415,2025-02-14,2025-01-09,Cancelled,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-016,2024-12-21,2025-01-09
OPP-220,Malware Infection,ACC-004,LEAD-072,Follow Up,90,57821,2025-05-13,,In Progress,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-016,2024-12-23,2025-01-19
OPP-221,Phishing Attack,ACC-002,LEAD-072,Discovery,90,56005,2025-03-11,,In Progress,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-016,2024-12-24,2025-01-06
OPP-222,Denial of Service (DoS) Attack,ACC-001,LEAD-072,Discovery,60,29831,2025-10-26,2025-01-02,Won,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-016,2025-01-01,2025-01-02
OPP-223,Insider Threat,ACC-004,LEAD-072,Discovery,90,56953,2025-10-17,2025-02-07,Cancelled,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",USER-016,2025-01-10,2025-02-07
OPP-224,Unauthorized Access,ACC-001,LEAD-072,Follow Up,60,48342,2025-05-02,2025-01-24,Cancelled,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",USER-016,2025-01-17,2025-01-24
OPP-225,Web Application,ACC-001,LEAD-073,Follow Up,60,12313,2025-12-04,2025-02-07,Cancelled,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-012,2025-02-03,2025-02-07
OPP-226,Mobile Application,ACC-003,LEAD-073,Connected,30,59020,2025-09-30,2025-02-25,Cancelled,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-012,2025-02-08,2025-02-25
OPP-227,Network Infrastructure,ACC-004,LEAD-073,Connected,60,8744,2026-01-07,2025-02-18,Won,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-012,2025-02-16,2025-02-18
OPP-228,Cloud Environment,ACC-001,LEAD-073,Discovery,30,44353,2026-01-31,2025-02-25,Cancelled,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-012,2025-02-17,2025-02-25
OPP-229,Firewall Implementation,ACC-002,LEAD-075,Connected,90,46483,2025-09-12,2025-01-26,Won,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-002,2025-01-04,2025-01-26
OPP-230,Intrusion Detection/Prevention System (IDS/IPS),ACC-003,LEAD-075,Discovery,60,20672,2025-04-25,2025-01-20,Won,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-002,2025-01-05,2025-01-20
OPP-231,Virtual Private Network (VPN) Deployment,ACC-001,LEAD-075,Follow Up,30,49584,2025-09-04,2025-02-03,Won,Deploy VPN solutions to provide secure remote access to network resources.,USER-002,2025-01-05,2025-02-03
OPP-232,Phishing Simulation,ACC-002,LEAD-076,Discovery,60,39716,2025-02-24,2025-01-04,Won,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-010,2024-12-07,2025-01-04
OPP-233,Ransomware Prevention,ACC-003,LEAD-076,Follow Up,60,33419,2025-03-07,2025-01-05,Cancelled,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-010,2024-12-11,2025-01-05
OPP-234,Password Security,ACC-004,LEAD-076,Follow Up,30,14896,2025-01-26,2025-01-06,Cancelled,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-010,2024-12-18,2025-01-06
OPP-235,Data Privacy and GDPR,ACC-002,LEAD-076,Follow Up,60,15803,2025-09-21,,In Progress,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",USER-010,2024-12-19,2024-12-20
OPP-236,Social Engineering Awareness,ACC-004,LEAD-076,Follow Up,90,59553,2025-07-27,2025-01-05,Cancelled,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",USER-010,2024-12-20,2025-01-05
OPP-237,Network Infrastructure,ACC-002,LEAD-077,Discovery,90,52050,2025-11-07,2025-01-29,Cancelled,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-012,2025-01-12,2025-01-29
OPP-238,Web Application,ACC-004,LEAD-077,Discovery,30,33638,2025-09-29,2025-01-27,Cancelled,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",USER-012,2025-01-12,2025-01-27
OPP-239,Cloud Environment,ACC-003,LEAD-077,Discovery,60,43931,2026-01-01,,In Progress,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",USER-012,2025-01-17,2025-02-12
OPP-240,Data Security and Privacy,ACC-002,LEAD-077,Connected,60,54528,2025-08-31,,In Progress,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",USER-012,2025-01-25,2025-02-20
OPP-241,Compliance (PCI DSS),ACC-004,LEAD-077,Connected,90,16892,2025-05-10,,In Progress,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,USER-012,2025-01-27,2025-02-07
OPP-242,Compliance (HIPAA),ACC-004,LEAD-077,Discovery,60,29442,2025-07-12,2025-02-13,Won,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,USER-012,2025-01-27,2025-02-13
OPP-243,Infrastructure as a Service (IaaS),ACC-002,LEAD-078,Connected,60,55189,2025-06-26,2025-01-30,Won,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-009,2024-12-31,2025-01-30
OPP-244,Customer Behavior Analysis,ACC-002,LEAD-080,Discovery,60,16621,2025-04-10,2025-02-22,Cancelled,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-018,2025-02-21,2025-02-22
OPP-245,Sales Performance Optimization,ACC-004,LEAD-080,Follow Up,30,52128,2026-02-25,2025-03-17,Cancelled,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-018,2025-02-26,2025-03-17
OPP-246,Marketing Campaign Effectiveness,ACC-002,LEAD-080,Follow Up,30,55794,2025-07-22,2025-03-26,Won,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-018,2025-02-28,2025-03-26
OPP-247,Supply Chain Optimization,ACC-003,LEAD-080,Discovery,90,15789,2025-04-26,2025-03-26,Cancelled,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-018,2025-03-06,2025-03-26
OPP-248,Ransomware Attack,ACC-002,LEAD-081,Discovery,90,10696,2025-10-24,2024-12-20,Won,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-006,2024-12-14,2024-12-20
OPP-249,Data Breach,ACC-002,LEAD-081,Connected,60,14794,2025-08-04,2025-01-02,Cancelled,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-006,2024-12-14,2025-01-02
OPP-250,Malware Infection,ACC-002,LEAD-081,Follow Up,30,19040,2025-08-22,,In Progress,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-006,2024-12-22,2025-01-07
OPP-251,Phishing Attack,ACC-002,LEAD-081,Discovery,90,58261,2025-12-12,,In Progress,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-006,2024-12-23,2025-01-07
OPP-252,Denial of Service (DoS) Attack,ACC-002,LEAD-081,Follow Up,60,11686,2025-12-02,,In Progress,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-006,2024-12-23,2025-01-22
OPP-253,Ransomware Attack,ACC-002,LEAD-083,Follow Up,60,41271,2025-05-06,2025-01-21,Won,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-004,2024-12-22,2025-01-21
OPP-254,Data Breach,ACC-002,LEAD-083,Connected,60,53146,2025-10-16,,In Progress,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-004,2024-12-25,2025-01-16
OPP-255,Malware Infection,ACC-003,LEAD-083,Follow Up,90,59999,2025-09-16,,In Progress,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-004,2024-12-31,2025-01-14
OPP-256,Phishing Attack,ACC-002,LEAD-083,Connected,60,34582,2025-10-15,,In Progress,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-004,2025-01-04,2025-01-12
OPP-257,Denial of Service (DoS) Attack,ACC-004,LEAD-083,Discovery,60,28768,2025-04-25,2025-01-11,Cancelled,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-004,2025-01-09,2025-01-11
OPP-258,Insider Threat,ACC-001,LEAD-083,Follow Up,30,59719,2025-02-26,,In Progress,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",USER-004,2025-01-14,2025-01-25
