OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-129,IoT Implementation,ACC-003,LEAD-039,Discovery,90,40584,2026-02-14,2025-04-11,Won,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,USER-002,2025-03-17,2025-04-11
OPP-130,Cybersecurity Strategy,ACC-003,LEAD-039,Discovery,90,24211,2026-01-31,2025-03-17,Cancelled,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,USER-002,2025-03-17,2025-03-17
OPP-131,Network Infrastructure,ACC-004,LEAD-040,Discovery,60,48046,2025-05-09,2024-12-14,Cancelled,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-002,2024-11-30,2024-12-14
OPP-132,Web Application,ACC-003,LEAD-040,Follow Up,90,13374,2025-01-21,,In Progress,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",USER-002,2024-12-09,2024-12-30
OPP-133,Cloud Environment,ACC-003,LEAD-040,Follow Up,30,35097,2025-05-29,,In Progress,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",USER-002,2024-12-12,2024-12-29
OPP-134,Data Security and Privacy,ACC-002,LEAD-040,Connected,30,14354,2025-05-04,2025-01-15,Cancelled,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",USER-002,2024-12-20,2025-01-15
OPP-135,Compliance (PCI DSS),ACC-004,LEAD-040,Follow Up,90,33443,2025-06-03,2024-12-25,Cancelled,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,USER-002,2024-12-21,2024-12-25
OPP-136,Compliance (HIPAA),ACC-001,LEAD-040,Discovery,90,46512,2025-03-23,2025-01-17,Cancelled,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,USER-002,2024-12-27,2025-01-17
OPP-137,Compliance (GDPR),ACC-004,LEAD-040,Discovery,30,18115,2025-09-17,,In Progress,Audit to ensure compliance with General Data Protection Regulation (GDPR).,USER-002,2025-01-03,2025-01-23
OPP-138,Web Application,ACC-004,LEAD-041,Connected,90,56939,2025-06-30,,In Progress,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-004,2025-01-17,2025-02-10
OPP-139,Mobile Application,ACC-001,LEAD-041,Discovery,30,13880,2025-12-17,,In Progress,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-004,2025-01-26,2025-02-20
OPP-140,Network Infrastructure,ACC-004,LEAD-041,Discovery,90,36820,2025-04-29,,In Progress,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-004,2025-01-28,2025-02-21
OPP-141,Cloud Environment,ACC-003,LEAD-041,Discovery,60,20930,2025-07-11,,In Progress,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-004,2025-02-02,2025-02-24
OPP-142,Wireless Network,ACC-002,LEAD-041,Discovery,60,21683,2026-02-07,2025-02-26,Cancelled,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-004,2025-02-07,2025-02-26
OPP-143,API Security,ACC-002,LEAD-041,Connected,60,55040,2025-10-27,,In Progress,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-004,2025-02-12,2025-02-23
OPP-144,Internal Network,ACC-002,LEAD-041,Discovery,30,45740,2025-09-25,,In Progress,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,USER-004,2025-02-12,2025-03-13
OPP-145,External Network,ACC-004,LEAD-041,Follow Up,30,55643,2025-03-28,,In Progress,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,USER-004,2025-02-18,2025-03-12
OPP-146,Ransomware Attack,ACC-002,LEAD-043,Discovery,60,44251,2025-08-02,2025-01-06,Won,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-008,2024-12-10,2025-01-06
OPP-147,Data Breach,ACC-001,LEAD-043,Discovery,30,25967,2025-04-03,2024-12-30,Cancelled,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-008,2024-12-14,2024-12-30
OPP-148,Malware Infection,ACC-004,LEAD-043,Connected,30,53914,2025-07-18,2025-01-09,Cancelled,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-008,2024-12-14,2025-01-09
OPP-149,Phishing Attack,ACC-002,LEAD-043,Connected,90,54696,2025-01-28,2025-01-04,Cancelled,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-008,2024-12-22,2025-01-04
OPP-150,Denial of Service (DoS) Attack,ACC-003,LEAD-043,Connected,30,17647,2025-11-26,,In Progress,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-008,2024-12-28,2025-01-11
OPP-151,Insider Threat,ACC-001,LEAD-043,Connected,90,37064,2025-05-04,2025-01-08,Won,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",USER-008,2024-12-31,2025-01-08
OPP-152,Unauthorized Access,ACC-004,LEAD-043,Connected,90,29461,2025-11-23,2025-01-28,Won,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",USER-008,2025-01-04,2025-01-28
OPP-153,Cloud Security Incident,ACC-001,LEAD-043,Discovery,90,33249,2025-10-06,2025-01-15,Won,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",USER-008,2025-01-06,2025-01-15
OPP-154,Network Intrusion,ACC-002,LEAD-043,Discovery,30,18230,2025-07-31,2025-01-30,Cancelled,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",USER-008,2025-01-06,2025-01-30
OPP-155,Database Encryption,ACC-004,LEAD-045,Follow Up,60,19358,2025-07-28,2025-01-24,Cancelled,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-019,2025-01-09,2025-01-24
OPP-156,Ransomware Attack,ACC-003,LEAD-046,Connected,90,42915,2025-03-26,2024-12-28,Won,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-017,2024-12-25,2024-12-28
OPP-157,Data Breach,ACC-004,LEAD-046,Connected,30,20770,2025-10-18,,In Progress,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-017,2024-12-29,2025-01-24
OPP-158,ERP Implementation - TechCorp,ACC-002,LEAD-047,Discovery,60,22375,2025-05-01,,In Progress,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-019,2024-12-12,2024-12-30
OPP-159,Cloud-Based ERP Upgrade,ACC-001,LEAD-047,Connected,30,48033,2025-09-26,2024-12-24,Won,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-019,2024-12-15,2024-12-24
OPP-160,ERP Customization & Integration,ACC-003,LEAD-047,Follow Up,90,46166,2025-09-12,2025-01-20,Won,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-019,2024-12-22,2025-01-20
OPP-161,ERP Data Migration Project,ACC-003,LEAD-047,Connected,90,36042,2025-09-29,2024-12-31,Cancelled,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-019,2024-12-23,2024-12-31
OPP-162,Post-Implementation ERP Support,ACC-002,LEAD-047,Discovery,90,28550,2025-09-23,,In Progress,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",USER-019,2024-12-25,2025-01-02
OPP-163,ERP Security Enhancement,ACC-003,LEAD-047,Connected,60,53848,2025-08-05,2025-01-14,Cancelled,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",USER-019,2024-12-28,2025-01-14
OPP-164,ERP Training & Adoption Program,ACC-002,LEAD-047,Follow Up,30,37152,2025-10-18,2025-01-14,Cancelled,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,USER-019,2025-01-03,2025-01-14
OPP-165,ERP Process Optimization,ACC-002,LEAD-047,Follow Up,90,53886,2025-02-06,2025-01-11,Won,Analyze existing business processes and optimize them for integration with the new ERP system.,USER-019,2025-01-04,2025-01-11
OPP-166,Global ERP Rollout,ACC-002,LEAD-047,Follow Up,30,12616,2025-05-21,2025-02-03,Won,"Deploy the ERP system across multiple international locations, addressing regional requirements and regulations.",USER-019,2025-01-05,2025-02-03
OPP-167,ERP Reporting & Analytics Implementation,ACC-001,LEAD-047,Connected,30,14806,2025-07-28,2025-01-15,Cancelled,Configure and implement reporting and analytics capabilities within the ERP system to provide actionable insights.,USER-019,2025-01-12,2025-01-15
OPP-168,Network Infrastructure,ACC-001,LEAD-048,Discovery,60,41836,2025-05-07,2024-12-21,Won,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-001,2024-12-13,2024-12-21
OPP-169,Infrastructure as a Service (IaaS),ACC-001,LEAD-050,Connected,60,19781,2025-08-27,,In Progress,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-015,2024-12-04,2024-12-29
OPP-170,Platform as a Service (PaaS),ACC-004,LEAD-050,Discovery,60,27810,2025-04-09,2025-01-02,Won,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-015,2024-12-13,2025-01-02
OPP-171,Software as a Service (SaaS),ACC-003,LEAD-050,Discovery,30,13813,2025-03-28,2024-12-18,Cancelled,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-015,2024-12-18,2024-12-18
OPP-172,Hybrid Cloud Implementation,ACC-001,LEAD-050,Connected,60,13465,2025-05-16,2025-01-08,Cancelled,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-015,2024-12-25,2025-01-08
OPP-173,Data Migration & Integration,ACC-004,LEAD-050,Follow Up,90,39923,2025-09-27,2025-01-29,Cancelled,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-015,2025-01-02,2025-01-29
OPP-174,Application Modernization,ACC-003,LEAD-050,Connected,60,25381,2025-06-26,2025-01-16,Cancelled,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",USER-015,2025-01-03,2025-01-16
OPP-175,Customer Experience Enhancement,ACC-004,LEAD-051,Connected,60,48183,2025-12-04,,In Progress,Implement digital solutions to enhance customer experience across all touchpoints.,USER-019,2025-01-14,2025-01-26
OPP-176,Business Process Automation,ACC-002,LEAD-051,Connected,30,45539,2025-12-31,2025-02-17,Won,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-019,2025-01-23,2025-02-17
OPP-177,Cloud Adoption Strategy,ACC-004,LEAD-051,Connected,30,43968,2026-01-17,2025-02-09,Won,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-019,2025-01-27,2025-02-09
OPP-178,Data-Driven Decision Making,ACC-004,LEAD-051,Follow Up,30,45567,2025-09-05,2025-03-04,Won,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-019,2025-02-03,2025-03-04
OPP-179,Database Encryption,ACC-004,LEAD-052,Discovery,60,39525,2025-11-12,2025-01-02,Cancelled,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-017,2024-12-12,2025-01-02
OPP-180,File Encryption,ACC-001,LEAD-052,Connected,30,20162,2025-09-24,,In Progress,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-017,2024-12-12,2024-12-18
OPP-181,Full Disk Encryption,ACC-001,LEAD-052,Follow Up,90,9272,2025-04-02,2024-12-21,Cancelled,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-017,2024-12-19,2024-12-21
OPP-182,Firewall Implementation,ACC-004,LEAD-055,Follow Up,90,24046,2026-02-18,2025-03-10,Cancelled,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-011,2025-02-19,2025-03-10
OPP-183,Intrusion Detection/Prevention System (IDS/IPS),ACC-002,LEAD-055,Discovery,90,17900,2025-10-24,,In Progress,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-011,2025-02-25,2025-03-02
OPP-184,Virtual Private Network (VPN) Deployment,ACC-002,LEAD-055,Connected,60,36178,2025-06-06,2025-03-13,Cancelled,Deploy VPN solutions to provide secure remote access to network resources.,USER-011,2025-02-25,2025-03-13
OPP-185,Security Information and Event Management (SIEM),ACC-001,LEAD-055,Connected,30,28860,2025-11-05,2025-03-30,Won,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-011,2025-03-06,2025-03-30
OPP-186,Network Access Control (NAC),ACC-002,LEAD-055,Follow Up,60,19510,2025-08-29,2025-03-17,Cancelled,Implement NAC solutions to control access to network resources based on user and device identity.,USER-011,2025-03-10,2025-03-17
OPP-187,Network Infrastructure,ACC-002,LEAD-056,Connected,90,22359,2025-11-26,,In Progress,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-004,2025-01-06,2025-01-29
OPP-188,Web Application,ACC-003,LEAD-056,Discovery,90,38746,2025-03-29,,In Progress,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",USER-004,2025-01-14,2025-02-06
OPP-189,Cloud Environment,ACC-004,LEAD-056,Discovery,90,16274,2025-05-04,2025-02-12,Cancelled,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",USER-004,2025-01-14,2025-02-12
OPP-190,Web Application,ACC-002,LEAD-058,Connected,90,33217,2025-11-07,,In Progress,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-015,2024-12-04,2024-12-14
OPP-191,Mobile Application,ACC-003,LEAD-058,Connected,90,48785,2025-11-03,2025-01-02,Cancelled,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-015,2024-12-10,2025-01-02
OPP-192,Network Infrastructure,ACC-003,LEAD-058,Discovery,30,56414,2025-12-13,,In Progress,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-015,2024-12-13,2025-01-11
OPP-193,Cloud Environment,ACC-003,LEAD-058,Follow Up,30,14200,2025-11-08,,In Progress,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-015,2024-12-20,2024-12-23
OPP-194,Wireless Network,ACC-003,LEAD-058,Follow Up,60,31210,2025-10-29,2025-01-15,Won,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-015,2024-12-21,2025-01-15
OPP-195,API Security,ACC-002,LEAD-058,Connected,90,11475,2025-08-01,2024-12-26,Won,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-015,2024-12-22,2024-12-26
OPP-196,Internal Network,ACC-004,LEAD-058,Follow Up,60,14603,2025-11-22,2024-12-28,Won,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,USER-015,2024-12-24,2024-12-28
OPP-197,External Network,ACC-004,LEAD-058,Connected,60,51134,2025-02-16,,In Progress,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,USER-015,2024-12-31,2025-01-02
OPP-198,IoT Devices,ACC-001,LEAD-058,Discovery,90,43317,2025-02-18,2025-01-12,Cancelled,Assess the security of IoT devices and related infrastructure through simulated attacks.,USER-015,2025-01-05,2025-01-12
OPP-199,Social Engineering,ACC-002,LEAD-058,Discovery,90,22359,2025-03-14,2025-01-18,Won,Evaluate the effectiveness of security awareness training by simulating social engineering attacks.,USER-015,2025-01-11,2025-01-18
OPP-200,Infrastructure as a Service (IaaS),ACC-003,LEAD-060,Follow Up,90,33773,2025-05-12,2024-12-30,Won,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-013,2024-12-21,2024-12-30
OPP-201,Platform as a Service (PaaS),ACC-001,LEAD-060,Follow Up,60,27511,2025-03-04,,In Progress,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-013,2024-12-25,2025-01-03
OPP-202,Software as a Service (SaaS),ACC-002,LEAD-060,Follow Up,30,32374,2025-04-18,2025-01-11,Cancelled,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-013,2024-12-25,2025-01-11
OPP-203,Hybrid Cloud Implementation,ACC-001,LEAD-060,Follow Up,60,55457,2025-05-27,,In Progress,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-013,2024-12-26,2024-12-27
OPP-204,Data Migration & Integration,ACC-001,LEAD-060,Follow Up,90,29790,2025-05-16,,In Progress,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-013,2024-12-28,2024-12-31
OPP-205,Application Modernization,ACC-002,LEAD-060,Follow Up,90,36624,2025-09-28,2025-01-11,Cancelled,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",USER-013,2025-01-01,2025-01-11
OPP-206,Security and Compliance,ACC-001,LEAD-060,Follow Up,60,44368,2025-04-13,2025-02-05,Won,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",USER-013,2025-01-10,2025-02-05
OPP-207,Cost Optimization,ACC-004,LEAD-060,Follow Up,90,28623,2025-11-02,2025-01-21,Cancelled,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",USER-013,2025-01-18,2025-01-21
OPP-208,Web Application,ACC-003,LEAD-061,Follow Up,30,15684,2025-12-18,2025-03-03,Won,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-004,2025-02-05,2025-03-03
OPP-209,Mobile Application,ACC-001,LEAD-061,Follow Up,30,42059,2025-04-06,2025-02-19,Cancelled,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-004,2025-02-06,2025-02-19
OPP-210,Network Infrastructure,ACC-004,LEAD-061,Discovery,90,21201,2025-12-28,,In Progress,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-004,2025-02-06,2025-02-12
OPP-211,Cloud Environment,ACC-001,LEAD-061,Connected,90,13037,2026-01-24,2025-02-21,Won,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-004,2025-02-08,2025-02-21
OPP-212,Wireless Network,ACC-004,LEAD-061,Connected,60,50446,2025-09-07,2025-03-10,Cancelled,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-004,2025-02-11,2025-03-10
OPP-213,Firewall Implementation,ACC-001,LEAD-062,Follow Up,30,17201,2025-09-04,2025-01-03,Won,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-019,2024-12-07,2025-01-03
OPP-214,Intrusion Detection/Prevention System (IDS/IPS),ACC-004,LEAD-062,Follow Up,90,31398,2025-10-02,2024-12-13,Cancelled,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-019,2024-12-12,2024-12-13
OPP-215,Virtual Private Network (VPN) Deployment,ACC-004,LEAD-062,Connected,60,8207,2025-07-27,2024-12-26,Won,Deploy VPN solutions to provide secure remote access to network resources.,USER-019,2024-12-20,2024-12-26
OPP-216,Web Application,ACC-001,LEAD-063,Discovery,60,59828,2025-04-09,2024-12-19,Won,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-006,2024-12-10,2024-12-19
OPP-217,Mobile Application,ACC-002,LEAD-063,Discovery,60,37072,2025-10-27,2024-12-24,Won,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-006,2024-12-19,2024-12-24
OPP-218,Network Infrastructure,ACC-001,LEAD-063,Follow Up,30,27462,2025-07-21,2025-01-04,Won,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-006,2024-12-27,2025-01-04
OPP-219,Cloud Environment,ACC-001,LEAD-063,Follow Up,60,30785,2025-09-14,2025-01-27,Won,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-006,2025-01-04,2025-01-27
OPP-220,Wireless Network,ACC-001,LEAD-063,Follow Up,60,17376,2025-06-18,,In Progress,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-006,2025-01-04,2025-01-04
OPP-221,API Security,ACC-001,LEAD-063,Discovery,60,44540,2025-10-14,2025-01-14,Won,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-006,2025-01-07,2025-01-14
OPP-222,Internal Network,ACC-004,LEAD-063,Connected,90,55768,2025-07-23,2025-01-15,Won,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,USER-006,2025-01-15,2025-01-15
OPP-223,External Network,ACC-004,LEAD-063,Connected,30,35330,2025-03-20,2025-01-22,Won,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,USER-006,2025-01-21,2025-01-22
OPP-224,Customer Behavior Analysis,ACC-001,LEAD-065,Follow Up,90,53027,2025-07-13,2024-12-28,Won,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-011,2024-12-06,2024-12-28
OPP-225,Sales Performance Optimization,ACC-001,LEAD-065,Connected,90,38182,2025-05-26,2025-01-04,Cancelled,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-011,2024-12-09,2025-01-04
OPP-226,Marketing Campaign Effectiveness,ACC-001,LEAD-065,Connected,30,28666,2025-08-13,2025-01-10,Won,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-011,2024-12-17,2025-01-10
OPP-227,Supply Chain Optimization,ACC-002,LEAD-065,Follow Up,60,13572,2025-05-13,,In Progress,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-011,2024-12-22,2024-12-29
OPP-228,Financial Forecasting,ACC-003,LEAD-065,Discovery,60,51808,2025-07-11,2025-01-19,Cancelled,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-011,2024-12-28,2025-01-19
OPP-229,Operational Efficiency Improvement,ACC-003,LEAD-065,Discovery,30,52679,2025-02-03,2025-01-14,Won,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",USER-011,2025-01-03,2025-01-14
OPP-230,Risk Management Analytics,ACC-001,LEAD-065,Connected,30,26765,2025-11-18,2025-01-10,Won,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",USER-011,2025-01-03,2025-01-10
OPP-231,Predictive Maintenance,ACC-001,LEAD-065,Connected,60,15394,2025-10-04,,In Progress,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,USER-011,2025-01-08,2025-01-28
OPP-232,Fraud Detection,ACC-004,LEAD-065,Connected,60,28645,2025-12-02,2025-01-27,Won,Develop analytics solutions to detect fraudulent activities and prevent financial losses.,USER-011,2025-01-08,2025-01-27
OPP-233,Healthcare Analytics,ACC-003,LEAD-065,Discovery,90,11045,2025-02-12,2025-01-16,Cancelled,"Apply analytics to improve patient outcomes, optimize resource allocation, and enhance healthcare delivery.",USER-011,2025-01-12,2025-01-16
OPP-234,Customer Behavior Analysis,ACC-004,LEAD-068,Discovery,90,26615,2025-08-01,2025-01-14,Cancelled,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-010,2024-12-30,2025-01-14
OPP-235,Sales Performance Optimization,ACC-002,LEAD-068,Connected,30,16839,2025-10-06,2025-01-07,Won,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-010,2025-01-01,2025-01-07
OPP-236,Marketing Campaign Effectiveness,ACC-002,LEAD-068,Follow Up,90,29668,2025-04-16,2025-01-05,Cancelled,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-010,2025-01-03,2025-01-05
OPP-237,Supply Chain Optimization,ACC-001,LEAD-068,Follow Up,30,16110,2025-03-23,,In Progress,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-010,2025-01-05,2025-01-13
OPP-238,Financial Forecasting,ACC-004,LEAD-068,Discovery,30,29914,2025-08-02,2025-01-29,Cancelled,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-010,2025-01-07,2025-01-29
OPP-239,Operational Efficiency Improvement,ACC-002,LEAD-068,Follow Up,90,29680,2025-03-05,,In Progress,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",USER-010,2025-01-09,2025-01-31
OPP-240,Ransomware Attack,ACC-001,LEAD-069,Follow Up,90,16870,2025-08-13,2025-01-19,Cancelled,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-008,2025-01-12,2025-01-19
OPP-241,Data Breach,ACC-003,LEAD-069,Follow Up,60,56698,2025-07-01,2025-02-15,Won,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-008,2025-01-20,2025-02-15
OPP-242,Malware Infection,ACC-001,LEAD-069,Discovery,30,22858,2025-08-17,2025-02-11,Cancelled,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-008,2025-01-22,2025-02-11
OPP-243,Phishing Attack,ACC-003,LEAD-069,Connected,60,22211,2025-09-09,2025-02-16,Cancelled,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-008,2025-01-26,2025-02-16
OPP-244,Denial of Service (DoS) Attack,ACC-001,LEAD-069,Discovery,90,42252,2025-12-10,2025-02-15,Won,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-008,2025-01-31,2025-02-15
OPP-245,Insider Threat,ACC-004,LEAD-069,Follow Up,60,12786,2025-07-31,,In Progress,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",USER-008,2025-01-31,2025-02-24
OPP-246,Unauthorized Access,ACC-004,LEAD-069,Connected,90,40791,2025-07-05,2025-03-11,Cancelled,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",USER-008,2025-02-09,2025-03-11
OPP-247,Cloud Security Incident,ACC-004,LEAD-069,Follow Up,60,9918,2025-12-27,,In Progress,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",USER-008,2025-02-10,2025-03-07
OPP-248,Network Intrusion,ACC-001,LEAD-069,Connected,60,56514,2025-03-24,2025-02-16,Won,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",USER-008,2025-02-13,2025-02-16
OPP-249,Web Application Attack,ACC-004,LEAD-069,Connected,30,59948,2025-08-07,,In Progress,"Investigate and mitigate attacks against web applications, including identifying vulnerabilities and implementing patches.",USER-008,2025-02-19,2025-03-06
OPP-250,Infrastructure as a Service (IaaS),ACC-001,LEAD-071,Discovery,60,54496,2025-02-18,2024-12-28,Cancelled,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-013,2024-12-21,2024-12-28
OPP-251,Platform as a Service (PaaS),ACC-004,LEAD-071,Discovery,90,37632,2025-07-01,,In Progress,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-013,2024-12-29,2025-01-06
OPP-252,Software as a Service (SaaS),ACC-004,LEAD-071,Discovery,90,8748,2025-09-23,2025-01-18,Cancelled,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-013,2025-01-01,2025-01-18
OPP-253,Hybrid Cloud Implementation,ACC-002,LEAD-071,Connected,90,35823,2025-11-22,2025-02-06,Won,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-013,2025-01-07,2025-02-06
OPP-254,Data Migration & Integration,ACC-002,LEAD-071,Connected,90,24161,2025-09-25,,In Progress,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-013,2025-01-15,2025-01-18
OPP-255,Infrastructure as a Service (IaaS),ACC-003,LEAD-072,Follow Up,90,38863,2025-09-21,2024-12-30,Won,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-013,2024-12-02,2024-12-30
OPP-256,Platform as a Service (PaaS),ACC-003,LEAD-072,Discovery,60,57676,2025-09-19,2024-12-21,Won,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-013,2024-12-04,2024-12-21
