OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-129,Cloud Adoption Strategy,ACC-001,LEAD-026,Connected,90,21364,2025-07-28,2025-01-19,Won,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-006,2025-01-14,2025-01-19
OPP-130,Data-Driven Decision Making,ACC-004,LEAD-026,Connected,30,59007,2025-03-30,,In Progress,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-006,2025-01-21,2025-02-17
OPP-131,Mobile First Strategy,ACC-004,LEAD-026,Discovery,90,27708,2025-06-12,2025-02-09,Won,Develop a mobile-first strategy to optimize digital experiences for mobile users.,USER-006,2025-01-30,2025-02-09
OPP-132,E-commerce Platform Development,ACC-004,LEAD-026,Follow Up,30,20174,2025-11-03,,In Progress,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,USER-006,2025-02-01,2025-02-05
OPP-133,Network Infrastructure,ACC-003,LEAD-027,Discovery,30,18157,2025-10-07,,In Progress,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-004,2024-12-20,2025-01-09
OPP-134,ERP Implementation - TechCorp,ACC-004,LEAD-028,Follow Up,30,12991,2025-06-26,2025-02-27,Won,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-002,2025-02-09,2025-02-27
OPP-135,Ransomware Attack,ACC-003,LEAD-031,Connected,30,41995,2025-08-18,2025-03-14,Cancelled,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-014,2025-02-16,2025-03-14
OPP-136,Data Breach,ACC-003,LEAD-031,Discovery,30,31675,2026-01-13,2025-02-16,Cancelled,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-014,2025-02-16,2025-02-16
OPP-137,Malware Infection,ACC-004,LEAD-031,Connected,60,44430,2025-07-10,2025-03-27,Cancelled,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-014,2025-02-25,2025-03-27
OPP-138,Phishing Attack,ACC-003,LEAD-031,Connected,90,14144,2025-05-18,,In Progress,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-014,2025-03-02,2025-03-22
OPP-139,Denial of Service (DoS) Attack,ACC-002,LEAD-031,Discovery,60,35979,2026-01-16,2025-03-20,Won,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-014,2025-03-07,2025-03-20
OPP-140,Insider Threat,ACC-002,LEAD-031,Connected,90,35247,2026-01-12,,In Progress,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",USER-014,2025-03-15,2025-03-19
OPP-141,Phishing Simulation,ACC-004,LEAD-033,Follow Up,90,31192,2025-11-16,2025-01-06,Cancelled,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-019,2024-12-21,2025-01-06
OPP-142,Ransomware Prevention,ACC-001,LEAD-033,Discovery,60,39880,2025-03-21,2025-01-16,Won,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-019,2024-12-26,2025-01-16
OPP-143,Password Security,ACC-002,LEAD-033,Discovery,30,53824,2025-10-29,,In Progress,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-019,2024-12-26,2025-01-12
OPP-144,Data Privacy and GDPR,ACC-001,LEAD-033,Connected,30,56099,2025-07-25,,In Progress,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",USER-019,2025-01-03,2025-02-01
OPP-145,Social Engineering Awareness,ACC-001,LEAD-033,Connected,60,51034,2025-07-11,,In Progress,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",USER-019,2025-01-06,2025-01-31
OPP-146,Mobile Device Security,ACC-004,LEAD-033,Discovery,30,29448,2025-02-21,,In Progress,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",USER-019,2025-01-09,2025-01-14
OPP-147,Remote Work Security,ACC-001,LEAD-033,Follow Up,90,35025,2025-10-11,2025-01-16,Cancelled,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",USER-019,2025-01-11,2025-01-16
OPP-148,Web Application,ACC-001,LEAD-035,Connected,60,20160,2025-01-20,2024-12-29,Won,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-018,2024-12-14,2024-12-29
OPP-149,Mobile Application,ACC-003,LEAD-035,Connected,30,44225,2025-03-03,2025-01-04,Won,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-018,2024-12-19,2025-01-04
OPP-150,Network Infrastructure,ACC-001,LEAD-035,Follow Up,30,41450,2025-06-11,2024-12-31,Cancelled,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-018,2024-12-19,2024-12-31
OPP-151,Database Encryption,ACC-002,LEAD-037,Discovery,90,24716,2025-10-12,2025-01-30,Won,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-019,2025-01-14,2025-01-30
OPP-152,File Encryption,ACC-004,LEAD-037,Follow Up,90,36384,2025-11-08,2025-02-14,Won,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-019,2025-01-18,2025-02-14
OPP-153,Network Infrastructure,ACC-003,LEAD-038,Discovery,30,22962,2025-05-18,,In Progress,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-018,2024-12-13,2024-12-14
OPP-154,Web Application,ACC-001,LEAD-038,Discovery,60,14195,2025-04-17,,In Progress,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",USER-018,2024-12-18,2025-01-11
OPP-155,Cloud Environment,ACC-002,LEAD-038,Follow Up,60,28344,2025-02-06,2025-01-14,Cancelled,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",USER-018,2024-12-21,2025-01-14
OPP-156,Data Security and Privacy,ACC-003,LEAD-038,Discovery,90,36710,2025-06-03,,In Progress,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",USER-018,2024-12-23,2025-01-18
OPP-157,Compliance (PCI DSS),ACC-001,LEAD-038,Follow Up,60,59033,2025-06-30,2025-01-15,Cancelled,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,USER-018,2024-12-25,2025-01-15
OPP-158,Compliance (HIPAA),ACC-002,LEAD-038,Discovery,60,38316,2025-07-13,2024-12-30,Cancelled,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,USER-018,2024-12-28,2024-12-30
OPP-159,Firewall Implementation,ACC-004,LEAD-039,Discovery,90,21099,2025-11-23,2024-12-25,Cancelled,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-004,2024-12-21,2024-12-25
OPP-160,Intrusion Detection/Prevention System (IDS/IPS),ACC-003,LEAD-039,Follow Up,90,44114,2025-10-16,2025-01-07,Won,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-004,2024-12-21,2025-01-07
OPP-161,Virtual Private Network (VPN) Deployment,ACC-003,LEAD-039,Connected,60,29167,2025-04-10,,In Progress,Deploy VPN solutions to provide secure remote access to network resources.,USER-004,2024-12-26,2025-01-18
OPP-162,Security Information and Event Management (SIEM),ACC-002,LEAD-039,Discovery,90,39734,2025-03-23,2025-01-13,Won,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-004,2024-12-31,2025-01-13
OPP-163,Network Access Control (NAC),ACC-003,LEAD-039,Discovery,60,28354,2025-06-27,,In Progress,Implement NAC solutions to control access to network resources based on user and device identity.,USER-004,2025-01-04,2025-01-14
OPP-164,Wireless Network Security,ACC-003,LEAD-039,Discovery,30,19264,2025-12-15,2025-01-16,Cancelled,"Secure wireless networks using strong encryption, authentication, and access control measures.",USER-004,2025-01-06,2025-01-16
OPP-165,Network Segmentation,ACC-002,LEAD-039,Connected,60,50788,2025-12-31,2025-02-05,Cancelled,Segment networks to isolate critical systems and limit the impact of security breaches.,USER-004,2025-01-08,2025-02-05
OPP-166,Network Vulnerability Scanning,ACC-004,LEAD-039,Connected,90,25801,2025-03-29,2025-01-23,Cancelled,Perform regular network vulnerability scans to identify and remediate security weaknesses.,USER-004,2025-01-08,2025-01-23
OPP-167,Network Penetration Testing,ACC-001,LEAD-039,Discovery,60,31431,2025-07-06,2025-02-15,Cancelled,Conduct network penetration testing to simulate real-world attacks and identify exploitable vulnerabilities.,USER-004,2025-01-16,2025-02-15
OPP-168,Distributed Denial of Service (DDoS) Protection,ACC-002,LEAD-039,Discovery,90,13354,2025-04-16,2025-02-14,Won,Implement DDoS protection solutions to mitigate and prevent DDoS attacks.,USER-004,2025-01-20,2025-02-14
OPP-169,Firewall Implementation,ACC-002,LEAD-040,Follow Up,30,56930,2025-04-21,2025-01-19,Cancelled,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-015,2024-12-21,2025-01-19
OPP-170,Intrusion Detection/Prevention System (IDS/IPS),ACC-004,LEAD-040,Follow Up,90,40244,2025-07-07,2025-01-03,Won,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-015,2024-12-29,2025-01-03
OPP-171,Virtual Private Network (VPN) Deployment,ACC-004,LEAD-040,Follow Up,60,59025,2025-09-08,2025-01-05,Won,Deploy VPN solutions to provide secure remote access to network resources.,USER-015,2024-12-29,2025-01-05
OPP-172,Security Information and Event Management (SIEM),ACC-002,LEAD-040,Connected,60,39293,2025-05-16,2025-01-11,Won,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-015,2025-01-04,2025-01-11
OPP-173,Network Access Control (NAC),ACC-002,LEAD-040,Connected,90,56156,2025-11-08,2025-02-04,Won,Implement NAC solutions to control access to network resources based on user and device identity.,USER-015,2025-01-08,2025-02-04
OPP-174,Wireless Network Security,ACC-003,LEAD-040,Connected,90,8627,2025-10-07,2025-01-27,Cancelled,"Secure wireless networks using strong encryption, authentication, and access control measures.",USER-015,2025-01-08,2025-01-27
OPP-175,Web Application,ACC-003,LEAD-041,Connected,90,31062,2025-06-26,2025-01-31,Won,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-013,2025-01-19,2025-01-31
OPP-176,Mobile Application,ACC-004,LEAD-041,Follow Up,60,45810,2025-09-25,,In Progress,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-013,2025-01-28,2025-02-20
OPP-177,Network Infrastructure,ACC-001,LEAD-041,Discovery,90,38360,2025-07-03,,In Progress,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-013,2025-01-28,2025-02-04
OPP-178,Cloud Environment,ACC-001,LEAD-041,Follow Up,30,49443,2025-06-08,,In Progress,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-013,2025-02-02,2025-02-21
OPP-179,Wireless Network,ACC-001,LEAD-041,Discovery,90,32539,2026-02-04,,In Progress,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-013,2025-02-04,2025-03-04
OPP-180,API Security,ACC-001,LEAD-041,Discovery,60,39089,2025-04-08,2025-02-23,Won,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-013,2025-02-12,2025-02-23
OPP-181,Internal Network,ACC-004,LEAD-041,Follow Up,90,56536,2026-01-20,2025-02-20,Won,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,USER-013,2025-02-16,2025-02-20
OPP-182,External Network,ACC-002,LEAD-041,Connected,60,16802,2025-10-25,2025-03-11,Won,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,USER-013,2025-02-22,2025-03-11
OPP-183,Network Infrastructure,ACC-001,LEAD-042,Discovery,30,17211,2025-08-24,2025-01-30,Cancelled,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-011,2025-01-29,2025-01-30
OPP-184,Web Application,ACC-004,LEAD-042,Discovery,60,30385,2025-09-07,,In Progress,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",USER-011,2025-02-02,2025-03-03
OPP-185,Cloud Environment,ACC-003,LEAD-042,Connected,60,30621,2025-09-23,2025-02-12,Won,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",USER-011,2025-02-07,2025-02-12
OPP-186,Data Security and Privacy,ACC-002,LEAD-042,Discovery,90,53007,2026-02-03,2025-03-06,Won,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",USER-011,2025-02-07,2025-03-06
OPP-187,Compliance (PCI DSS),ACC-004,LEAD-042,Connected,60,13828,2025-07-14,,In Progress,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,USER-011,2025-02-12,2025-03-12
OPP-188,Compliance (HIPAA),ACC-001,LEAD-042,Connected,90,12186,2025-06-07,2025-02-25,Cancelled,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,USER-011,2025-02-19,2025-02-25
OPP-189,Compliance (GDPR),ACC-004,LEAD-042,Discovery,90,36999,2025-09-20,2025-03-24,Cancelled,Audit to ensure compliance with General Data Protection Regulation (GDPR).,USER-011,2025-02-28,2025-03-24
OPP-190,Internal Systems,ACC-004,LEAD-042,Follow Up,90,35678,2025-09-07,2025-03-30,Cancelled,Assessment of internal systems and applications to identify security weaknesses.,USER-011,2025-03-06,2025-03-30
OPP-191,Wireless Network,ACC-004,LEAD-042,Connected,90,31169,2026-02-02,,In Progress,"Audit of wireless network security, including access control and encryption.",USER-011,2025-03-15,2025-04-13
OPP-192,Database Encryption,ACC-003,LEAD-043,Discovery,60,31762,2025-05-07,2025-03-17,Cancelled,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-015,2025-02-18,2025-03-17
OPP-193,File Encryption,ACC-004,LEAD-043,Discovery,30,17501,2026-01-16,2025-03-11,Won,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-015,2025-02-23,2025-03-11
OPP-194,Full Disk Encryption,ACC-002,LEAD-043,Discovery,90,54661,2025-11-25,2025-03-26,Cancelled,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-015,2025-03-03,2025-03-26
OPP-195,Email Encryption,ACC-003,LEAD-043,Connected,60,37640,2025-07-29,2025-04-06,Won,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-015,2025-03-07,2025-04-06
OPP-196,Cloud Storage Encryption,ACC-003,LEAD-043,Discovery,30,39215,2025-06-08,,In Progress,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-015,2025-03-07,2025-03-07
OPP-197,Mobile Device Encryption,ACC-003,LEAD-043,Discovery,90,8143,2025-09-05,2025-03-28,Won,Encrypt data stored on mobile devices to protect against loss or theft.,USER-015,2025-03-14,2025-03-28
OPP-198,Application Data Encryption,ACC-001,LEAD-043,Discovery,60,38975,2026-03-23,2025-04-09,Cancelled,Implement encryption within applications to protect sensitive data processed and stored by the application.,USER-015,2025-03-23,2025-04-09
OPP-199,Network Traffic Encryption (TLS/SSL),ACC-002,LEAD-043,Connected,90,53825,2026-01-04,2025-03-31,Won,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,USER-015,2025-03-25,2025-03-31
OPP-200,Key Management System (KMS) Implementation,ACC-004,LEAD-043,Discovery,90,11225,2026-01-17,2025-03-29,Cancelled,Implement a key management system to securely manage encryption keys throughout their lifecycle.,USER-015,2025-03-29,2025-03-29
OPP-201,Web Application,ACC-004,LEAD-044,Discovery,60,45053,2025-12-24,,In Progress,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-009,2025-01-18,2025-02-10
OPP-202,Mobile Application,ACC-002,LEAD-044,Connected,30,21125,2025-11-21,2025-02-01,Cancelled,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-009,2025-01-18,2025-02-01
OPP-203,Network Infrastructure,ACC-001,LEAD-044,Connected,30,51144,2025-05-05,2025-01-20,Won,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-009,2025-01-18,2025-01-20
OPP-204,Cloud Environment,ACC-002,LEAD-044,Follow Up,90,31633,2026-01-10,,In Progress,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-009,2025-01-19,2025-02-02
OPP-205,Wireless Network,ACC-002,LEAD-044,Discovery,90,40865,2025-11-26,2025-01-31,Cancelled,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-009,2025-01-22,2025-01-31
OPP-206,API Security,ACC-002,LEAD-044,Follow Up,60,39653,2025-03-16,2025-02-20,Won,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-009,2025-01-27,2025-02-20
OPP-207,Internal Network,ACC-002,LEAD-044,Follow Up,60,23981,2026-01-21,,In Progress,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,USER-009,2025-01-30,2025-02-15
OPP-208,External Network,ACC-001,LEAD-044,Connected,60,22987,2025-04-19,2025-02-21,Won,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,USER-009,2025-02-06,2025-02-21
OPP-209,Web Application,ACC-001,LEAD-045,Connected,60,28441,2025-10-13,2024-12-13,Cancelled,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-007,2024-12-04,2024-12-13
OPP-210,Mobile Application,ACC-002,LEAD-045,Connected,90,45525,2025-06-25,2025-01-03,Won,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-007,2024-12-07,2025-01-03
OPP-211,Network Infrastructure,ACC-002,LEAD-045,Discovery,60,18851,2025-07-20,2025-01-12,Cancelled,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-007,2024-12-15,2025-01-12
OPP-212,Cloud Environment,ACC-001,LEAD-045,Connected,60,18279,2025-12-04,,In Progress,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-007,2024-12-19,2024-12-31
OPP-213,Wireless Network,ACC-001,LEAD-045,Discovery,90,34564,2025-09-24,2024-12-28,Cancelled,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-007,2024-12-26,2024-12-28
OPP-214,API Security,ACC-002,LEAD-045,Discovery,60,50813,2025-08-01,,In Progress,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-007,2024-12-31,2025-01-30
OPP-215,Web Application,ACC-004,LEAD-046,Discovery,30,41821,2025-03-23,,In Progress,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-014,2025-01-30,2025-02-16
OPP-216,Mobile Application,ACC-004,LEAD-046,Discovery,90,25814,2026-01-18,,In Progress,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-014,2025-02-03,2025-02-11
OPP-217,ERP Implementation - TechCorp,ACC-002,LEAD-047,Follow Up,60,54033,2025-08-23,,In Progress,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-013,2024-12-24,2025-01-14
OPP-218,Cloud-Based ERP Upgrade,ACC-001,LEAD-047,Discovery,90,19454,2025-11-17,,In Progress,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-013,2024-12-29,2025-01-17
OPP-219,ERP Customization & Integration,ACC-003,LEAD-047,Connected,90,49176,2025-08-21,2025-01-28,Cancelled,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-013,2025-01-05,2025-01-28
OPP-220,ERP Data Migration Project,ACC-002,LEAD-047,Connected,30,57959,2025-11-27,2025-02-07,Won,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-013,2025-01-09,2025-02-07
OPP-221,Post-Implementation ERP Support,ACC-001,LEAD-047,Discovery,30,18688,2025-04-27,2025-01-22,Cancelled,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",USER-013,2025-01-11,2025-01-22
OPP-222,ERP Security Enhancement,ACC-004,LEAD-047,Follow Up,30,38974,2025-03-06,2025-01-25,Won,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",USER-013,2025-01-16,2025-01-25
OPP-223,Network Infrastructure,ACC-002,LEAD-048,Follow Up,60,50186,2025-05-08,2024-12-14,Won,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-005,2024-12-11,2024-12-14
OPP-224,Web Application,ACC-002,LEAD-048,Follow Up,90,44584,2025-12-07,2024-12-19,Cancelled,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",USER-005,2024-12-11,2024-12-19
OPP-225,Cloud Environment,ACC-001,LEAD-048,Connected,90,24985,2025-04-27,,In Progress,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",USER-005,2024-12-13,2024-12-21
OPP-226,Data Security and Privacy,ACC-003,LEAD-048,Follow Up,30,43250,2025-11-06,2024-12-28,Cancelled,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",USER-005,2024-12-18,2024-12-28
OPP-227,Compliance (PCI DSS),ACC-001,LEAD-048,Connected,60,13736,2025-02-09,2025-01-11,Cancelled,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,USER-005,2024-12-19,2025-01-11
OPP-228,Compliance (HIPAA),ACC-002,LEAD-048,Follow Up,60,43129,2025-10-03,2024-12-25,Won,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,USER-005,2024-12-21,2024-12-25
OPP-229,Compliance (GDPR),ACC-003,LEAD-048,Connected,60,44063,2025-04-04,,In Progress,Audit to ensure compliance with General Data Protection Regulation (GDPR).,USER-005,2024-12-30,2025-01-05
OPP-230,Internal Systems,ACC-003,LEAD-048,Connected,30,48867,2025-05-08,2025-01-08,Cancelled,Assessment of internal systems and applications to identify security weaknesses.,USER-005,2025-01-07,2025-01-08
OPP-231,Wireless Network,ACC-004,LEAD-048,Discovery,60,53840,2025-09-04,2025-01-16,Cancelled,"Audit of wireless network security, including access control and encryption.",USER-005,2025-01-14,2025-01-16
OPP-232,Customer Behavior Analysis,ACC-001,LEAD-051,Connected,30,47368,2025-11-06,,In Progress,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-010,2025-01-26,2025-01-29
OPP-233,Sales Performance Optimization,ACC-003,LEAD-051,Discovery,90,26030,2025-10-21,2025-02-15,Cancelled,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-010,2025-01-27,2025-02-15
OPP-234,Customer Experience Enhancement,ACC-003,LEAD-052,Connected,60,35470,2025-04-08,2025-02-23,Cancelled,Implement digital solutions to enhance customer experience across all touchpoints.,USER-015,2025-02-11,2025-02-23
OPP-235,Business Process Automation,ACC-004,LEAD-052,Follow Up,90,43098,2025-12-10,,In Progress,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-015,2025-02-12,2025-03-02
OPP-236,Cloud Adoption Strategy,ACC-002,LEAD-052,Connected,30,26354,2025-09-25,2025-03-12,Cancelled,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-015,2025-02-21,2025-03-12
OPP-237,Data-Driven Decision Making,ACC-004,LEAD-052,Follow Up,30,54861,2025-11-07,,In Progress,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-015,2025-02-24,2025-03-04
OPP-238,Mobile First Strategy,ACC-001,LEAD-052,Connected,90,38051,2026-01-20,2025-03-15,Won,Develop a mobile-first strategy to optimize digital experiences for mobile users.,USER-015,2025-02-24,2025-03-15
OPP-239,E-commerce Platform Development,ACC-001,LEAD-052,Discovery,90,55980,2026-02-01,2025-03-01,Won,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,USER-015,2025-02-24,2025-03-01
OPP-240,AI and Machine Learning Integration,ACC-002,LEAD-052,Connected,60,56681,2025-09-23,,In Progress,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,USER-015,2025-02-24,2025-03-08
OPP-241,IoT Implementation,ACC-003,LEAD-052,Follow Up,60,55629,2025-08-01,,In Progress,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,USER-015,2025-03-02,2025-03-08
OPP-242,Cybersecurity Strategy,ACC-002,LEAD-052,Follow Up,90,35262,2025-12-28,,In Progress,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,USER-015,2025-03-04,2025-03-12
OPP-243,Firewall Implementation,ACC-004,LEAD-053,Discovery,90,15138,2025-03-29,,In Progress,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-018,2025-01-29,2025-02-20
OPP-244,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,LEAD-053,Connected,30,11332,2025-11-26,2025-02-17,Cancelled,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-018,2025-01-31,2025-02-17
OPP-245,Virtual Private Network (VPN) Deployment,ACC-003,LEAD-053,Connected,30,13751,2025-03-21,2025-02-23,Won,Deploy VPN solutions to provide secure remote access to network resources.,USER-018,2025-02-09,2025-02-23
OPP-246,Security Information and Event Management (SIEM),ACC-001,LEAD-053,Follow Up,60,41738,2025-07-05,2025-02-21,Cancelled,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-018,2025-02-18,2025-02-21
OPP-247,Network Access Control (NAC),ACC-004,LEAD-053,Connected,90,52278,2026-02-01,2025-02-25,Cancelled,Implement NAC solutions to control access to network resources based on user and device identity.,USER-018,2025-02-21,2025-02-25
OPP-248,Wireless Network Security,ACC-003,LEAD-053,Connected,60,58316,2025-09-28,,In Progress,"Secure wireless networks using strong encryption, authentication, and access control measures.",USER-018,2025-03-02,2025-03-09
OPP-249,Network Segmentation,ACC-004,LEAD-053,Connected,30,46659,2025-06-05,2025-03-14,Cancelled,Segment networks to isolate critical systems and limit the impact of security breaches.,USER-018,2025-03-08,2025-03-14
OPP-250,Web Application,ACC-002,LEAD-055,Follow Up,30,49268,2025-11-06,2025-02-27,Cancelled,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-015,2025-02-04,2025-02-27
OPP-251,Mobile Application,ACC-004,LEAD-055,Follow Up,90,21436,2025-07-12,2025-02-16,Cancelled,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-015,2025-02-10,2025-02-16
OPP-252,Network Infrastructure,ACC-004,LEAD-055,Discovery,90,55155,2025-06-23,,In Progress,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-015,2025-02-18,2025-03-17
OPP-253,Cloud Environment,ACC-003,LEAD-055,Follow Up,60,46441,2026-02-02,,In Progress,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-015,2025-02-27,2025-03-21
OPP-254,Wireless Network,ACC-001,LEAD-055,Follow Up,90,29724,2026-02-08,,In Progress,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-015,2025-03-05,2025-04-02
OPP-255,API Security,ACC-004,LEAD-055,Follow Up,90,24159,2025-12-21,2025-03-19,Cancelled,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-015,2025-03-14,2025-03-19
OPP-256,Internal Network,ACC-002,LEAD-055,Connected,90,56794,2026-02-10,,In Progress,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,USER-015,2025-03-22,2025-03-24
OPP-257,Database Encryption,ACC-001,LEAD-057,Discovery,60,46014,2025-04-07,2025-02-14,Cancelled,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-007,2025-01-24,2025-02-14
OPP-258,File Encryption,ACC-003,LEAD-057,Follow Up,90,8502,2025-12-27,,In Progress,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-007,2025-02-02,2025-02-03
OPP-259,Full Disk Encryption,ACC-004,LEAD-057,Follow Up,60,43915,2025-07-17,,In Progress,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-007,2025-02-10,2025-02-22
