OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-130,Mobile Application,ACC-003,LEAD-016,Follow Up,60,14318,2025-05-05,2025-02-11,Won,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-012,2025-01-17,2025-02-11
OPP-131,Network Infrastructure,ACC-004,LEAD-016,Discovery,30,11361,2025-11-02,,In Progress,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-012,2025-01-19,2025-01-28
OPP-132,Cloud Environment,ACC-004,LEAD-016,Connected,60,59574,2025-03-11,2025-01-24,Cancelled,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-012,2025-01-19,2025-01-24
OPP-133,Wireless Network,ACC-004,LEAD-016,Connected,60,9093,2025-03-19,,In Progress,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-012,2025-01-19,2025-02-02
OPP-134,API Security,ACC-001,LEAD-016,Connected,90,17435,2026-01-03,2025-02-20,Cancelled,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-012,2025-01-22,2025-02-20
OPP-135,Internal Network,ACC-004,LEAD-016,Discovery,30,15331,2025-05-18,2025-02-08,Cancelled,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,USER-012,2025-01-23,2025-02-08
OPP-136,External Network,ACC-004,LEAD-016,Follow Up,60,45027,2025-04-27,2025-02-23,Won,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,USER-012,2025-01-26,2025-02-23
OPP-137,IoT Devices,ACC-002,LEAD-016,Follow Up,60,35131,2025-08-06,2025-02-18,Cancelled,Assess the security of IoT devices and related infrastructure through simulated attacks.,USER-012,2025-01-28,2025-02-18
OPP-138,Social Engineering,ACC-002,LEAD-016,Discovery,30,22887,2025-03-27,2025-02-06,Cancelled,Evaluate the effectiveness of security awareness training by simulating social engineering attacks.,USER-012,2025-01-28,2025-02-06
OPP-139,Physical Security,ACC-001,LEAD-016,Connected,60,27272,2025-10-13,2025-02-09,Cancelled,Simulate physical attacks to assess the effectiveness of physical security controls.,USER-012,2025-02-01,2025-02-09
OPP-140,Database Security,ACC-001,LEAD-016,Discovery,90,25000,2025-10-13,2025-02-14,Cancelled,Assess the security of databases and related infrastructure through simulated attacks.,USER-012,2025-02-03,2025-02-14
OPP-141,Code Review,ACC-002,LEAD-016,Connected,90,55023,2025-06-29,2025-02-22,Cancelled,Review application source code to identify security vulnerabilities and coding errors.,USER-012,2025-02-07,2025-02-22
OPP-142,Container Security,ACC-002,LEAD-016,Connected,60,24593,2026-02-06,2025-03-06,Cancelled,Evaluate the security of containerized applications and orchestration platforms.,USER-012,2025-02-11,2025-03-06
OPP-143,Configuration Review,ACC-004,LEAD-016,Discovery,90,26471,2025-09-30,2025-03-04,Won,Review system configurations to identify security misconfigurations and weaknesses.,USER-012,2025-02-14,2025-03-04
OPP-144,Vulnerability Assessment and Penetration Testing (VAPT),ACC-003,LEAD-016,Connected,90,54638,2025-04-07,2025-03-04,Cancelled,Combine vulnerability assessment and penetration testing to provide a comprehensive security evaluation.,USER-012,2025-02-15,2025-03-04
OPP-145,Red Team Exercise,ACC-003,LEAD-016,Connected,30,44955,2025-05-23,2025-02-21,Cancelled,Simulate a real-world attack scenario with a red team to evaluate the organization's security posture.,USER-012,2025-02-15,2025-02-21
OPP-146,Compliance (PCI DSS),ACC-003,LEAD-016,Follow Up,60,59379,2025-06-01,,In Progress,Conduct penetration testing to ensure compliance with PCI DSS requirements.,USER-012,2025-02-17,2025-03-16
OPP-147,Phishing Simulation,ACC-001,LEAD-018,Discovery,90,25203,2025-03-24,,In Progress,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-014,2025-01-12,2025-01-30
OPP-148,Infrastructure as a Service (IaaS),ACC-004,LEAD-019,Discovery,30,38248,2025-07-08,2025-01-29,Won,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-018,2025-01-24,2025-01-29
OPP-149,Platform as a Service (PaaS),ACC-002,LEAD-019,Discovery,60,16530,2025-04-18,,In Progress,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-018,2025-01-26,2025-02-21
OPP-150,Software as a Service (SaaS),ACC-004,LEAD-019,Connected,90,37551,2025-07-18,2025-02-10,Cancelled,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-018,2025-01-29,2025-02-10
OPP-151,Hybrid Cloud Implementation,ACC-004,LEAD-019,Follow Up,60,32511,2025-12-31,,In Progress,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-018,2025-02-01,2025-02-07
OPP-152,Data Migration & Integration,ACC-002,LEAD-019,Follow Up,60,56340,2025-06-23,,In Progress,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-018,2025-02-04,2025-03-03
OPP-153,Application Modernization,ACC-004,LEAD-019,Follow Up,30,53559,2025-11-13,2025-03-01,Cancelled,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",USER-018,2025-02-07,2025-03-01
OPP-154,Security and Compliance,ACC-001,LEAD-019,Connected,90,56905,2025-08-22,2025-02-18,Cancelled,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",USER-018,2025-02-08,2025-02-18
OPP-155,Cost Optimization,ACC-003,LEAD-019,Connected,30,28303,2025-10-15,,In Progress,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",USER-018,2025-02-09,2025-03-11
OPP-156,Disaster Recovery and Business Continuity,ACC-003,LEAD-019,Connected,30,52398,2026-01-24,2025-03-08,Cancelled,"Implement disaster recovery and business continuity plans during cloud migration, ensuring minimal downtime.",USER-018,2025-02-11,2025-03-08
OPP-157,Ransomware Attack,ACC-002,LEAD-022,Connected,30,17740,2025-09-02,2025-03-20,Won,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-005,2025-02-25,2025-03-20
OPP-158,Data Breach,ACC-003,LEAD-022,Discovery,60,24450,2025-10-22,2025-03-12,Won,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-005,2025-03-01,2025-03-12
OPP-159,Malware Infection,ACC-004,LEAD-022,Discovery,60,21998,2025-04-11,2025-03-11,Won,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-005,2025-03-03,2025-03-11
OPP-160,Phishing Attack,ACC-004,LEAD-022,Connected,60,42843,2026-01-09,,In Progress,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-005,2025-03-06,2025-03-22
OPP-161,Denial of Service (DoS) Attack,ACC-002,LEAD-022,Discovery,30,12215,2025-05-10,,In Progress,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-005,2025-03-09,2025-04-06
OPP-162,Insider Threat,ACC-004,LEAD-022,Connected,30,36668,2025-05-10,2025-04-03,Cancelled,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",USER-005,2025-03-13,2025-04-03
OPP-163,Unauthorized Access,ACC-002,LEAD-022,Follow Up,60,8556,2026-02-19,2025-04-13,Cancelled,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",USER-005,2025-03-17,2025-04-13
OPP-164,Infrastructure as a Service (IaaS),ACC-003,LEAD-023,Discovery,30,34954,2025-09-29,,In Progress,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-012,2024-12-16,2025-01-15
OPP-165,Platform as a Service (PaaS),ACC-003,LEAD-023,Connected,30,9678,2025-02-15,2024-12-27,Cancelled,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-012,2024-12-16,2024-12-27
OPP-166,Software as a Service (SaaS),ACC-001,LEAD-023,Discovery,90,17718,2025-03-24,2025-01-17,Won,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-012,2024-12-18,2025-01-17
OPP-167,Hybrid Cloud Implementation,ACC-002,LEAD-023,Follow Up,90,12408,2025-01-20,2025-01-09,Won,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-012,2024-12-18,2025-01-09
OPP-168,Data Migration & Integration,ACC-002,LEAD-023,Connected,30,40823,2025-05-29,2025-01-10,Cancelled,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-012,2024-12-21,2025-01-10
OPP-169,Application Modernization,ACC-002,LEAD-023,Connected,30,10684,2025-09-08,2025-01-22,Won,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",USER-012,2024-12-25,2025-01-22
OPP-170,Security and Compliance,ACC-003,LEAD-023,Discovery,30,15858,2025-08-23,2024-12-28,Won,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",USER-012,2024-12-27,2024-12-28
OPP-171,Infrastructure as a Service (IaaS),ACC-004,LEAD-024,Follow Up,30,12374,2025-05-20,,In Progress,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-002,2025-02-06,2025-02-25
OPP-172,Platform as a Service (PaaS),ACC-002,LEAD-024,Follow Up,30,28933,2025-05-18,2025-02-16,Won,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-002,2025-02-08,2025-02-16
OPP-173,Software as a Service (SaaS),ACC-003,LEAD-024,Discovery,30,48376,2025-08-23,2025-03-10,Won,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-002,2025-02-08,2025-03-10
OPP-174,Hybrid Cloud Implementation,ACC-002,LEAD-024,Discovery,90,51063,2025-12-29,2025-03-03,Cancelled,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-002,2025-02-11,2025-03-03
OPP-175,Data Migration & Integration,ACC-004,LEAD-024,Discovery,90,19371,2025-06-21,,In Progress,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-002,2025-02-14,2025-02-23
OPP-176,Application Modernization,ACC-002,LEAD-024,Connected,30,56897,2025-10-09,,In Progress,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",USER-002,2025-02-15,2025-02-18
OPP-177,Security and Compliance,ACC-002,LEAD-024,Follow Up,90,57671,2025-11-26,,In Progress,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",USER-002,2025-02-17,2025-03-11
OPP-178,Cost Optimization,ACC-003,LEAD-024,Connected,90,47778,2026-01-21,2025-02-26,Cancelled,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",USER-002,2025-02-18,2025-02-26
OPP-179,Disaster Recovery and Business Continuity,ACC-002,LEAD-024,Follow Up,90,8930,2026-02-01,2025-02-25,Won,"Implement disaster recovery and business continuity plans during cloud migration, ensuring minimal downtime.",USER-002,2025-02-18,2025-02-25
OPP-180,DevOps Implementation,ACC-003,LEAD-024,Connected,60,36636,2025-11-04,2025-03-04,Cancelled,"Implement DevOps practices during cloud migration, automating deployments and improving collaboration.",USER-002,2025-02-22,2025-03-04
OPP-181,Serverless Architecture Deployment,ACC-003,LEAD-024,Connected,30,35984,2025-05-02,2025-03-15,Won,"Deploy serverless architectures in the cloud, reducing infrastructure management and costs.",USER-002,2025-02-23,2025-03-15
OPP-182,Database Migration,ACC-002,LEAD-024,Connected,90,25388,2025-08-17,2025-03-12,Won,"Migrate on-premises databases to cloud-based database services, improving performance and scalability.",USER-002,2025-02-24,2025-03-12
OPP-183,Network Infrastructure,ACC-003,LEAD-025,Discovery,60,25934,2025-11-26,,In Progress,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-014,2024-11-28,2024-11-28
OPP-184,Firewall Implementation,ACC-004,LEAD-028,Discovery,90,18895,2025-03-15,2024-12-25,Cancelled,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-019,2024-12-15,2024-12-25
OPP-185,Intrusion Detection/Prevention System (IDS/IPS),ACC-001,LEAD-028,Follow Up,90,59199,2025-04-22,,In Progress,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-019,2024-12-17,2025-01-13
OPP-186,Virtual Private Network (VPN) Deployment,ACC-003,LEAD-028,Connected,90,41299,2025-06-27,2025-01-01,Won,Deploy VPN solutions to provide secure remote access to network resources.,USER-019,2024-12-21,2025-01-01
OPP-187,Security Information and Event Management (SIEM),ACC-002,LEAD-028,Follow Up,30,50217,2025-03-20,2025-01-16,Cancelled,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-019,2024-12-24,2025-01-16
OPP-188,Network Access Control (NAC),ACC-002,LEAD-028,Follow Up,90,59852,2025-07-25,,In Progress,Implement NAC solutions to control access to network resources based on user and device identity.,USER-019,2024-12-24,2025-01-05
OPP-189,Wireless Network Security,ACC-003,LEAD-028,Connected,90,17567,2025-02-10,2025-01-17,Cancelled,"Secure wireless networks using strong encryption, authentication, and access control measures.",USER-019,2024-12-28,2025-01-17
OPP-190,Network Segmentation,ACC-003,LEAD-028,Discovery,30,49785,2025-07-27,,In Progress,Segment networks to isolate critical systems and limit the impact of security breaches.,USER-019,2024-12-28,2025-01-06
OPP-191,Network Vulnerability Scanning,ACC-001,LEAD-028,Connected,30,53394,2025-01-29,,In Progress,Perform regular network vulnerability scans to identify and remediate security weaknesses.,USER-019,2024-12-29,2025-01-05
OPP-192,Network Penetration Testing,ACC-003,LEAD-028,Follow Up,60,20055,2025-07-22,2025-01-13,Cancelled,Conduct network penetration testing to simulate real-world attacks and identify exploitable vulnerabilities.,USER-019,2025-01-01,2025-01-13
OPP-193,Distributed Denial of Service (DDoS) Protection,ACC-004,LEAD-028,Discovery,60,49074,2025-07-04,2025-01-30,Won,Implement DDoS protection solutions to mitigate and prevent DDoS attacks.,USER-019,2025-01-01,2025-01-30
OPP-194,DNS Security,ACC-003,LEAD-028,Connected,90,33598,2025-09-14,,In Progress,"Secure DNS infrastructure against DNS spoofing, cache poisoning, and other DNS-related attacks.",USER-019,2025-01-04,2025-01-21
OPP-195,Email Security Gateway,ACC-003,LEAD-028,Follow Up,90,18691,2025-05-08,2025-01-31,Cancelled,"Deploy email security gateways to filter out spam, phishing emails, and malware.",USER-019,2025-01-04,2025-01-31
OPP-196,Web Application Firewall (WAF),ACC-004,LEAD-028,Connected,30,23935,2025-07-03,,In Progress,Implement WAFs to protect web applications from common web attacks.,USER-019,2025-01-08,2025-01-23
OPP-197,Secure Remote Access,ACC-004,LEAD-028,Connected,90,54938,2026-01-06,2025-01-31,Cancelled,Establish secure remote access solutions for employees and authorized users.,USER-019,2025-01-11,2025-01-31
OPP-198,Network Security Policy Development,ACC-004,LEAD-028,Follow Up,30,54584,2025-08-09,2025-02-04,Cancelled,Develop and implement comprehensive network security policies and procedures.,USER-019,2025-01-13,2025-02-04
OPP-199,Network Security Audit,ACC-002,LEAD-028,Follow Up,90,50394,2025-12-05,,In Progress,Conduct network security audits to assess the effectiveness of security controls and identify areas for improvement.,USER-019,2025-01-15,2025-01-25
OPP-200,Infrastructure as a Service (IaaS),ACC-004,LEAD-029,Discovery,30,15274,2025-09-01,,In Progress,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-005,2025-01-21,2025-02-14
OPP-201,Platform as a Service (PaaS),ACC-004,LEAD-029,Connected,60,20190,2025-10-21,,In Progress,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-005,2025-01-25,2025-02-13
OPP-202,Software as a Service (SaaS),ACC-003,LEAD-029,Follow Up,60,47688,2025-09-21,2025-02-26,Cancelled,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-005,2025-01-29,2025-02-26
OPP-203,Hybrid Cloud Implementation,ACC-001,LEAD-029,Connected,90,58820,2025-11-13,2025-02-12,Cancelled,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-005,2025-01-29,2025-02-12
OPP-204,Data Migration & Integration,ACC-001,LEAD-029,Follow Up,60,8202,2026-01-01,,In Progress,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-005,2025-01-31,2025-02-26
OPP-205,Customer Behavior Analysis,ACC-002,LEAD-030,Discovery,60,31352,2025-07-18,2024-12-20,Cancelled,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-006,2024-11-30,2024-12-20
OPP-206,Sales Performance Optimization,ACC-002,LEAD-030,Follow Up,30,49311,2025-02-20,2024-12-07,Cancelled,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-006,2024-12-01,2024-12-07
OPP-207,Marketing Campaign Effectiveness,ACC-004,LEAD-030,Follow Up,30,42711,2025-06-18,,In Progress,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-006,2024-12-05,2024-12-24
OPP-208,Web Application,ACC-001,LEAD-031,Follow Up,90,39347,2025-12-08,,In Progress,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-018,2025-01-29,2025-02-28
OPP-209,Mobile Application,ACC-001,LEAD-031,Follow Up,30,56377,2025-09-17,2025-02-20,Won,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-018,2025-02-01,2025-02-20
OPP-210,Network Infrastructure,ACC-001,LEAD-031,Follow Up,30,10293,2025-12-13,,In Progress,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-018,2025-02-03,2025-02-15
OPP-211,Cloud Environment,ACC-002,LEAD-031,Connected,60,18686,2025-11-08,,In Progress,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-018,2025-02-04,2025-02-19
OPP-212,Customer Behavior Analysis,ACC-003,LEAD-032,Discovery,60,25657,2025-11-23,,In Progress,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-008,2024-12-24,2025-01-08
OPP-213,Sales Performance Optimization,ACC-001,LEAD-032,Connected,90,29394,2025-04-04,2025-01-26,Won,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-008,2024-12-28,2025-01-26
OPP-214,Marketing Campaign Effectiveness,ACC-002,LEAD-032,Connected,90,25777,2025-04-29,2025-01-30,Cancelled,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-008,2025-01-01,2025-01-30
OPP-215,Network Infrastructure,ACC-003,LEAD-034,Follow Up,30,11108,2025-05-17,2025-02-16,Won,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-005,2025-01-19,2025-02-16
OPP-216,Web Application,ACC-002,LEAD-034,Discovery,90,29373,2025-05-25,2025-01-20,Cancelled,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",USER-005,2025-01-19,2025-01-20
OPP-217,Cloud Environment,ACC-003,LEAD-034,Follow Up,30,30211,2025-09-28,,In Progress,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",USER-005,2025-01-19,2025-02-12
OPP-218,Data Security and Privacy,ACC-004,LEAD-034,Follow Up,60,18189,2025-06-30,2025-01-21,Cancelled,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",USER-005,2025-01-21,2025-01-21
OPP-219,Compliance (PCI DSS),ACC-001,LEAD-034,Discovery,30,56421,2025-03-04,2025-01-24,Cancelled,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,USER-005,2025-01-24,2025-01-24
OPP-220,Compliance (HIPAA),ACC-004,LEAD-034,Connected,90,13937,2025-10-22,2025-02-10,Cancelled,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,USER-005,2025-01-26,2025-02-10
OPP-221,Compliance (GDPR),ACC-003,LEAD-034,Follow Up,90,16269,2025-03-01,2025-02-02,Won,Audit to ensure compliance with General Data Protection Regulation (GDPR).,USER-005,2025-01-27,2025-02-02
OPP-222,Internal Systems,ACC-002,LEAD-034,Follow Up,60,9694,2025-05-24,2025-02-02,Cancelled,Assessment of internal systems and applications to identify security weaknesses.,USER-005,2025-01-28,2025-02-02
OPP-223,Wireless Network,ACC-002,LEAD-034,Discovery,90,47505,2025-10-23,2025-02-21,Won,"Audit of wireless network security, including access control and encryption.",USER-005,2025-02-01,2025-02-21
OPP-224,Mobile Application,ACC-003,LEAD-034,Discovery,30,27421,2025-09-20,2025-02-20,Cancelled,Security evaluation of mobile applications to identify vulnerabilities and data leakage risks.,USER-005,2025-02-02,2025-02-20
OPP-225,IoT Devices,ACC-002,LEAD-034,Connected,90,40945,2025-04-17,,In Progress,Assessment of security risks associated with Internet of Things (IoT) devices.,USER-005,2025-02-03,2025-02-22
OPP-226,Vulnerability Assessment,ACC-004,LEAD-034,Follow Up,90,8131,2025-09-21,2025-02-07,Won,Identification and analysis of vulnerabilities in systems and applications.,USER-005,2025-02-06,2025-02-07
OPP-227,Phishing Simulation,ACC-003,LEAD-036,Connected,60,56761,2025-12-29,2025-01-26,Won,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,USER-001,2025-01-16,2025-01-26
OPP-228,Ransomware Prevention,ACC-001,LEAD-036,Discovery,60,31148,2025-05-02,2025-02-15,Won,"Train employees on how to prevent ransomware attacks, including recognizing malicious emails and downloads.",USER-001,2025-01-16,2025-02-15
OPP-229,Password Security,ACC-001,LEAD-036,Discovery,30,16607,2025-07-29,2025-01-17,Cancelled,"Educate employees on creating strong passwords, using password managers, and avoiding password reuse.",USER-001,2025-01-17,2025-01-17
OPP-230,Data Privacy and GDPR,ACC-004,LEAD-036,Connected,90,46100,2025-07-11,,In Progress,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",USER-001,2025-01-20,2025-02-04
OPP-231,Social Engineering Awareness,ACC-003,LEAD-036,Connected,60,17325,2025-03-28,2025-02-16,Cancelled,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",USER-001,2025-01-22,2025-02-16
OPP-232,Customer Behavior Analysis,ACC-004,LEAD-037,Connected,90,27487,2025-10-04,2025-02-01,Won,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-017,2025-01-25,2025-02-01
OPP-233,Sales Performance Optimization,ACC-001,LEAD-037,Follow Up,90,42045,2025-03-02,2025-02-23,Cancelled,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-017,2025-01-28,2025-02-23
OPP-234,Marketing Campaign Effectiveness,ACC-004,LEAD-037,Connected,90,10502,2025-03-04,2025-02-03,Cancelled,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-017,2025-01-30,2025-02-03
OPP-235,Supply Chain Optimization,ACC-003,LEAD-037,Follow Up,30,11279,2026-01-10,2025-02-04,Cancelled,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-017,2025-01-30,2025-02-04
OPP-236,Financial Forecasting,ACC-003,LEAD-037,Discovery,90,8105,2025-11-18,,In Progress,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-017,2025-01-31,2025-02-14
OPP-237,Customer Behavior Analysis,ACC-003,LEAD-043,Discovery,60,10138,2025-07-31,2024-12-14,Won,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-001,2024-12-11,2024-12-14
OPP-238,Sales Performance Optimization,ACC-001,LEAD-043,Connected,60,16314,2025-09-19,2025-01-05,Cancelled,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-001,2024-12-13,2025-01-05
OPP-239,Marketing Campaign Effectiveness,ACC-002,LEAD-043,Connected,30,32117,2025-10-27,2024-12-13,Won,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-001,2024-12-13,2024-12-13
OPP-240,Supply Chain Optimization,ACC-001,LEAD-043,Connected,90,11799,2025-07-12,,In Progress,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-001,2024-12-16,2025-01-10
OPP-241,Financial Forecasting,ACC-002,LEAD-043,Discovery,60,38014,2025-05-22,2024-12-19,Won,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-001,2024-12-18,2024-12-19
OPP-242,Operational Efficiency Improvement,ACC-001,LEAD-043,Connected,60,8509,2025-06-15,2024-12-31,Won,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",USER-001,2024-12-20,2024-12-31
OPP-243,Risk Management Analytics,ACC-002,LEAD-043,Follow Up,60,28554,2025-08-16,,In Progress,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",USER-001,2024-12-20,2025-01-14
OPP-244,Predictive Maintenance,ACC-002,LEAD-043,Connected,90,48366,2025-08-09,2025-01-02,Won,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,USER-001,2024-12-23,2025-01-02
OPP-245,Fraud Detection,ACC-001,LEAD-043,Discovery,30,45600,2025-02-17,2024-12-31,Cancelled,Develop analytics solutions to detect fraudulent activities and prevent financial losses.,USER-001,2024-12-27,2024-12-31
OPP-246,Healthcare Analytics,ACC-002,LEAD-043,Follow Up,30,25593,2025-06-11,2024-12-31,Cancelled,"Apply analytics to improve patient outcomes, optimize resource allocation, and enhance healthcare delivery.",USER-001,2024-12-30,2024-12-31
OPP-247,Retail Analytics,ACC-001,LEAD-043,Discovery,60,8726,2025-04-27,,In Progress,"Implement analytics to analyze customer trends, optimize product placement, and improve retail operations.",USER-001,2025-01-01,2025-01-14
OPP-248,Manufacturing Analytics,ACC-002,LEAD-043,Follow Up,60,44272,2025-08-20,2025-01-14,Won,"Develop analytics solutions to optimize production processes, improve quality control, and reduce downtime.",USER-001,2025-01-04,2025-01-14
OPP-249,Web Application,ACC-002,LEAD-044,Connected,30,34526,2025-11-28,2025-02-05,Cancelled,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-004,2025-01-30,2025-02-05
OPP-250,Mobile Application,ACC-003,LEAD-044,Follow Up,90,32391,2025-12-06,,In Progress,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-004,2025-02-03,2025-02-17
OPP-251,Network Infrastructure,ACC-003,LEAD-044,Follow Up,30,23724,2025-04-23,,In Progress,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-004,2025-02-03,2025-02-14
OPP-252,Cloud Environment,ACC-004,LEAD-044,Follow Up,30,55273,2025-12-12,,In Progress,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-004,2025-02-07,2025-03-04
OPP-253,Wireless Network,ACC-004,LEAD-044,Connected,90,15174,2025-11-23,2025-02-24,Won,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-004,2025-02-07,2025-02-24
OPP-254,API Security,ACC-003,LEAD-044,Discovery,30,19789,2025-08-01,2025-02-23,Cancelled,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-004,2025-02-07,2025-02-23
OPP-255,Internal Network,ACC-004,LEAD-044,Follow Up,60,14582,2025-08-23,2025-02-23,Cancelled,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,USER-004,2025-02-07,2025-02-23
OPP-256,External Network,ACC-001,LEAD-044,Follow Up,30,8325,2025-11-13,2025-02-16,Cancelled,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,USER-004,2025-02-07,2025-02-16
OPP-257,IoT Devices,ACC-001,LEAD-044,Connected,90,12582,2025-05-07,,In Progress,Assess the security of IoT devices and related infrastructure through simulated attacks.,USER-004,2025-02-11,2025-02-11
OPP-258,Social Engineering,ACC-004,LEAD-044,Connected,90,44942,2025-12-18,,In Progress,Evaluate the effectiveness of security awareness training by simulating social engineering attacks.,USER-004,2025-02-12,2025-02-24
