OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-131,Data Privacy and GDPR,ACC-001,LEAD-015,Discovery,60,18107,2025-02-21,2025-09-22,Won,"Provide training on data privacy regulations, including GDPR, and best practices for protecting sensitive data.",USER-002,2024-12-28,2025-01-11
OPP-132,Social Engineering Awareness,ACC-004,LEAD-015,Connected,60,8700,2025-03-19,2025-05-29,Won,"Train employees on recognizing and avoiding social engineering tactics, such as pretexting and baiting.",USER-002,2024-12-12,2025-01-05
OPP-133,Mobile Device Security,ACC-001,LEAD-015,Follow Up,90,25322,2025-09-19,2025-08-06,Won,"Educate employees on securing mobile devices, including using strong passcodes and avoiding unsecured Wi-Fi.",USER-002,2024-12-27,2024-12-27
OPP-134,Remote Work Security,ACC-004,LEAD-015,Discovery,60,59863,2025-05-04,2025-12-23,Cancelled,"Provide training on security best practices for remote work, including using VPNs and securing home networks.",USER-002,2025-01-15,2025-02-04
OPP-135,Insider Threat Awareness,ACC-001,LEAD-015,Connected,60,31647,2025-07-09,2025-06-21,Won,"Train employees on recognizing and reporting insider threats, such as data exfiltration and sabotage.",USER-002,2025-01-27,2025-02-07
OPP-136,Incident Reporting,ACC-002,LEAD-015,Follow Up,60,37852,2025-03-25,2025-03-05,Cancelled,Educate employees on how to report security incidents and breaches promptly and effectively.,USER-002,2024-12-09,2024-12-28
OPP-137,Safe Web Browsing,ACC-001,LEAD-015,Connected,90,28725,2025-06-08,2025-03-19,Cancelled,"Provide training on safe web browsing practices, including avoiding suspicious websites and downloads.",USER-002,2024-12-11,2025-01-10
OPP-138,Email Security,ACC-003,LEAD-015,Discovery,90,24144,2025-10-01,2026-01-22,Cancelled,"Educate employees on identifying and reporting suspicious emails, including spam and phishing attempts.",USER-002,2025-02-19,2025-03-21
OPP-139,Physical Security Awareness,ACC-002,LEAD-015,Connected,90,32544,2025-05-26,2025-09-10,Cancelled,"Train employees on physical security best practices, such as securing access badges and reporting suspicious activity.",USER-002,2024-12-09,2024-12-31
OPP-140,Cloud Security Awareness,ACC-003,LEAD-015,Follow Up,30,20008,2025-07-03,,In Progress,"Educate employees on cloud security best practices, including securing cloud accounts and data.",USER-002,2024-12-08,2024-12-14
OPP-141,IoT Security Awareness,ACC-002,LEAD-015,Connected,30,47223,2026-01-03,2025-07-01,Won,Provide training on the security risks associated with IoT devices and how to mitigate them.,USER-002,2025-02-24,2025-03-08
OPP-142,Compliance Training (HIPAA),ACC-004,LEAD-015,Discovery,30,30725,2025-09-06,,In Progress,Train employees on HIPAA compliance requirements and best practices for protecting patient health information.,USER-002,2025-01-02,2025-01-30
OPP-143,Compliance Training (PCI DSS),ACC-002,LEAD-015,Connected,60,36762,2025-05-03,2025-02-24,Won,Educate employees on PCI DSS compliance requirements and best practices for protecting cardholder data.,USER-002,2024-11-29,2024-12-29
OPP-144,Executive Security Awareness,ACC-001,LEAD-015,Follow Up,60,23390,2025-08-10,2025-06-24,Won,"Provide tailored security awareness training for executives, addressing their specific risks and responsibilities.",USER-002,2025-01-19,2025-02-16
OPP-145,ERP Implementation - TechCorp,ACC-003,LEAD-018,Follow Up,30,42139,2025-08-01,,In Progress,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-004,2025-01-04,2025-01-04
OPP-146,Cloud-Based ERP Upgrade,ACC-003,LEAD-018,Follow Up,90,52713,2025-12-29,,In Progress,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-004,2025-02-16,2025-02-26
OPP-147,ERP Customization & Integration,ACC-003,LEAD-018,Connected,30,57105,2025-07-28,2025-08-05,Won,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-004,2025-02-10,2025-02-24
OPP-148,ERP Data Migration Project,ACC-004,LEAD-018,Connected,90,12503,2025-07-06,,In Progress,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-004,2024-12-06,2024-12-07
OPP-149,Infrastructure as a Service (IaaS),ACC-002,LEAD-020,Follow Up,60,33285,2025-05-23,,In Progress,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-019,2024-12-22,2024-12-23
OPP-150,Platform as a Service (PaaS),ACC-001,LEAD-020,Discovery,90,35901,2026-01-18,,In Progress,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-019,2025-01-27,2025-02-02
OPP-151,Software as a Service (SaaS),ACC-001,LEAD-020,Follow Up,30,14633,2025-07-18,2025-04-09,Cancelled,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-019,2024-11-30,2024-12-18
OPP-152,Hybrid Cloud Implementation,ACC-002,LEAD-020,Connected,30,44560,2025-07-01,2025-07-09,Cancelled,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-019,2025-01-05,2025-01-26
OPP-153,Data Migration & Integration,ACC-004,LEAD-020,Connected,60,8201,2025-01-11,2025-06-20,Cancelled,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-019,2024-12-03,2024-12-06
OPP-154,Application Modernization,ACC-003,LEAD-020,Connected,30,13796,2025-06-26,2025-12-28,Won,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",USER-019,2025-01-23,2025-01-27
OPP-155,Security and Compliance,ACC-003,LEAD-020,Discovery,30,54486,2025-07-31,,In Progress,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",USER-019,2025-02-10,2025-02-18
OPP-156,Cost Optimization,ACC-003,LEAD-020,Follow Up,30,9119,2025-12-12,2026-01-23,Won,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",USER-019,2025-02-07,2025-02-27
OPP-157,Disaster Recovery and Business Continuity,ACC-004,LEAD-020,Connected,90,18294,2025-11-23,2025-10-15,Won,"Implement disaster recovery and business continuity plans during cloud migration, ensuring minimal downtime.",USER-019,2024-12-19,2024-12-28
OPP-158,DevOps Implementation,ACC-002,LEAD-020,Discovery,60,31746,2025-05-27,2025-01-23,Won,"Implement DevOps practices during cloud migration, automating deployments and improving collaboration.",USER-019,2024-12-07,2024-12-14
OPP-159,Serverless Architecture Deployment,ACC-001,LEAD-020,Discovery,30,59749,2025-10-03,2025-07-07,Won,"Deploy serverless architectures in the cloud, reducing infrastructure management and costs.",USER-019,2024-11-29,2024-12-26
OPP-160,Database Migration,ACC-002,LEAD-020,Discovery,60,30846,2025-05-14,,In Progress,"Migrate on-premises databases to cloud-based database services, improving performance and scalability.",USER-019,2024-12-27,2025-01-16
OPP-161,Containerization & Orchestration,ACC-001,LEAD-020,Connected,90,13928,2025-11-23,,In Progress,"Containerize applications and deploy them using orchestration tools in the cloud, improving portability and scalability.",USER-019,2024-12-25,2024-12-25
OPP-162,Legacy System Migration,ACC-004,LEAD-020,Connected,60,47777,2025-07-24,2025-11-06,Cancelled,"Migrate legacy systems to the cloud, modernizing infrastructure and applications.",USER-019,2025-01-24,2025-02-23
OPP-163,Multi-Cloud Strategy,ACC-001,LEAD-020,Discovery,60,8076,2025-08-31,2025-12-10,Cancelled,"Develop a multi-cloud strategy, leveraging multiple cloud providers for optimal performance and redundancy.",USER-019,2025-02-02,2025-02-05
OPP-164,Infrastructure as a Service (IaaS),ACC-003,LEAD-021,Discovery,60,26222,2025-10-12,,In Progress,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-008,2025-01-17,2025-01-23
OPP-165,Platform as a Service (PaaS),ACC-002,LEAD-021,Discovery,60,45309,2025-10-23,2025-07-06,Won,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-008,2025-02-25,2025-03-21
OPP-166,Software as a Service (SaaS),ACC-001,LEAD-021,Connected,90,26047,2025-08-24,2025-03-30,Won,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-008,2025-01-16,2025-02-04
OPP-167,Hybrid Cloud Implementation,ACC-004,LEAD-021,Discovery,90,14041,2025-12-07,2025-09-04,Cancelled,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-008,2025-02-11,2025-02-13
OPP-168,Data Migration & Integration,ACC-004,LEAD-021,Follow Up,90,35886,2025-12-01,2026-01-17,Won,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-008,2025-02-04,2025-02-15
OPP-169,Application Modernization,ACC-001,LEAD-021,Follow Up,90,12088,2025-11-06,2025-10-05,Cancelled,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",USER-008,2024-12-17,2025-01-07
OPP-170,Security and Compliance,ACC-004,LEAD-021,Follow Up,30,12119,2025-10-15,2025-01-15,Cancelled,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",USER-008,2024-11-29,2024-12-13
OPP-171,Cost Optimization,ACC-001,LEAD-021,Connected,30,20426,2025-05-18,2025-01-28,Cancelled,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",USER-008,2024-11-30,2024-12-28
OPP-172,Disaster Recovery and Business Continuity,ACC-002,LEAD-021,Discovery,90,25482,2025-11-17,2025-03-29,Cancelled,"Implement disaster recovery and business continuity plans during cloud migration, ensuring minimal downtime.",USER-008,2025-02-26,2025-03-02
OPP-173,DevOps Implementation,ACC-002,LEAD-021,Connected,60,51072,2025-05-25,2025-04-22,Cancelled,"Implement DevOps practices during cloud migration, automating deployments and improving collaboration.",USER-008,2025-01-18,2025-02-01
OPP-174,Serverless Architecture Deployment,ACC-003,LEAD-021,Discovery,90,18850,2025-03-29,,In Progress,"Deploy serverless architectures in the cloud, reducing infrastructure management and costs.",USER-008,2025-02-09,2025-02-25
OPP-175,Database Migration,ACC-003,LEAD-021,Connected,30,57240,2025-12-16,2025-04-15,Won,"Migrate on-premises databases to cloud-based database services, improving performance and scalability.",USER-008,2025-02-20,2025-02-28
OPP-176,Containerization & Orchestration,ACC-003,LEAD-021,Connected,60,26107,2025-07-28,2025-06-27,Cancelled,"Containerize applications and deploy them using orchestration tools in the cloud, improving portability and scalability.",USER-008,2024-12-22,2025-01-09
OPP-177,Customer Experience Enhancement,ACC-003,LEAD-023,Discovery,30,34781,2025-03-31,2025-01-30,Cancelled,Implement digital solutions to enhance customer experience across all touchpoints.,USER-013,2024-12-24,2025-01-17
OPP-178,Business Process Automation,ACC-001,LEAD-023,Connected,60,41846,2025-10-31,,In Progress,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-013,2024-12-03,2024-12-18
OPP-179,Cloud Adoption Strategy,ACC-004,LEAD-023,Discovery,90,13615,2025-04-10,,In Progress,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-013,2024-12-13,2024-12-30
OPP-180,Data-Driven Decision Making,ACC-002,LEAD-023,Discovery,30,54484,2025-10-17,2025-12-10,Won,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-013,2024-12-10,2024-12-12
OPP-181,Mobile First Strategy,ACC-001,LEAD-023,Discovery,30,58453,2025-06-17,2025-07-11,Won,Develop a mobile-first strategy to optimize digital experiences for mobile users.,USER-013,2025-01-09,2025-02-01
OPP-182,E-commerce Platform Development,ACC-002,LEAD-023,Follow Up,30,49349,2025-12-05,,In Progress,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,USER-013,2025-01-08,2025-01-14
OPP-183,AI and Machine Learning Integration,ACC-004,LEAD-023,Connected,60,14733,2025-08-25,2025-09-12,Won,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,USER-013,2024-12-23,2025-01-03
OPP-184,IoT Implementation,ACC-002,LEAD-023,Discovery,30,36206,2025-07-21,2025-07-18,Won,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,USER-013,2025-01-12,2025-01-25
OPP-185,Cybersecurity Strategy,ACC-002,LEAD-023,Discovery,90,54261,2025-11-21,,In Progress,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,USER-013,2024-12-14,2024-12-15
OPP-186,Remote Work Enablement,ACC-004,LEAD-023,Follow Up,30,41321,2025-08-04,2025-12-15,Cancelled,Enable remote work capabilities for employees through digital collaboration tools and infrastructure.,USER-013,2025-01-29,2025-02-23
OPP-187,Digital Marketing Strategy,ACC-004,LEAD-023,Connected,60,25103,2025-05-21,2025-07-11,Won,Develop and execute a digital marketing strategy to increase brand awareness and generate leads.,USER-013,2025-01-15,2025-01-30
OPP-188,Supply Chain Digitization,ACC-003,LEAD-023,Connected,90,14074,2025-09-25,2025-05-31,Cancelled,"Digitize the supply chain to improve visibility, efficiency, and responsiveness.",USER-013,2025-02-19,2025-03-13
OPP-189,Employee Digital Skills Training,ACC-001,LEAD-023,Connected,60,36292,2025-05-02,2025-12-29,Cancelled,Provide digital skills training to employees to enhance their ability to use digital tools and technologies.,USER-013,2025-02-21,2025-03-21
OPP-190,Legacy System Modernization,ACC-003,LEAD-023,Follow Up,30,30326,2025-01-11,2025-10-28,Won,"Modernize legacy systems to improve performance, scalability, and security.",USER-013,2024-12-11,2024-12-12
OPP-191,Network Infrastructure,ACC-001,LEAD-024,Follow Up,90,19240,2025-07-18,,In Progress,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",USER-012,2025-02-24,2025-02-26
OPP-192,Customer Behavior Analysis,ACC-004,LEAD-026,Follow Up,90,15176,2025-07-12,,In Progress,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-012,2025-02-15,2025-03-15
OPP-193,Sales Performance Optimization,ACC-002,LEAD-026,Discovery,60,11200,2025-04-15,,In Progress,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-012,2024-12-15,2024-12-24
OPP-194,Marketing Campaign Effectiveness,ACC-002,LEAD-026,Follow Up,90,50361,2025-08-10,2025-07-18,Cancelled,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-012,2025-01-26,2025-02-18
OPP-195,Supply Chain Optimization,ACC-004,LEAD-026,Follow Up,60,39252,2025-09-18,2025-01-24,Cancelled,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-012,2024-12-16,2025-01-12
OPP-196,Financial Forecasting,ACC-002,LEAD-026,Follow Up,90,41062,2025-07-02,2025-12-23,Won,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-012,2025-01-02,2025-01-26
OPP-197,Infrastructure as a Service (IaaS),ACC-002,LEAD-027,Discovery,60,54192,2025-09-01,2025-06-24,Won,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",USER-001,2025-01-30,2025-02-02
OPP-198,Platform as a Service (PaaS),ACC-002,LEAD-027,Discovery,90,21541,2026-01-09,,In Progress,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",USER-001,2025-02-19,2025-02-24
OPP-199,Software as a Service (SaaS),ACC-004,LEAD-027,Follow Up,60,27063,2025-12-21,,In Progress,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",USER-001,2024-12-23,2025-01-12
OPP-200,Hybrid Cloud Implementation,ACC-001,LEAD-027,Follow Up,30,31797,2026-01-13,2025-11-04,Won,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",USER-001,2025-01-15,2025-02-12
OPP-201,Data Migration & Integration,ACC-001,LEAD-027,Discovery,60,59443,2025-09-06,,In Progress,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",USER-001,2024-11-29,2024-12-18
OPP-202,Application Modernization,ACC-001,LEAD-027,Follow Up,90,10887,2025-06-08,2025-07-16,Won,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",USER-001,2025-01-16,2025-02-06
OPP-203,Security and Compliance,ACC-002,LEAD-027,Follow Up,90,17510,2025-09-20,2025-09-04,Cancelled,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",USER-001,2024-12-27,2025-01-13
OPP-204,Cost Optimization,ACC-004,LEAD-027,Follow Up,90,57536,2025-12-26,2025-08-07,Won,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",USER-001,2025-02-04,2025-02-24
OPP-205,Disaster Recovery and Business Continuity,ACC-002,LEAD-027,Connected,90,56268,2025-09-20,2025-08-26,Cancelled,"Implement disaster recovery and business continuity plans during cloud migration, ensuring minimal downtime.",USER-001,2024-12-19,2025-01-14
OPP-206,DevOps Implementation,ACC-003,LEAD-027,Follow Up,90,26429,2025-05-10,2025-09-09,Won,"Implement DevOps practices during cloud migration, automating deployments and improving collaboration.",USER-001,2025-01-01,2025-01-13
OPP-207,Serverless Architecture Deployment,ACC-001,LEAD-027,Discovery,30,49404,2025-03-15,2025-09-18,Cancelled,"Deploy serverless architectures in the cloud, reducing infrastructure management and costs.",USER-001,2024-12-06,2025-01-05
OPP-208,Database Migration,ACC-004,LEAD-027,Follow Up,90,23610,2025-10-28,,In Progress,"Migrate on-premises databases to cloud-based database services, improving performance and scalability.",USER-001,2025-02-19,2025-02-19
OPP-209,Containerization & Orchestration,ACC-001,LEAD-027,Discovery,30,37771,2026-01-29,2025-09-10,Cancelled,"Containerize applications and deploy them using orchestration tools in the cloud, improving portability and scalability.",USER-001,2025-02-01,2025-02-16
OPP-210,Legacy System Migration,ACC-003,LEAD-027,Connected,90,15902,2025-06-09,2025-06-11,Cancelled,"Migrate legacy systems to the cloud, modernizing infrastructure and applications.",USER-001,2025-01-10,2025-02-01
OPP-211,Multi-Cloud Strategy,ACC-002,LEAD-027,Follow Up,60,18220,2025-03-20,2025-09-15,Cancelled,"Develop a multi-cloud strategy, leveraging multiple cloud providers for optimal performance and redundancy.",USER-001,2025-01-13,2025-01-19
OPP-212,Cloud Native Application Development,ACC-004,LEAD-027,Connected,90,19105,2025-05-03,2025-09-10,Cancelled,"Develop cloud-native applications, taking advantage of cloud-specific services and features.",USER-001,2024-11-28,2024-12-12
OPP-213,Cloud Migration Assessment & Planning,ACC-001,LEAD-027,Discovery,60,24713,2025-06-27,2025-01-19,Cancelled,"Assess and plan cloud migration, identifying dependencies, risks, and opportunities.",USER-001,2024-12-01,2024-12-17
OPP-214,Post-Migration Support & Optimization,ACC-001,LEAD-027,Discovery,30,51698,2025-11-14,2025-09-28,Cancelled,"Provide post-migration support and optimization, ensuring optimal performance and cost-effectiveness.",USER-001,2025-02-05,2025-02-06
OPP-215,Cloud Networking Configuration,ACC-004,LEAD-027,Connected,30,46448,2025-07-12,,In Progress,"Configure cloud networking infrastructure, ensuring secure and reliable connectivity.",USER-001,2025-02-23,2025-03-07
OPP-216,Database Encryption,ACC-002,LEAD-028,Follow Up,60,49287,2025-04-05,2025-06-16,Cancelled,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-004,2025-01-25,2025-01-25
OPP-217,File Encryption,ACC-003,LEAD-028,Connected,90,12540,2025-03-02,2025-01-15,Won,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-004,2024-12-12,2025-01-03
OPP-218,Full Disk Encryption,ACC-004,LEAD-028,Connected,90,14859,2025-05-22,2025-05-12,Won,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-004,2025-02-07,2025-02-18
OPP-219,Firewall Implementation,ACC-003,LEAD-030,Follow Up,60,43562,2025-03-25,,In Progress,Implement and configure firewalls to control network traffic and protect against unauthorized access.,USER-002,2025-01-09,2025-01-28
OPP-220,Intrusion Detection/Prevention System (IDS/IPS),ACC-003,LEAD-030,Discovery,90,32315,2025-11-21,2025-07-12,Won,Deploy IDS/IPS systems to detect and prevent network intrusions and malicious activity.,USER-002,2024-12-31,2025-01-11
OPP-221,Virtual Private Network (VPN) Deployment,ACC-003,LEAD-030,Connected,60,29961,2025-05-14,2025-03-17,Won,Deploy VPN solutions to provide secure remote access to network resources.,USER-002,2025-01-22,2025-02-14
OPP-222,Security Information and Event Management (SIEM),ACC-003,LEAD-030,Follow Up,30,48300,2025-11-10,2025-03-25,Cancelled,"Implement SIEM solutions to collect, analyze, and correlate security logs and events.",USER-002,2025-01-13,2025-02-03
OPP-223,Network Access Control (NAC),ACC-001,LEAD-030,Discovery,60,17411,2025-11-13,2026-01-01,Cancelled,Implement NAC solutions to control access to network resources based on user and device identity.,USER-002,2025-02-25,2025-03-20
OPP-224,Wireless Network Security,ACC-001,LEAD-030,Discovery,90,12588,2025-10-31,2025-04-23,Cancelled,"Secure wireless networks using strong encryption, authentication, and access control measures.",USER-002,2024-12-01,2024-12-15
OPP-225,Network Segmentation,ACC-002,LEAD-030,Discovery,60,31446,2025-09-05,2025-03-14,Won,Segment networks to isolate critical systems and limit the impact of security breaches.,USER-002,2024-12-22,2025-01-04
OPP-226,Network Vulnerability Scanning,ACC-003,LEAD-030,Connected,30,14281,2025-08-03,2025-05-22,Won,Perform regular network vulnerability scans to identify and remediate security weaknesses.,USER-002,2024-12-02,2024-12-06
OPP-227,Network Penetration Testing,ACC-001,LEAD-030,Connected,60,19488,2025-12-02,2025-04-15,Won,Conduct network penetration testing to simulate real-world attacks and identify exploitable vulnerabilities.,USER-002,2025-01-01,2025-01-25
OPP-228,Distributed Denial of Service (DDoS) Protection,ACC-003,LEAD-030,Discovery,60,41044,2025-04-17,2025-05-22,Cancelled,Implement DDoS protection solutions to mitigate and prevent DDoS attacks.,USER-002,2025-01-06,2025-01-18
OPP-229,DNS Security,ACC-001,LEAD-030,Follow Up,30,28273,2026-01-25,2025-03-18,Cancelled,"Secure DNS infrastructure against DNS spoofing, cache poisoning, and other DNS-related attacks.",USER-002,2025-01-28,2025-02-20
OPP-230,Email Security Gateway,ACC-003,LEAD-030,Discovery,60,27861,2025-11-09,,In Progress,"Deploy email security gateways to filter out spam, phishing emails, and malware.",USER-002,2024-12-05,2024-12-11
OPP-231,Web Application Firewall (WAF),ACC-002,LEAD-030,Follow Up,30,50370,2025-03-01,2025-05-19,Cancelled,Implement WAFs to protect web applications from common web attacks.,USER-002,2024-12-18,2025-01-03
OPP-232,Secure Remote Access,ACC-003,LEAD-030,Discovery,90,22767,2025-08-22,2025-09-04,Won,Establish secure remote access solutions for employees and authorized users.,USER-002,2025-01-14,2025-01-22
OPP-233,Network Security Policy Development,ACC-001,LEAD-030,Follow Up,60,33043,2025-03-14,2025-10-03,Cancelled,Develop and implement comprehensive network security policies and procedures.,USER-002,2025-01-07,2025-01-31
OPP-234,ERP Implementation - TechCorp,ACC-002,LEAD-031,Connected,30,11411,2025-10-15,,In Progress,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-008,2025-01-18,2025-01-29
OPP-235,Cloud-Based ERP Upgrade,ACC-004,LEAD-031,Connected,60,39993,2025-08-24,2025-12-21,Won,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-008,2025-01-20,2025-02-15
OPP-236,ERP Customization & Integration,ACC-002,LEAD-031,Follow Up,30,32111,2025-11-27,2025-03-13,Cancelled,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-008,2024-12-01,2024-12-04
OPP-237,ERP Data Migration Project,ACC-003,LEAD-031,Follow Up,90,29285,2025-09-17,,In Progress,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-008,2024-11-30,2024-12-26
OPP-238,Post-Implementation ERP Support,ACC-002,LEAD-031,Discovery,90,35179,2025-08-11,2025-05-29,Cancelled,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",USER-008,2025-01-21,2025-01-21
OPP-239,ERP Security Enhancement,ACC-001,LEAD-031,Discovery,60,31639,2025-03-06,2025-09-01,Won,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",USER-008,2024-11-29,2024-12-10
OPP-240,ERP Training & Adoption Program,ACC-001,LEAD-031,Follow Up,30,19052,2025-05-30,,In Progress,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,USER-008,2025-02-06,2025-02-11
OPP-241,ERP Process Optimization,ACC-004,LEAD-031,Follow Up,60,58356,2025-04-26,2025-05-15,Cancelled,Analyze existing business processes and optimize them for integration with the new ERP system.,USER-008,2025-02-12,2025-03-06
OPP-242,Global ERP Rollout,ACC-003,LEAD-031,Follow Up,60,25894,2025-04-17,2025-11-01,Cancelled,"Deploy the ERP system across multiple international locations, addressing regional requirements and regulations.",USER-008,2025-02-14,2025-03-14
OPP-243,ERP Reporting & Analytics Implementation,ACC-004,LEAD-031,Follow Up,60,13361,2025-07-09,2025-05-19,Won,Configure and implement reporting and analytics capabilities within the ERP system to provide actionable insights.,USER-008,2024-12-16,2024-12-29
OPP-244,ERP Vendor Selection & Evaluation,ACC-003,LEAD-031,Follow Up,60,14600,2025-06-25,2025-09-26,Cancelled,Assist in the selection and evaluation of ERP vendors based on business requirements and budget.,USER-008,2025-01-25,2025-02-06
OPP-245,ERP Project Management Services,ACC-001,LEAD-031,Follow Up,60,52493,2025-08-30,2025-09-14,Won,"Provide project management oversight for the ERP implementation, ensuring on-time and on-budget delivery.",USER-008,2025-01-02,2025-01-16
OPP-246,ERP Testing & Quality Assurance,ACC-002,LEAD-031,Connected,90,29115,2025-10-19,2025-07-10,Cancelled,Develop and execute comprehensive test plans to ensure the ERP system meets functional and performance requirements.,USER-008,2025-01-26,2025-02-16
OPP-247,Mobile ERP Solution Deployment,ACC-004,LEAD-031,Connected,90,47339,2025-03-19,2025-06-13,Cancelled,Implement mobile access to the ERP system for remote users and field personnel.,USER-008,2024-12-01,2024-12-24
OPP-248,Database Encryption,ACC-002,LEAD-033,Discovery,30,30802,2025-12-30,2026-02-08,Won,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-003,2025-02-13,2025-02-28
OPP-249,File Encryption,ACC-001,LEAD-033,Connected,60,35178,2025-11-13,,In Progress,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-003,2025-01-23,2025-02-16
OPP-250,Full Disk Encryption,ACC-001,LEAD-033,Connected,30,21591,2025-03-12,2025-06-09,Won,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-003,2025-01-04,2025-01-06
OPP-251,Email Encryption,ACC-003,LEAD-033,Discovery,30,46655,2025-10-05,,In Progress,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-003,2024-12-14,2024-12-24
OPP-252,Cloud Storage Encryption,ACC-001,LEAD-033,Follow Up,60,9510,2025-03-15,2025-09-13,Cancelled,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-003,2025-01-26,2025-01-28
OPP-253,Mobile Device Encryption,ACC-002,LEAD-033,Discovery,30,46224,2025-07-02,2025-12-04,Cancelled,Encrypt data stored on mobile devices to protect against loss or theft.,USER-003,2024-12-08,2024-12-09
OPP-254,Application Data Encryption,ACC-002,LEAD-033,Discovery,30,45504,2025-01-29,,In Progress,Implement encryption within applications to protect sensitive data processed and stored by the application.,USER-003,2024-12-26,2025-01-08
OPP-255,Network Traffic Encryption (TLS/SSL),ACC-004,LEAD-033,Discovery,60,19271,2025-02-21,,In Progress,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,USER-003,2024-12-18,2025-01-13
OPP-256,Key Management System (KMS) Implementation,ACC-004,LEAD-033,Connected,30,37733,2025-04-12,2025-06-30,Won,Implement a key management system to securely manage encryption keys throughout their lifecycle.,USER-003,2025-02-04,2025-02-24
OPP-257,Hardware Security Module (HSM) Integration,ACC-004,LEAD-033,Follow Up,60,46028,2025-04-27,,In Progress,Integrate hardware security modules to provide secure storage and management of encryption keys.,USER-003,2024-12-15,2024-12-19
OPP-258,Data in Transit Encryption,ACC-002,LEAD-033,Connected,60,45362,2026-01-11,,In Progress,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",USER-003,2025-02-18,2025-03-15
